Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
RO,Mobility_Freight,2025,49.1472,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Freight,2030,47.9185,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Freight,2035,46.7205,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Freight,2040,45.5992,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Freight,2045,44.5504,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Freight,2050,43.5703,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Freight,2055,43.5703,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Mobility_Freight,2060,43.5703,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Mobility_Freight,2025,80.7785,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Freight,2030,78.759,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Freight,2035,76.79,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Freight,2040,74.9471,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Freight,2045,73.2233,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Freight,2050,71.6124,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Freight,2055,71.6124,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Mobility_Freight,2060,71.6124,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Mobility_Freight,2025,15.4879,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Freight,2030,15.1007,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Freight,2035,14.7232,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Freight,2040,14.3699,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Freight,2045,14.0394,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Freight,2050,13.7305,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Freight,2055,13.7305,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Mobility_Freight,2060,13.7305,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Mobility_Freight,2025,32.2882,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Freight,2030,31.481,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Freight,2035,30.694,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Freight,2040,29.9574,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Freight,2045,29.2683,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Freight,2050,28.6244,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Freight,2055,28.6244,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Mobility_Freight,2060,28.6244,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Mobility_Freight,2025,204.126,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Freight,2030,199.0228,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Freight,2035,194.0473,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Freight,2040,189.3901,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Freight,2045,185.0342,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Freight,2050,180.9634,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Freight,2055,180.9634,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Mobility_Freight,2060,180.9634,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Mobility_Freight,2025,269.77,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Freight,2030,263.0258,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Freight,2035,256.4501,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Freight,2040,250.2953,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Freight,2045,244.5385,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Freight,2050,239.1587,,gtkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Freight,2055,239.1587,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Mobility_Freight,2060,239.1587,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Mobility_Passenger,2025,122.3068,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2030,119.8607,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2035,116.2648,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2040,111.6142,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2045,106.5916,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2050,101.262,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2055,101.262,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Mobility_Passenger,2060,101.262,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Mobility_Passenger,2025,148.9025,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Passenger,2030,145.9245,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Passenger,2035,141.5468,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Passenger,2040,135.8849,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Passenger,2045,129.7701,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Passenger,2050,123.2816,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Passenger,2055,123.2816,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Mobility_Passenger,2060,123.2816,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Mobility_Passenger,2025,78.0587,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2030,76.4975,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2035,74.2026,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2040,71.2345,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2045,68.0289,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2050,64.6275,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2055,64.6275,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Mobility_Passenger,2060,64.6275,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Mobility_Passenger,2025,139.9126,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2030,137.1144,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2035,133.001,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2040,127.6809,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2045,121.9353,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2050,115.8385,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2055,115.8385,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Mobility_Passenger,2060,115.8385,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Mobility_Passenger,2025,131.0931,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2030,128.4712,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2035,124.6171,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2040,119.6324,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2045,114.2489,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2050,108.5365,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2055,108.5365,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Mobility_Passenger,2060,108.5365,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Mobility_Passenger,2025,1230.208,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2030,1205.6038,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2035,1169.4357,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2040,1122.6583,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2045,1072.1387,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2050,1018.5317,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2055,1018.5317,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Mobility_Passenger,2060,1018.5317,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Mobility_Passenger,2025,83.3146,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2030,81.6483,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2035,79.1988,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2040,76.0309,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2045,72.6095,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2050,68.979,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2055,68.979,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Mobility_Passenger,2060,68.979,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Mobility_Passenger,2025,18.6829,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2030,18.3092,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2035,17.7599,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2040,17.0495,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2045,16.2823,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2050,15.4682,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2055,15.4682,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Mobility_Passenger,2060,15.4682,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Mobility_Passenger,2025,459.0802,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2030,449.8986,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2035,436.4016,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2040,418.9455,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2045,400.093,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2050,380.0883,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2055,380.0883,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Mobility_Passenger,2060,380.0883,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Mobility_Passenger,2025,89.5885,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2030,87.7967,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2035,85.1628,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2040,81.7563,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2045,78.0773,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2050,74.1734,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2055,74.1734,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Mobility_Passenger,2060,74.1734,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Mobility_Passenger,2025,1033.2486,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2030,1012.5837,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2035,982.2061,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2040,942.9179,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2045,900.4866,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2050,855.4623,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2055,855.4623,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Mobility_Passenger,2060,855.4623,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Mobility_Passenger,2025,141.9451,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Passenger,2030,139.1062,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Passenger,2035,134.933,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Passenger,2040,129.5357,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Passenger,2045,123.7066,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Passenger,2050,117.5212,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Passenger,2055,117.5212,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Mobility_Passenger,2060,117.5212,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2025,34.4514,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Passenger,2030,33.7624,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Passenger,2035,32.7495,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Passenger,2040,31.4395,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Passenger,2045,30.0247,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Passenger,2050,28.5235,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Passenger,2055,28.5235,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2060,28.5235,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Mobility_Passenger,2025,104.4873,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Passenger,2030,102.3975,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Passenger,2035,99.3256,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Passenger,2040,95.3526,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Passenger,2045,91.0617,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Passenger,2050,86.5086,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Passenger,2055,86.5086,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Mobility_Passenger,2060,86.5086,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Mobility_Passenger,2025,78.6915,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Passenger,2030,77.1177,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Passenger,2035,74.8041,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Passenger,2040,71.812,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Passenger,2045,68.5804,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Passenger,2050,65.1514,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Passenger,2055,65.1514,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Mobility_Passenger,2060,65.1514,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Mobility_Passenger,2025,994.803,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2030,974.907,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2035,945.6598,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2040,907.8334,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2045,866.9809,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2050,823.6318,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2055,823.6318,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Mobility_Passenger,2060,823.6318,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Mobility_Passenger,2025,37.3094,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2030,36.5633,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2035,35.4664,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2040,34.0477,,gpkm,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
