Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
LV,Heat_Buildings,2025,56.164,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2030,54.7599,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2035,53.4457,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2040,52.2164,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2045,51.0677,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2050,49.9952,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2025,6.6897,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2030,6.5325,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2035,6.3855,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2040,6.245,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2045,6.1107,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2050,5.9824,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2025,1.5941,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2030,1.5566,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2035,1.5216,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2040,1.4881,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2045,1.4561,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2050,1.4256,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2025,5.5374,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2030,5.4073,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2035,5.2856,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2040,5.1694,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2045,5.0582,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2050,4.952,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2025,4.0736,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2030,3.9779,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2035,3.8884,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2040,3.8029,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2045,3.7211,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2050,3.643,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Freight,2025,26.1346,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Freight,2030,26.6573,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Freight,2035,27.1905,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Freight,2040,27.7343,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Freight,2045,28.289,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Freight,2050,28.8548,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Passenger,2025,20.3423,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Passenger,2030,20.7491,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Passenger,2035,21.1641,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Passenger,2040,21.5874,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Passenger,2045,21.8033,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Passenger,2050,22.0213,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Power,2025,16.3882,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Power,2030,16.0522,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Power,2035,15.8114,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Power,2040,15.6533,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Power,2045,15.5124,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Power,2050,15.3883,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Buildings,2025,477.0547,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Buildings,2030,465.1283,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Buildings,2035,453.9652,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Buildings,2040,443.524,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Buildings,2045,433.7665,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Buildings,2050,424.6574,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_High_Industrial,2025,148.6862,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_High_Industrial,2030,145.1921,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_High_Industrial,2035,141.9252,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_High_Industrial,2040,138.8029,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_High_Industrial,2045,135.8186,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_High_Industrial,2050,132.9664,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2025,55.5027,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2030,54.1984,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2035,52.9789,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2040,51.8134,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2045,50.6994,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2050,49.6347,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2025,275.7776,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2030,269.2968,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2035,263.2376,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2040,257.4464,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2045,251.9113,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2050,246.6211,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2025,82.7924,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2030,80.8467,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2035,79.0277,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2040,77.2891,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2045,75.6274,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2050,74.0392,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Freight,2025,121.8041,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Freight,2030,124.2402,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Freight,2035,126.725,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Freight,2040,129.2595,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Freight,2045,131.8447,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Freight,2050,134.4816,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Passenger,2025,190.2813,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Passenger,2030,194.0869,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Passenger,2035,197.9686,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Passenger,2040,201.928,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Passenger,2045,203.9473,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Passenger,2050,205.9868,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Power,2025,316.7801,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Power,2030,310.2861,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Power,2035,305.6318,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Power,2040,302.5755,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Power,2045,299.8523,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Power,2050,297.4535,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Buildings,2025,182.863,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Buildings,2030,178.2914,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Buildings,2035,174.0124,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Buildings,2040,170.0101,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Buildings,2045,166.2699,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Buildings,2050,162.7783,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_High_Industrial,2025,35.7297,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_High_Industrial,2030,34.89,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_High_Industrial,2035,34.105,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_High_Industrial,2040,33.3547,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_High_Industrial,2045,32.6375,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_High_Industrial,2050,31.9522,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2025,64.98,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2030,63.453,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2035,62.0253,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2040,60.6607,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2045,59.3565,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2050,58.11,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2025,53.0905,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2030,51.8429,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2035,50.6764,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2040,49.5616,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2045,48.496,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2050,47.4776,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2025,13.4618,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2030,13.1455,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2035,12.8497,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2040,12.567,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2045,12.2968,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2050,12.0386,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Freight,2025,31.6913,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Freight,2030,32.3251,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Freight,2035,32.9716,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Freight,2040,33.631,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Freight,2045,34.3036,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Freight,2050,34.9897,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Passenger,2025,85.0696,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Passenger,2030,86.771,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Passenger,2035,88.5064,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Passenger,2040,90.2765,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Passenger,2045,91.1793,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Passenger,2050,92.0911,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Power,2025,298.9765,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Power,2030,292.8475,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Power,2035,288.4547,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Power,2040,285.5702,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Power,2045,283.0001,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Power,2050,280.7361,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2025,217.1776,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2030,211.7482,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2035,206.6662,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2040,201.9129,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2045,197.4708,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2050,193.3239,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2025,33.0567,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2030,32.2799,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2035,31.5536,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2040,30.8594,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2045,30.1959,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2050,29.5618,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2025,7.4243,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2030,7.2498,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2035,7.0867,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2040,6.9308,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2045,6.7818,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2050,6.6393,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2025,16.43,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2030,16.0439,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2035,15.6829,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2040,15.3379,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
