Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
BG,Heat_Medium_Industrial,2030,18.90658906,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Medium_Industrial,2030,27.80813167,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Medium_Industrial,2030,50.95137117,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Medium_Industrial,2030,476.9914688,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Medium_Industrial,2030,26.65433798,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Medium_Industrial,2030,7.616046465,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Medium_Industrial,2030,220.5488509,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Medium_Industrial,2030,182.6317423,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Medium_Industrial,2030,204.2217099,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Medium_Industrial,2030,20.35570159,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Medium_Industrial,2030,12.97602846,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Medium_Industrial,2030,16.537517,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Medium_Industrial,2030,31.52496825,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Medium_Industrial,2030,158.9631675,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Medium_Industrial,2030,8.259560073,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Medium_Industrial,2030,3.57498886,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Medium_Industrial,2030,15.12825935,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Medium_Industrial,2030,82.06410836,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Medium_Industrial,2030,26.98681055,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Medium_Industrial,2030,11.37407407,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Medium_Industrial,2030,168.6812148,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Medium_Industrial,2030,58.75721603,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Medium_Industrial,2030,34.48896712,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Medium_Industrial,2030,197.7132101,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Medium_Industrial,2030,11.29855735,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Medium_Industrial,2030,21.18261847,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Medium_Industrial,2030,224.025476,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Medium_Industrial,2030,638.7604151,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2030,295.3565104,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2030,351.8638348,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2030,93.49835128,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2030,217.9966715,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2030,289.4257254,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2030,2270.759288,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2030,166.6076082,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2030,46.71376857,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2030,486.7476369,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Buildings,2030,233.9585823,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Buildings,2030,1436.270729,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Buildings,2030,128.2699435,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Buildings,2030,57.59223096,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Buildings,2030,188.5624465,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Buildings,2030,126.0019439,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Buildings,2030,1616.128583,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Buildings,2030,59.44179634,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Buildings,2030,31.15688005,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2030,54.75991519,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Buildings,2030,465.1282974,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Buildings,2030,178.2914297,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2030,211.74816,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Buildings,2030,683.9410149,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Buildings,2030,88.12408244,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Buildings,2030,269.7969707,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Buildings,2030,268.3665445,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Buildings,2030,36.44110265,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Buildings,2030,125.499681,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Buildings,2030,1498.003231,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Buildings,2030,813.21045,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2030,124.7529318,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Passenger,2030,151.8805918,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2030,79.61986157,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2030,142.7108928,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2030,133.7149498,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2030,1254.81216,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2030,84.9808512,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2030,19.05651003,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2030,468.2617632,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2030,91.38025761,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2030,1053.913595,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Passenger,2030,144.7839668,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Passenger,2030,35.1404125,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Passenger,2030,106.5770093,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Passenger,2030,80.26532382,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2030,1014.699101,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2030,38.0556288,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Passenger,2030,11.01168793,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Passenger,2030,20.74911875,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Passenger,2030,194.0869056,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Passenger,2030,86.770992,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Passenger,2030,57.84287702,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Mobility_Passenger,2030,311.1385986,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Mobility_Passenger,2030,124.6729423,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Passenger,2030,157.6765673,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Passenger,2030,162.5269632,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Passenger,2030,36.36704845,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Passenger,2030,44.29284606,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Passenger,2030,906.1961194,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Passenger,2030,337.5792,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Freight,2030,84.68873645,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Freight,2030,76.83079303,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Freight,2030,22.16031704,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2030,36.78262906,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2030,67.19194921,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2030,699.864773,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2030,25.83835215,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Freight,2030,6.056981367,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Freight,2030,242.4469818,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Freight,2030,41.67902494,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Freight,2030,362.3541999,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Freight,2030,21.42270414,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Freight,2030,16.13948429,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Freight,2030,45.06937934,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Freight,2030,11.79847818,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Freight,2030,193.0454195,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Freight,2030,27.23447738,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Freight,2030,2.953922016,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Freight,2030,26.65733797,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Freight,2030,124.2402047,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Freight,2030,32.32508895,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Freight,2030,60.23077036,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Mobility_Freight,2030,262.4600691,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Mobility_Freight,2030,21.48487711,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Freight,2030,50.13010366,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Freight,2030,82.39402253,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Freight,2030,15.79770129,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Freight,2030,32.93401253,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Freight,2030,208.2085104,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Freight,2030,275.1654,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Power,2035,187.968494,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Power,2035,195.6811082,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Power,2035,125.9236526,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2035,178.369662,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2035,252.0666627,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Power,2035,1681.4245,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Power,2035,80.04977918,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Power,2035,36.54446775,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Power,2035,675.8041493,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Power,2035,138.2005242,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Power,2035,1488.089577,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Power,2035,154.9180858,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Power,2035,27.93170219,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Power,2035,81.26365189,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Power,2035,81.89831341,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Power,2035,649.0327171,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Power,2035,7.555940429,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Power,2035,2.752796368,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Power,2035,15.81143776,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Power,2035,305.6318456,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Power,2035,288.4547394,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Power,2035,164.0201009,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Power,2035,468.049556,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Power,2035,147.9962877,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Power,2035,192.6333919,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Power,2035,455.5459314,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Power,2035,44.50988471,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Power,2035,74.36789224,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Power,2035,917.7947201,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Power,2035,752.2002038,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_High_Industrial,2035,49.59810647,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_High_Industrial,2035,129.3202278,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_High_Industrial,2035,21.1430574,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_High_Industrial,2035,22.41518552,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2035,83.44008367,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_High_Industrial,2035,680.1919888,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_High_Industrial,2035,8.251473393,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_High_Industrial,2035,1.594326023,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_High_Industrial,2035,204.09585,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_High_Industrial,2035,22.26453911,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_High_Industrial,2035,263.3969378,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_High_Industrial,2035,15.69557927,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_High_Industrial,2035,9.694543822,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_High_Industrial,2035,34.50206565,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_High_Industrial,2035,13.5515278,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_High_Industrial,2035,289.3811492,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_High_Industrial,2035,7.889248507,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
