Region,Technology,Fuel,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,HLI_Gas_Boiler,Gas_Bio,2,2020,1.063829787,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Bio,2,2025,1.052631579,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Bio,2,2030,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Bio,2,2035,1.03626943,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Bio,2,2040,1.030927835,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Bio,2,2045,1.025641026,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Bio,2,2050,1.020408163,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Synth,3,2018,1.063829787,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Synth,3,2020,1.063829787,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Synth,3,2025,1.052631579,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Synth,3,2030,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Synth,3,2035,1.03626943,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Synth,3,2040,1.030927835,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Synth,3,2045,1.025641026,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Synth,3,2050,1.020408163,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,H2,1,2018,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,H2,1,2020,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,H2,1,2025,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,H2,1,2030,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,H2,1,2035,1.15942029,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,H2,1,2040,1.142857143,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,H2,1,2045,1.126760563,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,H2,1,2050,1.111111111,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,Hardcoal,1,2018,1.111111111,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,Hardcoal,1,2020,1.111111111,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,Hardcoal,1,2025,1.098901099,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,Hardcoal,1,2030,1.086956522,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,Hardcoal,1,2035,1.08401084,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,Hardcoal,1,2040,1.081081081,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,Hardcoal,1,2045,1.078167116,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,Hardcoal,1,2050,1.075268817,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,Lignite,1,2018,1.111111111,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,Lignite,1,2020,1.111111111,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,Lignite,1,2025,1.098901099,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,Lignite,1,2030,1.086956522,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,Lignite,1,2035,1.08401084,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,Lignite,1,2040,1.081081081,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,Lignite,1,2045,1.078167116,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,Lignite,1,2050,1.075268817,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Oil_Boiler,Oil,1,2018,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler oil,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Oil_Boiler,Oil,1,2020,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler oil,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Oil_Boiler,Oil,1,2025,1.030927835,,PJ,Energy Agency Denmark (2022): Hot water boiler oil,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Oil_Boiler,Oil,1,2030,1.020408163,,PJ,Energy Agency Denmark (2022): Hot water boiler oil,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Oil_Boiler,Oil,1,2035,1.020408163,,PJ,Energy Agency Denmark (2022): Hot water boiler oil,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Oil_Boiler,Oil,1,2040,1.020408163,,PJ,Energy Agency Denmark (2022): Hot water boiler oil,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Oil_Boiler,Oil,1,2045,1.020408163,,PJ,Energy Agency Denmark (2022): Hot water boiler oil,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Oil_Boiler,Oil,1,2050,1.020408163,,PJ,Energy Agency Denmark (2022): Hot water boiler oil,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Solar_Thermal,Area_Rooftop_Commercial,1,2018,0.165826357,,km2,,,
World,HLI_Solar_Thermal,Area_Rooftop_Commercial,1,2020,0.165826357,,km2,,,
World,HLI_Solar_Thermal,Area_Rooftop_Commercial,1,2025,0.165826357,,km2,,,
World,HLI_Solar_Thermal,Area_Rooftop_Commercial,1,2030,0.165826357,,km2,,,
World,HLI_Solar_Thermal,Area_Rooftop_Commercial,1,2035,0.165826357,,km2,,,
World,HLI_Solar_Thermal,Area_Rooftop_Commercial,1,2040,0.165826357,,km2,,,
World,HLI_Solar_Thermal,Area_Rooftop_Commercial,1,2045,0.165826357,,km2,,,
World,HLI_Solar_Thermal,Area_Rooftop_Commercial,1,2050,0.165826357,,km2,,,
World,HMI_Biomass,Biomass,1,2018,1.111111111,,PJ,Energy Agency Denmark (2022): Steam boiler wood,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Biomass,Biomass,1,2020,1.111111111,,PJ,Energy Agency Denmark (2022): Steam boiler wood,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Biomass,Biomass,1,2025,1.098901099,,PJ,Energy Agency Denmark (2022): Steam boiler wood,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Biomass,Biomass,1,2030,1.086956522,,PJ,Energy Agency Denmark (2022): Steam boiler wood,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Biomass,Biomass,1,2035,1.08401084,,PJ,Energy Agency Denmark (2022): Steam boiler wood,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Biomass,Biomass,1,2040,1.081081081,,PJ,Energy Agency Denmark (2022): Steam boiler wood,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Biomass,Biomass,1,2045,1.078167116,,PJ,Energy Agency Denmark (2022): Steam boiler wood,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Biomass,Biomass,1,2050,1.075268817,,PJ,Energy Agency Denmark (2022): Steam boiler wood,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Natural,1,2018,1.075268817,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Natural,1,2020,1.075268817,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Natural,1,2025,1.058201058,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Natural,1,2030,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Natural,1,2035,1.038961039,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Natural,1,2040,1.03626943,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Natural,1,2045,1.033591731,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Natural,1,2050,1.030927835,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Bio,2,2018,1.075268817,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Bio,2,2020,1.075268817,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Bio,2,2025,1.058201058,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Bio,2,2030,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Bio,2,2035,1.038961039,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Bio,2,2040,1.03626943,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Bio,2,2045,1.033591731,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Bio,2,2050,1.030927835,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Synth,3,2018,1.075268817,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Synth,3,2020,1.075268817,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Synth,3,2025,1.058201058,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Synth,3,2030,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Synth,3,2035,1.038961039,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Synth,3,2040,1.03626943,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Synth,3,2045,1.033591731,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Synth,3,2050,1.030927835,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas_CCS,Gas_Natural,1,2018,1.19474313,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas_CCS,Gas_Natural,1,2020,1.19474313,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas_CCS,Gas_Natural,1,2025,1.175778953,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas_CCS,Gas_Natural,1,2030,1.157407408,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas_CCS,Gas_Natural,1,2035,1.154401154,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas_CCS,Gas_Natural,1,2040,1.151410478,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas_CCS,Gas_Natural,1,2045,1.148435257,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas_CCS,Gas_Natural,1,2050,1.145475372,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_H2,H2,1,2018,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_H2,H2,1,2020,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_H2,H2,1,2025,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_H2,H2,1,2030,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_H2,H2,1,2035,1.15942029,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_H2,H2,1,2040,1.142857143,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_H2,H2,1,2045,1.126760563,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_H2,H2,1,2050,1.111111111,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal,Hardcoal,1,2018,1.111111111,,PJ,Energy Agency Denmark (2022): Steam boiler Coal,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal,Hardcoal,1,2020,1.111111111,,PJ,Energy Agency Denmark (2022): Steam boiler Coal,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal,Hardcoal,1,2025,1.098901099,,PJ,Energy Agency Denmark (2022): Steam boiler Coal,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal,Hardcoal,1,2030,1.086956522,,PJ,Energy Agency Denmark (2022): Steam boiler Coal,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal,Hardcoal,1,2035,1.081081081,,PJ,Energy Agency Denmark (2022): Steam boiler Coal,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal,Hardcoal,1,2040,1.075268817,,PJ,Energy Agency Denmark (2022): Steam boiler Coal,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal,Hardcoal,1,2045,1.069518717,,PJ,Energy Agency Denmark (2022): Steam boiler Coal,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal,Hardcoal,1,2050,1.063829787,,PJ,Energy Agency Denmark (2022): Steam boiler Coal,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,Hardcoal,1,2018,1.234567901,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,Hardcoal,1,2020,1.234567901,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,Hardcoal,1,2025,1.221001221,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,Hardcoal,1,2030,1.207729469,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,Hardcoal,1,2035,1.201201201,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,Hardcoal,1,2040,1.19474313,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,Hardcoal,1,2045,1.18835413,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,Hardcoal,1,2050,1.182033097,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Oil,Oil,1,2018,1.052631579,,PJ,Energy Agency Denmark (2022): Steam boiler Oil,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Oil,Oil,1,2020,1.052631579,,PJ,Energy Agency Denmark (2022): Steam boiler Oil,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Oil,Oil,1,2025,1.03626943,,PJ,Energy Agency Denmark (2022): Steam boiler Oil,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Oil,Oil,1,2030,1.020408163,,PJ,Energy Agency Denmark (2022): Steam boiler Oil,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Oil,Oil,1,2035,1.020408163,,PJ,Energy Agency Denmark (2022): Steam boiler Oil,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Oil,Oil,1,2040,1.020408163,,PJ,Energy Agency Denmark (2022): Steam boiler Oil,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Oil,Oil,1,2045,1.020408163,,PJ,Energy Agency Denmark (2022): Steam boiler Oil,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Oil,Oil,1,2050,1.020408163,,PJ,Energy Agency Denmark (2022): Steam boiler Oil,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Steam_Electric,Power,1,2018,1.01010101,,PJ,Energy Agency Denmark (2022): Electric boiler steam,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Steam_Electric,Power,1,2020,1.01010101,,PJ,Energy Agency Denmark (2022): Electric boiler steam,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Steam_Electric,Power,1,2025,1.01010101,,PJ,Energy Agency Denmark (2022): Electric boiler steam,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Steam_Electric,Power,1,2030,1.0,,PJ,Energy Agency Denmark (2022): Electric boiler steam,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Steam_Electric,Power,1,2035,1.0,,PJ,Energy Agency Denmark (2022): Electric boiler steam,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Steam_Electric,Power,1,2040,1.0,,PJ,Energy Agency Denmark (2022): Electric boiler steam,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Steam_Electric,Power,1,2045,1.0,,PJ,Energy Agency Denmark (2022): Electric boiler steam,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Steam_Electric,Power,1,2050,1.0,,PJ,Energy Agency Denmark (2022): Electric boiler steam,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,Biomass,1,2018,3.333333333,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp + learning rate from CHP_Biomass,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,Biomass,1,2020,3.329490874,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp + learning rate from CHP_Biomass,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,Biomass,1,2025,3.319923372,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp + learning rate from CHP_Biomass,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,Biomass,1,2030,3.310410697,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp + learning rate from CHP_Biomass,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,Biomass,1,2035,3.303311889,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp + learning rate from CHP_Biomass,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,Biomass,1,2040,3.296243462,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp + learning rate from CHP_Biomass,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,Biomass,1,2045,3.289205219,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp + learning rate from CHP_Biomass,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,Biomass,1,2050,3.28219697,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp + learning rate from CHP_Biomass,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,Biomass,1,2018,3.703703703,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,Biomass,1,2020,3.699434304,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,Biomass,1,2025,3.688803747,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,Biomass,1,2030,3.678234108,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,Biomass,1,2035,3.670346543,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,Biomass,1,2040,3.662492736,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
