Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,P_PV_Utility_Inf,2035,5.0,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Opt,2035,5.0,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Transitional,2035,30.0,,MEUR/GW,Wind-offshore - shallow waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Shallow,2035,26.5,,MEUR/GW,Wind-offshore - shallow waters- near-shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Deep,2035,41.5,,MEUR/GW,Wind-offshore - deep waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Onshore_Avg,2035,19.3,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Inf,2035,19.3,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Opt,2035,19.3,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,X_Electrolysis,2035,9.75,,MEUR/GW,,,
World,X_Fuel_Cell,2035,0.0,,MEUR/GW,,,
World,X_Methanation,2035,12.6,,MEUR/GW,Methanation- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2035,66.05,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,HB_Gas_Boiler,2035,6.825,,MEUR/GW,,,
World,HB_Biomass,2035,79.1,,MEUR/GW,,,
World,HB_Hardcoal,2035,56.0,,MEUR/GW,,,
World,HB_Lignite,2035,70.0,,MEUR/GW,,,
World,HB_Direct_Electric,2035,28.0,,MEUR/GW,,,
World,HB_Solar_Thermal,2035,27.055,,MEUR/GW,,,
World,HB_Heatpump_Aerial,2035,27.3,,MEUR/GW,DEA - Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2035,20.2,,MEUR/GW,DEA - Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Geothermal,2035,148.575,,MEUR/GW,,,
World,HB_Oil_Boiler,2035,17.325,,MEUR/GW,,,
World,HLI_Gas_Boiler,2035,6.825,,MEUR/GW,,,
World,HLI_Biomass,2035,79.1,,MEUR/GW,,,
World,HLI_Hardcoal,2035,56.0,,MEUR/GW,,,
World,HLI_Lignite,2035,70.0,,MEUR/GW,,,
World,HLI_Solar_Thermal,2035,27.055,,MEUR/GW,,,
World,HLI_Fuelcell,2035,69.125,,MEUR/GW,,,
World,HLI_Geothermal,2035,148.575,,MEUR/GW,,,
World,HLI_Oil_Boiler,2035,17.325,,MEUR/GW,,,
World,HLI_Direct_Electric,2035,28.0,,MEUR/GW,,,
World,HMI_Gas,2035,2.485,,MEUR/GW,,,
World,HMI_H2,2035,4.795,,MEUR/GW,,,
World,HMI_Biomass,2035,4.48,,MEUR/GW,,,
World,HMI_HardCoal,2035,4.48,,MEUR/GW,,,
World,HMI_Steam_Electric,2035,3.605,,MEUR/GW,,,
World,HMI_Oil,2035,3.71,,MEUR/GW,,,
World,HHI_BF_BOF,2035,101.66,,MEUR/GW,,,
World,HHI_DRI_EAF,2035,125.3828571,,MEUR/GW,,,
World,HHI_Scrap_EAF,2035,63.08571429,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2035,145.3714286,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2035,193.5257143,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2035,111.826,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2035,130.18,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2035,162.9371429,,MEUR/GW,,,
World,HMI_Gas_CCS,2035,12.12560241,,MEUR/GW,,,
World,HMI_HardCoal_CCS,2035,8.1,,MEUR/GW,,,
World,P_Coal_Hardcoal_CCS,2035,72.32142857,,MEUR/GW,,,
World,P_Coal_Lignite_CCS,2035,87.5,,MEUR/GW,,,
World,P_Gas_CCS,2035,37.5,,MEUR/GW,,,
World,X_SMR,2035,19.69476,,MEUR/GW,,,
World,X_ATR_CCS,2035,22.5,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,HB_H2_Boiler,2035,19.55,,MEUR/GW,,,
World,HLI_H2_Boiler,2035,19.55,,MEUR/GW,,,
World,X_Biofuel,2035,15.460969,,MEUR/GW,,,
DE,X_Powerfuel,2035,730.5428571,,MEUR/GW,,,
DE,R_Grass,2035,0.01,,MEUR/GW,,,
DE,R_Wood,2035,0.01,,MEUR/GW,,,
DE,R_Residues,2035,0.01,,MEUR/GW,,,
DE,R_Paper_Cardboard,2035,0.01,,MEUR/GW,,,
DE,R_Roundwood,2035,0.01,,MEUR/GW,,,
DE,R_Biogas,2035,653.0,,MEUR/GW,,,
DE,X_Gasifier,2035,0.828571429,,MEUR/GW,,,
DE,X_Liquifier,2035,0.828571429,,MEUR/GW,,,
DE,FRT_Road_LNG,2035,5.889212828,,MEUR/GW,,,
DE,FRT_Ship_LNG,2035,9.233111849,,MEUR/GW,,,
DE,PSNG_Road_LNG,2035,32.00979592,,MEUR/GW,,,
DE,P_H2_OCGT,2035,438.6,,MEUR/GW,,,
DE,X_DAC_LT,2035,238.2142857,,MEUR/GW,,,
DE,X_DAC_HT,2035,266.3857143,,MEUR/GW,,,
DE,P_Gas_CCGT,2035,20.5,,MEUR/GW,Gas turbine combined cycle gas advanced- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,P_Gas_OCGT,2035,8.0,,MEUR/GW,,,
DE,P_Gas_Engines,2035,9.0,,MEUR/GW,,,
DE,CHP_Biomass_Solid,2035,43.01,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal,2035,44.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite,2035,41.8,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural,2035,18.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas,2035,18.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_SynGas,2035,18.7,,MEUR/GW,,,
DE,CHP_Biomass_Solid_CCS,2035,40.7,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal_CCS,2035,66.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite_CCS,2035,62.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural_CCS,2035,28.05,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas_CCS,2035,28.05,,MEUR/GW,,,
DE,CHP_Hydrogen_FuelCell,2035,18.57142857,,MEUR/GW,,,
DE,HLI_Convert_DH,2035,1.0,,MEUR/GW,,,
DE,HB_Convert_DH,2035,1.0,,MEUR/GW,,,
DE,CHP_Oil,2035,32.55,,MEUR/GW,,,
DE,P_PV_Utility_Tracking,2035,5.5,,MEUR/GW,PV single-axis tracking- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,CHP_Coal_Hardcoal,2040,46.7,,MEUR/GW,CHP Coal- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,CHP_Coal_Lignite,2040,50.75,,MEUR/GW,,,
World,D_Battery_Li-Ion,2040,0.28,,MEUR/GW,,,
World,D_Battery_Redox,2040,6.2,,MEUR/GW,,,
World,D_Gas_H2,2040,6.63,,MEUR/GW,,,
World,D_Gas_Methane,2040,6.63,,MEUR/GW,,,
World,D_Heat_HLI,2040,2.4,,MEUR/GW,,,
World,D_Heat_HLR,2040,2.4,,MEUR/GW,,,
World,D_PHS,2040,22.5,,MEUR/GW,,,
World,D_PHS_Residual,2040,22.5,,MEUR/GW,,,
World,D_CAES,2040,6.63,,MEUR/GW,,,
World,FRT_Rail_Conv,2040,3.359962406,,MEUR/GW,,,
World,FRT_Rail_Electric,2040,3.138426423,,MEUR/GW,,,
World,FRT_Road_OH,2040,8.065576257,,MEUR/GW,,,
World,FRT_Road_BEV,2040,17.36489095,,MEUR/GW,,,
World,FRT_Road_H2,2040,10.42674484,,MEUR/GW,,,
World,FRT_Road_ICE,2040,5.83090379,,MEUR/GW,,,
World,FRT_Road_PHEV,2040,7.778002368,,MEUR/GW,,,
World,FRT_Ship_Bio,2040,8.965485419,,MEUR/GW,,,
World,FRT_Ship_Conv,2040,8.697858989,,MEUR/GW,,,
World,P_Coal_Hardcoal,2040,32.0,,MEUR/GW,Steam turbine coal supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2040,39.0,,MEUR/GW,Steam turbine lignite supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2040,108.0,,MEUR/GW,Nuclear III gen. (no economies of scale)- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Oil,2040,6.21,,MEUR/GW,,,
World,P_Biomass,2040,37.1,,MEUR/GW,Biomass - New Fluidised Bed Boiler- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,PSNG_Air_Bio,2040,0.338609338,,MEUR/GW,,,
World,PSNG_Air_Conv,2040,0.328501596,,MEUR/GW,,,
World,PSNG_Air_H2,2040,0.432105946,,MEUR/GW,,,
World,PSNG_Rail_Conv,2040,0.194293478,,MEUR/GW,,,
World,PSNG_Rail_Electric,2040,0.277562112,,MEUR/GW,,,
World,PSNG_Road_BEV,2040,2.370272109,,MEUR/GW,,,
World,PSNG_Road_H2,2040,3.115891156,,MEUR/GW,,,
World,PSNG_Road_ICE,2040,1.400612245,,MEUR/GW,,,
World,PSNG_Road_PHEV,2040,1.980244898,,MEUR/GW,,,
World,P_CSP,2040,162.944,,MEUR/GW,,,
World,P_Geothermal,2040,80.0,,MEUR/GW,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Hydro_Large,2040,49.5,,MEUR/GW,Hydro Reservoir/Dam- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_Small,2040,76.8,,MEUR/GW,Hydro Run-of-River- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2040,28.0,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_PV_Rooftop_Commercial,2040,5.26,,MEUR/GW,PV rooftop – commercial- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Rooftop_Residential,2040,5.26,,MEUR/GW,PV rooftop – residential- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Avg,2040,4.47,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Inf,2040,4.47,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Opt,2040,4.47,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Transitional,2040,29.0,,MEUR/GW,Wind-offshore - shallow waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Shallow,2040,26.0,,MEUR/GW,Wind-offshore - shallow waters- near-shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Deep,2040,40.0,,MEUR/GW,Wind-offshore - deep waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Onshore_Avg,2040,18.8,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Inf,2040,18.8,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Opt,2040,18.8,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,X_Electrolysis,2040,8.88,,MEUR/GW,,,
World,X_Fuel_Cell,2040,0.0,,MEUR/GW,,,
World,X_Methanation,2040,11.5,,MEUR/GW,Methanation- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2040,63.0,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,HB_Gas_Boiler,2040,6.825,,MEUR/GW,,,
World,HB_Biomass,2040,75.25,,MEUR/GW,,,
World,HB_Hardcoal,2040,56.0,,MEUR/GW,,,
World,HB_Lignite,2040,70.0,,MEUR/GW,,,
World,HB_Direct_Electric,2040,28.0,,MEUR/GW,,,
World,HB_Solar_Thermal,2040,27.055,,MEUR/GW,,,
World,HB_Heatpump_Aerial,2040,26.9,,MEUR/GW,DEA - Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2040,19.9,,MEUR/GW,DEA - Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Geothermal,2040,140.7,,MEUR/GW,,,
World,HB_Oil_Boiler,2040,17.325,,MEUR/GW,,,
World,HLI_Gas_Boiler,2040,6.825,,MEUR/GW,,,
World,HLI_Biomass,2040,75.25,,MEUR/GW,,,
World,HLI_Hardcoal,2040,56.0,,MEUR/GW,,,
World,HLI_Lignite,2040,70.0,,MEUR/GW,,,
World,HLI_Solar_Thermal,2040,27.055,,MEUR/GW,,,
World,HLI_Fuelcell,2040,65.45,,MEUR/GW,,,
World,HLI_Geothermal,2040,140.7,,MEUR/GW,,,
World,HLI_Oil_Boiler,2040,17.325,,MEUR/GW,,,
World,HLI_Direct_Electric,2040,28.0,,MEUR/GW,,,
World,HMI_Gas,2040,2.485,,MEUR/GW,,,
World,HMI_H2,2040,4.795,,MEUR/GW,,,
World,HMI_Biomass,2040,4.48,,MEUR/GW,,,
World,HMI_HardCoal,2040,4.48,,MEUR/GW,,,
World,HMI_Steam_Electric,2040,3.605,,MEUR/GW,,,
World,HMI_Oil,2040,3.71,,MEUR/GW,,,
World,HHI_BF_BOF,2040,101.66,,MEUR/GW,,,
World,HHI_DRI_EAF,2040,115.3285714,,MEUR/GW,,,
World,HHI_Scrap_EAF,2040,60.45714286,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2040,139.3142857,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2040,178.0071429,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2040,111.826,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2040,130.18,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2040,149.8714286,,MEUR/GW,,,
World,HMI_Gas_CCS,2040,11.9341358,,MEUR/GW,,,
World,HMI_HardCoal_CCS,2040,7.78,,MEUR/GW,,,
World,P_Coal_Hardcoal_CCS,2040,69.46428571,,MEUR/GW,,,
World,P_Coal_Lignite_CCS,2040,87.5,,MEUR/GW,,,
World,P_Gas_CCS,2040,37.5,,MEUR/GW,,,
World,X_SMR,2040,18.637356,,MEUR/GW,,,
World,X_ATR_CCS,2040,22.5,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,HB_H2_Boiler,2040,18.75,,MEUR/GW,,,
World,HLI_H2_Boiler,2040,18.75,,MEUR/GW,,,
World,X_Biofuel,2040,14.12300053,,MEUR/GW,,,
DE,X_Powerfuel,2040,608.7857143,,MEUR/GW,,,
DE,R_Grass,2040,0.01,,MEUR/GW,,,
DE,R_Wood,2040,0.01,,MEUR/GW,,,
DE,R_Residues,2040,0.01,,MEUR/GW,,,
DE,R_Paper_Cardboard,2040,0.01,,MEUR/GW,,,
DE,R_Roundwood,2040,0.01,,MEUR/GW,,,
DE,R_Biogas,2040,632.0,,MEUR/GW,,,
DE,X_Gasifier,2040,0.785714286,,MEUR/GW,,,
DE,X_Liquifier,2040,0.785714286,,MEUR/GW,,,
DE,FRT_Road_LNG,2040,5.83090379,,MEUR/GW,,,
DE,FRT_Ship_LNG,2040,8.965485419,,MEUR/GW,,,
DE,PSNG_Road_LNG,2040,28.0122449,,MEUR/GW,,,
DE,P_H2_OCGT,2040,435.375,,MEUR/GW,,,
DE,X_DAC_LT,2040,186.2142857,,MEUR/GW,,,
DE,X_DAC_HT,2040,208.2142857,,MEUR/GW,,,
DE,P_Gas_CCGT,2040,20.0,,MEUR/GW,Gas turbine combined cycle gas advanced- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,P_Gas_OCGT,2040,8.0,,MEUR/GW,,,
DE,P_Gas_Engines,2040,9.0,,MEUR/GW,,,
DE,CHP_Biomass_Solid,2040,43.01,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal,2040,44.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite,2040,41.8,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural,2040,18.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas,2040,18.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_SynGas,2040,18.7,,MEUR/GW,,,
DE,CHP_Biomass_Solid_CCS,2040,40.7,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal_CCS,2040,66.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite_CCS,2040,62.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural_CCS,2040,28.05,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas_CCS,2040,28.05,,MEUR/GW,,,
DE,CHP_Hydrogen_FuelCell,2040,17.71428571,,MEUR/GW,,,
DE,HLI_Convert_DH,2040,1.0,,MEUR/GW,,,
DE,HB_Convert_DH,2040,1.0,,MEUR/GW,,,
DE,CHP_Oil,2040,32.55,,MEUR/GW,,,
DE,P_PV_Utility_Tracking,2040,4.92,,MEUR/GW,PV single-axis tracking- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,CHP_Coal_Hardcoal,2045,46.7,,MEUR/GW,CHP Coal- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,CHP_Coal_Lignite,2045,50.75,,MEUR/GW,,,
World,D_Battery_Li-Ion,2045,0.28,,MEUR/GW,,,
World,D_Battery_Redox,2045,6.2,,MEUR/GW,,,
World,D_Gas_H2,2045,6.24,,MEUR/GW,,,
World,D_Gas_Methane,2045,6.24,,MEUR/GW,,,
World,D_Heat_HLI,2045,2.4,,MEUR/GW,,,
World,D_Heat_HLR,2045,2.4,,MEUR/GW,,,
World,D_PHS,2045,22.5,,MEUR/GW,,,
World,D_PHS_Residual,2045,22.5,,MEUR/GW,,,
World,D_CAES,2045,6.24,,MEUR/GW,,,
World,FRT_Rail_Conv,2045,3.308270677,,MEUR/GW,,,
World,FRT_Rail_Electric,2045,2.732277121,,MEUR/GW,,,
World,FRT_Road_OH,2045,7.879645271,,MEUR/GW,,,
World,FRT_Road_BEV,2045,16.96458833,,MEUR/GW,,,
World,FRT_Road_H2,2045,9.096107114,,MEUR/GW,,,
World,FRT_Road_ICE,2045,5.772594752,,MEUR/GW,,,
World,FRT_Road_PHEV,2045,7.610021592,,MEUR/GW,,,
World,FRT_Ship_Bio,2045,8.697858989,,MEUR/GW,,,
World,FRT_Ship_Conv,2045,8.564045773,,MEUR/GW,,,
World,P_Coal_Hardcoal,2045,31.5,,MEUR/GW,Steam turbine coal supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2045,39.0,,MEUR/GW,Steam turbine lignite supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2045,106.5,,MEUR/GW,Nuclear III gen. (no economies of scale)- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Oil,2045,6.06,,MEUR/GW,,,
World,P_Biomass,2045,35.0,,MEUR/GW,Biomass - New Fluidised Bed Boiler- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,PSNG_Air_Bio,2045,0.328501596,,MEUR/GW,,,
World,PSNG_Air_Conv,2045,0.323447725,,MEUR/GW,,,
World,PSNG_Air_H2,2045,0.391169593,,MEUR/GW,,,
World,PSNG_Rail_Conv,2045,0.191304348,,MEUR/GW,,,
World,PSNG_Rail_Electric,2045,0.273291925,,MEUR/GW,,,
World,PSNG_Road_BEV,2045,2.070993197,,MEUR/GW,,,
World,PSNG_Road_H2,2045,2.272402721,,MEUR/GW,,,
World,PSNG_Road_ICE,2045,1.200734694,,MEUR/GW,,,
World,PSNG_Road_PHEV,2045,1.656293878,,MEUR/GW,,,
World,P_CSP,2045,156.579,,MEUR/GW,,,
World,P_Geothermal,2045,80.0,,MEUR/GW,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Hydro_Large,2045,49.5,,MEUR/GW,Hydro Reservoir/Dam- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_Small,2045,76.8,,MEUR/GW,Hydro Run-of-River- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2045,25.75,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_PV_Rooftop_Commercial,2045,4.75,,MEUR/GW,PV rooftop – commercial- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Rooftop_Residential,2045,4.75,,MEUR/GW,PV rooftop – residential- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Avg,2045,4.04,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Inf,2045,4.04,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Opt,2045,4.04,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Transitional,2045,28.5,,MEUR/GW,Wind-offshore - shallow waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Shallow,2045,26.0,,MEUR/GW,Wind-offshore - shallow waters- near-shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Deep,2045,39.5,,MEUR/GW,Wind-offshore - deep waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Onshore_Avg,2045,18.3,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Inf,2045,18.3,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Opt,2045,18.3,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,X_Electrolysis,2045,8.01,,MEUR/GW,,,
World,X_Fuel_Cell,2045,0.0,,MEUR/GW,,,
World,X_Methanation,2045,10.4,,MEUR/GW,Methanation- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
