"InputActivityRatio{r in REGION, t in TECHNOLOGY, f in FUEL, m in MODEOFOPERATION, y in YEAR}", , , , , , , , , , , , , , , , , 
"The input (use) of fuel per unit of activity for each technology. Describes, in combination with the OutputActivityRatio, the efficiency of the technology.", , , , , , , , , , , , , , , , , 
Unit: Fraction, , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , 
Region,Technology,Fuel,ModeOfOperation,2018,2020,2025,2030,2035,2040,2045,2050, , , , , , 
DE,HHI_Bio_BF_BOF,Gas_Bio,3,"0,51131279560271","0,5032991115369868","0,493288782399646","0,4833687991931476","0,4735391619174917","0,4637998705726782","0,454150925158707","0,4445923256755784", , , , , , 
DE,HHI_DRI_EAF,Power,1,"0,4703115814226926","0,4567286804626185","0,439771868343297","0,4231059106342553","0,4067308073354937","0,390646558447012","0,3748531639688102","0,3593506239008885", , , , , , 
DE,HHI_DRI_EAF,Gas_Natural,1,"2,469135802469136","2,40650917627486","2,338685927045716","2,27166252744484","2,205438977472235","2,1400152771279","2,075391426411834","2,011567425324039", , , , , , 
DE,HHI_DRI_EAF,Power,2,"0,4703115814226926","0,4567286804626185","0,439771868343297","0,4231059106342553","0,4067308073354937","0,390646558447012","0,3748531639688102","0,3593506239008885", , , , , , 
DE,HHI_DRI_EAF,Gas_Synth,2,"2,469135802469136","2,40650917627486","2,338685927045716","2,27166252744484","2,205438977472235","2,1400152771279","2,075391426411834","2,011567425324039", , , , , , 
DE,HHI_DRI_EAF,Power,3,"0,4703115814226926","0,4567286804626185","0,439771868343297","0,4231059106342553","0,4067308073354937","0,390646558447012","0,3748531639688102","0,3593506239008885", , , , , , 
DE,HHI_DRI_EAF,Gas_Bio,3,"2,469135802469136","2,40650917627486","2,338685927045716","2,27166252744484","2,205438977472235","2,1400152771279","2,075391426411834","2,011567425324039", , , , , , 
DE,HHI_DRI_EAF_CCS,Power,1,"0,4703115814226926","0,4567286804626185","0,439771868343297","0,4231059106342553","0,4067308073354937","0,390646558447012","0,3748531639688102","0,3593506239008885", , , , , , 
DE,HHI_DRI_EAF_CCS,Gas_Natural,1,"2,469135802469136","2,40650917627486","2,338685927045716","2,27166252744484","2,205438977472235","2,1400152771279","2,075391426411834","2,011567425324039", , , , , , 
DE,HHI_H2DRI_EAF,Power,1,"0,9700176366843034","0,9649785840262031","0,9523809523809524","0,9397833207357016","0,927185689090451","0,9145880574452003","0,9019904257999496","0,889392794154699", , , , , , 
DE,HHI_H2DRI_EAF,H2,1,"1,969429747207525","1,960197082948406","1,937115422300608","1,914033761652809","1,890952101005011","1,867870440357213","1,844788779709415","1,821707119061617", , , , , , 
DE,HHI_Molten_Electrolysis,Power,1,"1,25","1,248701298701299","1,245454545454545","1,242207792207792","1,238961038961039","1,235714285714286","1,232467532467532","1,229220779220779", , , , , , 
DE,HHI_Scrap_EAF,Power,1,"1,587301587301587","1,546654101756143","1,502411873840445","1,459151279559443","1,416872318913135","1,375574991901523","1,335259298524605","1,295925238782382", , , , , , 
DE,HHT_Gas,Gas_Bio,2,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HHT_Gas,Gas_Synth,3,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLI_Biomass,Biomass,1,"1,25","1,248701298701299","1,245454545454545","1,242207792207792","1,238961038961039","1,235714285714286","1,232467532467532","1,229220779220779", , , , , , 
DE,HLI_Biomass_CHP,Biomass,1,"1,538461538461538","1,535664335664336","1,528671328671328","1,521678321678321","1,514685314685315","1,507692307692308","1,500699300699301","1,493706293706293", , , , , , 
DE,HLI_Biomass_CHP_CCS,Biomass,1,"1,538461538461538","1,535664335664336","1,528671328671328","1,521678321678321","1,514685314685315","1,507692307692308","1,500699300699301","1,493706293706293", , , , , , 
DE,HLI_Convert_DH,Heat_District,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,HLI_Direct_Electric,Power,1,"1,01010101010101","1,010048537321265","1,009917355371901","1,009786173422537","1,009654991473173","1,009523809523809","1,009392627574446","1,009261445625082", , , , , , 
DE,HLI_Fuelcell,H2,1,"2,127659574468085","2,073015873015873","2,006122448979592","1,942857142857143","1,900848656294201","1,860130718954248","1,837254901960784","1,81437908496732", , , , , , 
DE,HLI_Fuelcell,H2,2,"2,702702702702703","2,616040100250627","2,544155844155844","2,474725274725274","2,407655213984328","2,342857142857143","2,307142857142857","2,271428571428571", , , , , , 
DE,HLI_Gas_Boiler,Gas_Natural,1,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLI_Gas_Boiler,Gas_Bio,2,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLI_Gas_Boiler,Gas_Synth,3,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLI_Gas_CHP,Gas_Natural,1,"1,219512195121951","1,218914883026381","1,217421602787456","1,215928322548532","1,214435042309607","1,212941762070682","1,211448481831757","1,209955201592832", , , , , , 
DE,HLI_Gas_CHP,Gas_Bio,2,"1,219512195121951","1,218914883026381","1,217421602787456","1,215928322548532","1,214435042309607","1,212941762070682","1,211448481831757","1,209955201592832", , , , , , 
DE,HLI_Gas_CHP,Gas_Synth,3,"1,219512195121951","1,218914883026381","1,217421602787456","1,215928322548532","1,214435042309607","1,212941762070682","1,211448481831757","1,209955201592832", , , , , , 
DE,HLI_Geothermal,ignore,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0", , , , , , 
DE,HLI_H2_Boiler,H2,1,"1,176470588235294","1,123569427771108","1,103935933347698","1,097312771262351","1,092875098757452","1,08950451975662","1,086654661864746","1,083830455259027", , , , , , 
DE,HLI_Hardcoal,Hardcoal,1,"1,333333333333333","1,332426303854875","1,33015873015873","1,327891156462585","1,32562358276644","1,323356009070295","1,32108843537415","1,318820861678004", , , , , , 
DE,HLI_Hardcoal_CHP,Hardcoal,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLI_Hardcoal_CHP_CCS,Hardcoal,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLI_Lignite,Lignite,1,"1,333333333333333","1,332426303854875","1,33015873015873","1,327891156462585","1,32562358276644","1,323356009070295","1,32108843537415","1,318820861678004", , , , , , 
DE,HLI_Lignite_CHP,Lignite,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLI_Lignite_CHP_CCS,Lignite,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLI_Oil_Boiler,Oil,1,"1,176470588235294","1,175990396158463","1,174789915966387","1,17358943577431","1,172388955582233","1,171188475390156","1,169987995198079","1,168787515006003", , , , , , 
DE,HLI_Oil_CHP,Oil,1,"1,351351351351351","1,350395293252436","1,348005148005148","1,34561500275786","1,343224857510572","1,340834712263284","1,338444567015995","1,336054421768707", , , , , , 
DE,HLI_Solar_Thermal,Area_Rooftop_Commercial,1,"0,1658263571790969","0,1649649215573873","0,1628113325031133","0,1606577434488393","0,1585041543945653","0,1563505653402913","0,1541969762860174","0,1520433872317434", , , , , , 
DE,HLR_Biomass,Biomass,1,"1,25","1,248701298701299","1,245454545454545","1,242207792207792","1,238961038961039","1,235714285714286","1,232467532467532","1,229220779220779", , , , , , 
DE,HLR_Biomass_CHP,Biomass,1,"1,538461538461538","1,535664335664336","1,528671328671328","1,521678321678321","1,514685314685315","1,507692307692308","1,500699300699301","1,493706293706293", , , , , , 
DE,HLR_Biomass_CHP_CCS,Biomass,1,"1,538461538461538","1,535664335664336","1,528671328671328","1,521678321678321","1,514685314685315","1,507692307692308","1,500699300699301","1,493706293706293", , , , , , 
DE,HLR_Convert_DH,Heat_District,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,HLR_Direct_Electric,Power,1,"1,041666666666667","1,030767170973357","1,025174825174825","1,019772064670024","1,014556002373261","1,009523809523809","1,004672714220453","1,0", , , , , , 
DE,HLR_Gas_Boiler,Gas_Natural,1,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLR_Gas_Boiler,Gas_Bio,2,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLR_Gas_Boiler,Gas_Synth,3,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLR_Gas_CHP,Gas_Natural,1,"1,219512195121951","1,218914883026381","1,217421602787456","1,215928322548532","1,214435042309607","1,212941762070682","1,211448481831757","1,209955201592832", , , , , , 
DE,HLR_Gas_CHP,Gas_Bio,2,"1,219512195121951","1,218914883026381","1,217421602787456","1,215928322548532","1,214435042309607","1,212941762070682","1,211448481831757","1,209955201592832", , , , , , 
DE,HLR_Gas_CHP,Gas_Synth,3,"1,219512195121951","1,218914883026381","1,217421602787456","1,215928322548532","1,214435042309607","1,212941762070682","1,211448481831757","1,209955201592832", , , , , , 
DE,HLR_Geothermal,ignore,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0", , , , , , 
DE,HLR_H2_Boiler,H2,1,"1,176470588235294","1,123569427771108","1,103935933347698","1,097312771262351","1,092875098757452","1,08950451975662","1,086654661864746","1,083830455259027", , , , , , 
DE,HLR_Hardcoal,Hardcoal,1,"1,333333333333333","1,332426303854875","1,33015873015873","1,327891156462585","1,32562358276644","1,323356009070295","1,32108843537415","1,318820861678004", , , , , , 
DE,HLR_Hardcoal_CHP,Hardcoal,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLR_Hardcoal_CHP_CCS,Hardcoal,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLR_Heatpump_Aerial,Power,1,"0,4","0,3537085137085137","0,3345454545454545","0,3265319865319865","0,3203848003848003","0,3151587301587301","0,3103872053872053","0,3056277056277056", , , , , , 
DE,HLR_Heatpump_Ground,Power,1,"0,2857142857142857","0,2605442176870749","0,2493506493506493","0,2441300762729334","0,2399092970521542","0,2361819727891157","0,2326981550195836","0,2292207792207792", , , , , , 
DE,HLR_Lignite,Lignite,1,"1,333333333333333","1,332426303854875","1,33015873015873","1,327891156462585","1,32562358276644","1,323356009070295","1,32108843537415","1,318820861678004", , , , , , 
DE,HLR_Lignite_CHP,Lignite,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLR_Lignite_CHP_CCS,Lignite,1,"1,666666666666667","1,664852607709751","1,66031746031746","1,65578231292517","1,65124716553288","1,64671201814059","1,642176870748299","1,637641723356009", , , , , , 
DE,HLR_Oil_Boiler,Oil,1,"1,176470588235294","1,175990396158463","1,174789915966387","1,17358943577431","1,172388955582233","1,171188475390156","1,169987995198079","1,168787515006003", , , , , , 
DE,HLR_Solar_Thermal,Area_Rooftop_Residential,1,"0,1658263571790969","0,1649649215573873","0,1628113325031133","0,1606577434488393","0,1585041543945653","0,1563505653402913","0,1541969762860174","0,1520433872317434", , , , , , 
DE,HLT_Gas,Gas_Bio,2,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HLT_Gas,Gas_Synth,3,"1,111111111111111","1,110808767951625","1,11005291005291","1,109297052154195","1,10854119425548","1,107785336356765","1,10702947845805","1,106273620559335", , , , , , 
DE,HMI_Biomass,Biomass,1,"1,357466063348416","1,355609096785567","1,350966680378445","1,346324263971322","1,3416818475642","1,337039431157078","1,332397014749956","1,327754598342833", , , , , , 
DE,HMI_Gas,Gas_Natural,1,"1,098901098901099","1,098631980264633","1,097959183673469","1,097286387082305","1,096613590491141","1,095940793899977","1,095267997308814","1,09459520071765", , , , , , 
DE,HMI_Gas,Gas_Bio,2,"1,098901098901099","1,098631980264633","1,097959183673469","1,097286387082305","1,096613590491141","1,095940793899977","1,095267997308814","1,09459520071765", , , , , , 
DE,HMI_Gas,Gas_Synth,3,"1,098901098901099","1,098631980264633","1,097959183673469","1,097286387082305","1,096613590491141","1,095940793899977","1,095267997308814","1,09459520071765", , , , , , 
DE,HMI_Gas_CCS,Gas_Natural,1,"1,098901098901099","1,098631980264633","1,097959183673469","1,097286387082305","1,096613590491141","1,095940793899977","1,095267997308814","1,09459520071765", , , , , , 
DE,HMI_H2,H2,1,"1,098901098901099","1,097959183673469","1,095604395604395","1,093249607535322","1,090894819466248","1,088540031397174","1,0861852433281","1,083830455259027", , , , , , 
DE,HMI_HardCoal,Hardcoal,1,"1,416361416361416","1,415228460126419","1,412396069538926","1,409563678951434","1,406731288363941","1,403898897776448","1,401066507188956","1,398234116601463", , , , , , 
DE,HMI_HardCoal_CCS,Hardcoal,1,"1,416361416361416","1,415228460126419","1,412396069538926","1,409563678951434","1,406731288363941","1,403898897776448","1,401066507188956","1,398234116601463", , , , , , 
DE,HMI_Oil,Oil,1,"1,67727009832273","1,675427186490559","1,670819906910132","1,666212627329706","1,661605347749279","1,656998068168852","1,652390788588425","1,647783509007999", , , , , , 
DE,HMI_Steam_Electric,Power,1,"1,030927835051547","1,030767170973357","1,030365510777882","1,029963850582407","1,029562190386933","1,029160530191458","1,028758869995984","1,028357209800509", , , , , , 
DE,P_Biomass,Biomass,1,"2,941176470588235","2,859729080102107","2,765018912221208","2,672172017365704","2,581188395535597","2,492068046730887","2,404810970951573","2,319417168197656", , , , , , 
DE,P_Biomass_CCS,Biomass,1,"2,941176470588235","2,847495361781076","2,783866837387964","1,645887445887446","2,627518427518427","2,538345864661654","2,517156527682844","2,495967190704033", , , , , , 
DE,P_Coal_Hardcoal,Hardcoal,1,"2,222222222222222","2,170718722271517","2,116919959473151","2,065646258503401","2,05827664399093","2,009662640566431","2,002582257392753","1,995501874219075", , , , , , 
DE,P_Coal_Hardcoal_CCS,Hardcoal,1,"2,631578947368421","2,627139276763337","2,616040100250627","2,604940923737916","2,593841747225206","2,582742570712496","2,571643394199786","2,560544217687075", , , , , , 
DE,P_Coal_Lignite,Lignite,1,"2,380952380952381","2,218896447467876","2,162732919254658","2,109248805905341","2,10157765233753","2,093906498769721","2,08623534520191","2,078564191634101", , , , , , 
DE,P_Coal_Lignite_CCS,Lignite,1,"2,702702702702703","2,698069498069498","2,686486486486487","2,674903474903475","2,663320463320463","2,651737451737452","2,64015444015444","2,628571428571429", , , , , , 
DE,P_Gas,Gas_Natural,1,"1,724137931034483","1,664852607709751","1,633255269320843","1,602896642527979","1,598727232828615","1,594557823129252","1,577959183673469","1,561731994385056", , , , , , 
DE,P_Gas,Gas_Bio,2,"1,724137931034483","1,664852607709751","1,633255269320843","1,602896642527979","1,598727232828615","1,594557823129252","1,577959183673469","1,561731994385056", , , , , , 
DE,P_Gas,Gas_Synth,3,"1,724137931034483","1,664852607709751","1,633255269320843","1,602896642527979","1,598727232828615","1,594557823129252","1,577959183673469","1,561731994385056", , , , , , 
DE,P_Gas_CCGT,Gas_Natural,1,"1,724137931034483","1,666666666666667","1,639344262295082","1,612903225806452","1,612903225806452","1,612903225806452","1,6","1,587301587301587", , , ,ETRI 2014, , 
DE,P_Gas_CCGT,Gas_Bio,2,"1,724137931034483","1,666666666666667","1,639344262295082","1,612903225806452","1,612903225806452","1,612903225806452","1,6","1,587301587301587", , , ,ETRI 2014, , 
DE,P_Gas_CCGT,Gas_Synth,3,"1,724137931034483","1,666666666666667","1,639344262295082","1,612903225806452","1,612903225806452","1,612903225806452","1,6","1,587301587301587", , , ,ETRI 2014, , 
DE,P_Gas_CCS,Gas_Natural,1,"1,851851851851852","1,849533887629125","1,84373897707231","1,837944066515495","1,83214915595868","1,826354245401864","1,820559334845049","1,814764424288234", , , , , , 
DE,P_Gas_CCS,Gas_Bio,2,"1,851851851851852","1,849533887629125","1,84373897707231","1,837944066515495","1,83214915595868","1,826354245401864","1,820559334845049","1,814764424288234", , , , , , 
DE,P_Gas_CCS,Gas_Synth,3,"1,851851851851852","1,849533887629125","1,84373897707231","1,837944066515495","1,83214915595868","1,826354245401864","1,820559334845049","1,814764424288234", , , , , , 
DE,P_Gas_Engines,Gas_Natural,1,"2,857142857142857","2,777777777777778","2,702702702702703","2,631578947368421","2,564102564102564","2,564102564102564","2,564102564102564","2,564102564102564", , , , , , 
DE,P_Gas_Engines,Gas_Bio,2,"2,857142857142857","2,777777777777778","2,702702702702703","2,631578947368421","2,564102564102564","2,564102564102564","2,564102564102564","2,564102564102564", , , , , , 
DE,P_Gas_Engines,Gas_Synth,3,"2,857142857142857","2,777777777777778","2,702702702702703","2,631578947368421","2,564102564102564","2,564102564102564","2,564102564102564","2,564102564102564", , , , , , 
DE,P_Gas_OCGT,Gas_Natural,1,"2,631578947368421","2,5","2,380952380952381","2,272727272727273","2,222222222222222","2,222222222222222","2,222222222222222","2,222222222222222", , , , , , 
DE,P_Gas_OCGT,Gas_Bio,2,"2,631578947368421","2,5","2,380952380952381","2,272727272727273","2,222222222222222","2,222222222222222","2,222222222222222","2,222222222222222", , , , , , 
DE,P_Gas_OCGT,Gas_Synth,3,"2,631578947368421","2,5","2,380952380952381","2,272727272727273","2,222222222222222","2,222222222222222","2,222222222222222","2,222222222222222", , , , , , 
DE,P_H2_OCGT,H2,1,"2,631578947368421","2,485714285714286","2,334920634920635","2,2","2,123280423280423","2,094179894179894","2,065079365079365","2,035978835978836", , , , , , 
DE,P_Nuclear,Nuclear,1,"2,702702702702703","2,698069498069498","2,650793650793651","2,604940923737916","2,46530612244898","2,33961775186265","2,33022351797862","2,32082928409459", , , , , , 
DE,P_Oil,Oil,1,"2,631578947368421","2,627139276763337","2,616040100250627","2,604940923737916","2,593841747225206","2,582742570712496","2,571643394199786","2,560544217687075", , , , , , 
DE,PSNG_Air_Bio,Biofuel,1,"1,24","1,2338","1,2277","1,2215","1,2154","1,2094","1,2033","1,1973", , , , , , 
DE,PSNG_Air_Conv,Oil,1,"1,24","1,2338","1,2277","1,2215","1,2154","1,2094","1,2033","1,1973", , , , , , 
DE,PSNG_Air_Conv,Powerfuel,2,"1,24","1,2338","1,2277","1,2215","1,2154","1,2094","1,2033","1,1973", , , , , , 
DE,PSNG_Rail_Conv,Oil,1,"0,76","0,7562","0,7524","0,7487","0,7449","0,7412","0,7375","0,7338", , , , , , 
DE,PSNG_Rail_Conv,Biofuel,2,"0,76","0,7562","0,7524","0,7487","0,7449","0,7412","0,7375","0,7338", , , , , , 
DE,PSNG_Rail_Conv,Powerfuel,3,"0,76","0,7562","0,7524","0,7487","0,7449","0,7412","0,7375","0,7338", , , , , , 
DE,PSNG_Rail_Electric,Power,1,"0,33","0,3284","0,3267","0,3251","0,3235","0,3218","0,3202","0,3186", , , , , , 
DE,PSNG_Road_BEV,Power,1,"0,55","0,5445","0,5391","0,5337","0,5284","0,5231","0,5179","0,5128", , , , , , 
DE,PSNG_Road_H2,H2,1,"1,2","1,1821","1,1645","1,1471","1,13","1,1132","1,0966","1,0802", , , , , , 
DE,PSNG_Road_ICE,Oil,1,"1,4","1,393","1,3861","1,3791","1,3723","1,3654","1,3586","1,3518", , , , , , 
DE,PSNG_Road_ICE,Biofuel,2,"1,4","1,393","1,3861","1,3791","1,3723","1,3654","1,3586","1,3518", , , , , , 
DE,PSNG_Road_ICE,Powerfuel,3,"1,4","1,393","1,3861","1,3791","1,3723","1,3654","1,3586","1,3518", , , , , , 
DE,PSNG_Road_LNG,LNG,1,"1,9","1,8811","1,8623","1,8438","1,8254","1,8072","1,7892","1,7714", , , , , , 
DE,PSNG_Road_PHEV,Power,1,"0,11","0,1089","0,10782","0,10674","0,10568","0,10462","0,10358","0,10256", , , , , , 
DE,PSNG_Road_PHEV,Oil,1,"0,9799999999999999","0,9751","0,97027","0,96537","0,96061","0,9557799999999999","0,95102","0,9462599999999999", , , , , , 
DE,PSNG_Road_PHEV,Power,2,"0,11","0,1089","0,10782","0,10674","0,10568","0,10462","0,10358","0,10256", , , , , , 
DE,PSNG_Road_PHEV,Biofuel,2,"0,7527099999999999","0,7527099999999999","0,7527099999999999","0,7527099999999999","0,7527099999999999","0,7527099999999999","0,7527099999999999","0,7527099999999999", , , , , , 
DE,PSNG_Road_PHEV,Power,3,"0,11","0,1089","0,10782","0,10674","0,10568","0,10462","0,10358","0,10256", , , , , , 
DE,PSNG_Road_PHEV,Powerfuel,3,"0,9799999999999999","0,9751","0,97027","0,96537","0,96061","0,9557799999999999","0,95102","0,9462599999999999", , , , , , 
DE,PSNG_Air_H2,H2,1,"1,302234636871508","1,278158266314691","1,253343360550065","1,228786297501381","1,204487077168641","1,180445699551845","1,156662164650992","1,133136472466082", , , , , , 
DE,RES_PV_Rooftop_Commercial,Area_Rooftop_Commercial,4,"4,0","3,991836734693877","3,971428571428572","3,951020408163266","3,930612244897959","3,910204081632653","3,889795918367347","3,869387755102041", , , , , , 
DE,RES_PV_Rooftop_Residential,Area_Rooftop_Residential,4,"4,0","3,991836734693877","3,971428571428572","3,951020408163266","3,930612244897959","3,910204081632653","3,889795918367347","3,869387755102041", , , , , , 
DE,X_Biofuel,Biomass,1,"1,428571428571429","1,363182848897134","1,337662337662338","1,328069813784099","1,321143406857692","1,315532879818594","1,310571703428846","1,305627705627705", , , , , , 
DE,X_DAC_HT,Air,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,X_DAC_HT,Power,1,"5,526","5,474274285714285","5,211904","4,957453714285714","4,717424","4,484902857142857","4,265979428571429","4,054153142857142", , , , , , 
DE,X_DAC_LT,Air,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,X_DAC_LT,Power,1,"0,9","0,8897142857142857","0,8208","0,7544571428571428","0,6955611428571429","0,638928","0,5860799999999999","0,535392", , , , , , 
DE,X_DAC_LT,Heat_Low_Industrial,1,"6,3","6,239428571428571","5,656","5,098285714285714","4,624790857142857","4,173307428571428","3,789504","3,424626285714286", , , , , , 
DE,X_Electrolysis,Power,1,"1,5625","1,361241711874623","1,288827355836849","1,266173146473779","1,25187769991963","1,241663527225236","1,233440937688367","1,225316455696202", , , , , , 
DE,X_Fuel_Cell,H2,1,"2,127659574468085","2,073015873015873","2,006122448979592","1,942857142857143","1,900848656294201","1,860130718954248","1,837254901960784","1,81437908496732", , , , , , 
DE,X_Fuel_Cell,H2,2,"2,702702702702703","2,616040100250627","2,544155844155844","2,474725274725274","2,407655213984328","2,342857142857143","2,307142857142857","2,271428571428571", , , , , , 
DE,X_Gasifier,LH2,4,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,X_Gasifier,LSG,3,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,X_Gasifier,LBG,2,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,X_Gasifier,LNG,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,X_Liquifier,H2,4,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,X_Liquifier,Gas_Synth,3,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,X_Liquifier,Gas_Bio,2,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,X_Liquifier,Gas_Natural,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,X_Methanation,H2,1,"1,666666666666667","1,608251612333245","1,542815914244486","1,479883381924198","1,419454015372383","1,361527814589039","1,306104779574167","1,253184910327767", , , , , , 
DE,X_Methanation,Biomass,2,"2,564102564102564","2,383627183627183","2,195463995463995","2,011800811800811","1,832637632637633","1,657974457974458","1,487811287811288","1,322148122148122", , , , , , 
DE,X_Powerfuel,H2,1,"2,243589743589744","2,176190476190476","2,096341463414634","1,932142857142857","1,829140786749482","1,736706349206349","1,684693877551021","1,635714285714286", , , , , , 
DE,X_Powerfuel,Power,1,"0,3205128205128205","0,3108766233766234","0,2993348115299335","0,2752361275088548","0,2597402597402597","0,2455357142857143","0,2372117678240127","0,2292207792207792", , , , , , 
DE,X_Powerfuel,Gas_Synth,2,"2,127659574468085","2,037984173261141","1,951633986928105","1,872314208702349","1,799257884972171","1,731805704738036","1,66938775510204","1,611508865841418", , , , , , 
DE,X_SMR,Gas_Natural,1,"1,666666666666667","1,502131519274376","1,436825396825397","1,411504157218443","1,392910052910053","1,377585034013606","1,36384731670446","1,350204081632653", , , , , , 
DE,X_SMR,Heat_Medium_Industrial,1,"0,3330100226317492","0,297851413439608","0,2790941142056564","0,2683260350157953","0,2589020779127472","0,2501313037339087","0,2416776819575767","0,2332429383004414", , , , , , 
DE,X_SMR_CCS,Gas_Natural,1,"1,666666666666667","1,502131519274376","1,436825396825397","1,411504157218443","1,392910052910053","1,377585034013606","1,36384731670446","1,350204081632653", , , , , , 
DE,X_SMR_CCS,Heat_Medium_Industrial,1,"0,3330100226317492","0,297851413439608","0,2790941142056564","0,2683260350157953","0,2589020779127472","0,2501313037339087","0,2416776819575767","0,2332429383004414", , , , , , 
DE,Z_ETS_Buy,ETS,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
DE,Z_ETS_Sell,ETS_Source,1,"1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0", , , , , , 
