Region,Region2,Fuel,Value,,Unit,Source,Updated at,Updated by
LT,HU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LV,HU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,HU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,HU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,HU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,HU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,HU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LT,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LV,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,IE,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LT,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LV,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,IT,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LT,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LV,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,LU,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LT,ME,H2,0.00079909,,M€/PJkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
