Region,Fuel,Year,ModalType,Value,,Unit,Source,Updated at,Updated by
HR,Mobility_Passenger,2015,MT_PSNG_RAIL_CONV,0.01,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2015,MT_PSNG_AIR_CONV,0.09,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2018,MT_FRT_ROAD,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_FRT_RAIL,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_FRT_SHIP,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_FRT_ROAD_RE,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_FRT_RAIL_RE,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_FRT_SHIP_RE,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_FRT_ROAD_CONV,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_FRT_RAIL_CONV,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_FRT_SHIP_CONV,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_PSNG_ROAD,0.5733,,Fraction,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_PSNG_RAIL,0.0248,,Fraction,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_PSNG_AIR,0.4017,,Fraction,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_PSNG_ROAD_RE,0,,Fraction,"Assumption: based on share of electric vehicles (https://ec.europa.eu/eurostat/databrowser/view/road_eqs_carpda__custom_12527220/default/table?lang=en), if less than 1% than 0",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_PSNG_RAIL_RE,0.0198,,Fraction,"Assumption: 80% of rail transport, based on reference: https://alternative-fuels-observatory.ec.europa.eu/transport-mode/rail)",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_PSNG_AIR_RE,0,,Fraction,Assumption: No renewable air transport,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_PSNG_ROAD_CONV,0.5733,,Fraction,"Assumption: based on share of electric vehicles (https://ec.europa.eu/eurostat/databrowser/view/road_eqs_carpda__custom_12527220/default/table?lang=en), if less than 1% than 100%",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_PSNG_RAIL_CONV,0.0049,,Fraction,"Assumption: 20% of rail transport, based on reference: https://alternative-fuels-observatory.ec.europa.eu/transport-mode/rail)",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2018,MT_PSNG_AIR_CONV,0.4017,,Fraction,Assumption: only conventional air transport,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2020,MT_PSNG_ROAD,0.85,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2020,MT_PSNG_RAIL,0.04,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2020,MT_PSNG_AIR,0.09,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2020,MT_PSNG_RAIL_RE,0.02,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2020,MT_PSNG_ROAD_CONV,0.79,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2020,MT_PSNG_RAIL_CONV,0.01,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2020,MT_PSNG_AIR_CONV,0.09,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2025,MT_PSNG_ROAD,0.83,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2025,MT_PSNG_RAIL,0.04,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2025,MT_PSNG_AIR,0.09,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2025,MT_PSNG_RAIL_RE,0.02,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2025,MT_PSNG_ROAD_CONV,0.6,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2025,MT_PSNG_RAIL_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2025,MT_PSNG_AIR_CONV,0.07,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2030,MT_PSNG_ROAD,0.8,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2030,MT_PSNG_RAIL,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2030,MT_PSNG_AIR,0.08,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2030,MT_PSNG_RAIL_RE,0.02,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2030,MT_PSNG_ROAD_CONV,0.4,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2030,MT_PSNG_RAIL_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2030,MT_PSNG_AIR_CONV,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2035,MT_PSNG_ROAD,0.77,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2035,MT_PSNG_RAIL,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2035,MT_PSNG_AIR,0.08,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2035,MT_PSNG_RAIL_RE,0.02,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2035,MT_PSNG_ROAD_CONV,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2035,MT_PSNG_RAIL_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2035,MT_PSNG_AIR_CONV,0.01,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2040,MT_PSNG_ROAD,0.74,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2040,MT_PSNG_RAIL,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2040,MT_PSNG_AIR,0.08,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2040,MT_PSNG_RAIL_RE,0.02,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2040,MT_PSNG_ROAD_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2040,MT_PSNG_RAIL_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2040,MT_PSNG_AIR_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2045,MT_PSNG_ROAD,0.72,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2045,MT_PSNG_RAIL,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2045,MT_PSNG_AIR,0.08,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2045,MT_PSNG_RAIL_RE,0.02,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2045,MT_PSNG_ROAD_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2045,MT_PSNG_RAIL_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2045,MT_PSNG_AIR_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2050,MT_PSNG_ROAD,0.68,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2050,MT_PSNG_RAIL,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2050,MT_PSNG_AIR,0.07,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2050,MT_PSNG_RAIL_RE,0.02,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2050,MT_PSNG_ROAD_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2050,MT_PSNG_RAIL_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2050,MT_PSNG_AIR_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,Mobility_Passenger,2055,MT_PSNG_ROAD,0.68,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2055,MT_PSNG_RAIL,0.03,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2055,MT_PSNG_AIR,0.07,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2055,MT_PSNG_RAIL_RE,0.02,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2055,MT_PSNG_ROAD_CONV,0,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2055,MT_PSNG_RAIL_CONV,0,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2055,MT_PSNG_AIR_CONV,0,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2060,MT_PSNG_ROAD,0.68,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2060,MT_PSNG_RAIL,0.03,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2060,MT_PSNG_AIR,0.07,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2060,MT_PSNG_RAIL_RE,0.02,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2060,MT_PSNG_ROAD_CONV,0,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2060,MT_PSNG_RAIL_CONV,0,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Mobility_Passenger,2060,MT_PSNG_AIR_CONV,0,,Fraction,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Mobility_Freight,2015,MT_FRT_ROAD,0.68,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2015,MT_FRT_RAIL,0.26,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2015,MT_FRT_SHIP,0.04,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2015,MT_FRT_RAIL_RE,0.18,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2015,MT_FRT_ROAD_CONV,0.66,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2015,MT_FRT_RAIL_CONV,0.08,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2015,MT_FRT_SHIP_CONV,0.04,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2018,MT_FRT_ROAD,0.6848,,Fraction,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_FRT_RAIL,0.2627,,Fraction,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_FRT_SHIP,0.0524,,Fraction,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_FRT_ROAD_RE,0,,Fraction,Assumption: No renewable freight transportation on road,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_FRT_RAIL_RE,0.2101,,Fraction,"Assumption: 80% of rail transport, based on reference: https://alternative-fuels-observatory.ec.europa.eu/transport-mode/rail)",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_FRT_SHIP_RE,0,,Fraction,Assumption: No renewable freight transportation on ship,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_FRT_ROAD_CONV,0.6848,,Fraction,Assumption: 100% conventional on road,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_FRT_RAIL_CONV,0.0525,,Fraction,"Assumption: 20% of rail transport, based on reference: https://alternative-fuels-observatory.ec.europa.eu/transport-mode/rail)",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_FRT_SHIP_CONV,0.0524,,Fraction,Assumption: 100% conventional on ship,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_PSNG_ROAD,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_PSNG_RAIL,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_PSNG_AIR,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_PSNG_ROAD_RE,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_PSNG_RAIL_RE,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_PSNG_AIR_RE,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_PSNG_ROAD_CONV,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_PSNG_RAIL_CONV,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2018,MT_PSNG_AIR_CONV,0,,Fraction,No Source required,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Freight,2020,MT_FRT_ROAD,0.68,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2020,MT_FRT_RAIL,0.26,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2020,MT_FRT_SHIP,0.04,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2020,MT_FRT_RAIL_RE,0.18,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2020,MT_FRT_ROAD_CONV,0.63,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2020,MT_FRT_RAIL_CONV,0.06,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2020,MT_FRT_SHIP_CONV,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2025,MT_FRT_ROAD,0.66,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2025,MT_FRT_RAIL,0.26,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2025,MT_FRT_SHIP,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2025,MT_FRT_RAIL_RE,0.18,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2025,MT_FRT_ROAD_CONV,0.49,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2025,MT_FRT_RAIL_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2025,MT_FRT_SHIP_CONV,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2030,MT_FRT_ROAD,0.64,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2030,MT_FRT_RAIL,0.25,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2030,MT_FRT_SHIP,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2030,MT_FRT_RAIL_RE,0.17,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2030,MT_FRT_ROAD_CONV,0.32,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2030,MT_FRT_RAIL_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2030,MT_FRT_SHIP_CONV,0.01,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2035,MT_FRT_ROAD,0.62,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2035,MT_FRT_RAIL,0.24,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2035,MT_FRT_SHIP,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2035,MT_FRT_RAIL_RE,0.17,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2035,MT_FRT_ROAD_CONV,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2035,MT_FRT_RAIL_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2035,MT_FRT_SHIP_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2040,MT_FRT_ROAD,0.59,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2040,MT_FRT_RAIL,0.23,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2040,MT_FRT_SHIP,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2040,MT_FRT_RAIL_RE,0.16,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2040,MT_FRT_ROAD_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2040,MT_FRT_RAIL_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2040,MT_FRT_SHIP_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2045,MT_FRT_ROAD,0.57,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2045,MT_FRT_RAIL,0.22,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2045,MT_FRT_SHIP,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2045,MT_FRT_RAIL_RE,0.15,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2045,MT_FRT_ROAD_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2045,MT_FRT_RAIL_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2045,MT_FRT_SHIP_CONV,0,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2050,MT_FRT_ROAD,0.55,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2050,MT_FRT_RAIL,0.21,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,Mobility_Freight,2050,MT_FRT_SHIP,0.03,,Fraction,EU_Transport - Satistical Pocketbook,06.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
