Region,Technology,Fuel,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,HMI_Gas,Gas_Bio,2,2045,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Bio,2,2050,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Synth,3,2035,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Synth,3,2040,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Synth,3,2045,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Synth,3,2050,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas_CCS,Gas_Natural,1,2035,1.157407408,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas_CCS,Gas_Natural,1,2040,1.157407408,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas_CCS,Gas_Natural,1,2045,1.157407408,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas_CCS,Gas_Natural,1,2050,1.157407408,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_H2,H2,1,2035,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_H2,H2,1,2040,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_H2,H2,1,2045,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_H2,H2,1,2050,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal,Hardcoal,1,2035,1.086956522,,PJ,Energy Agency Denmark (2022): Steam boiler Coal,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal,Hardcoal,1,2040,1.086956522,,PJ,Energy Agency Denmark (2022): Steam boiler Coal,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal,Hardcoal,1,2045,1.086956522,,PJ,Energy Agency Denmark (2022): Steam boiler Coal,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal,Hardcoal,1,2050,1.086956522,,PJ,Energy Agency Denmark (2022): Steam boiler Coal,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,Hardcoal,1,2035,1.207729469,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,Hardcoal,1,2040,1.207729469,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,Hardcoal,1,2045,1.207729469,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,Hardcoal,1,2050,1.207729469,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,Biomass,1,2035,3.310410697,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp + learning rate from CHP_Biomass,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,Biomass,1,2040,3.310410697,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp + learning rate from CHP_Biomass,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,Biomass,1,2045,3.310410697,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp + learning rate from CHP_Biomass,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,Biomass,1,2050,3.310410697,,PJ,IEA Energy Technology Essentials (2007): Biomass for power generation and chp + learning rate from CHP_Biomass,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,Biomass,1,2035,3.678234108,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,Biomass,1,2040,3.678234108,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,Biomass,1,2045,3.678234108,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass_CCS,Biomass,1,2050,3.678234108,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,Hardcoal,1,2035,2.298076923,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,Hardcoal,1,2040,2.298076923,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,Hardcoal,1,2045,2.298076923,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,Hardcoal,1,2050,2.298076923,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,Hardcoal,1,2035,2.553418803,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,Hardcoal,1,2040,2.553418803,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,Hardcoal,1,2045,2.553418803,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,Hardcoal,1,2050,2.553418803,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,Lignite,1,2035,2.41902834,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,Lignite,1,2040,2.41902834,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,Lignite,1,2045,2.41902834,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,Lignite,1,2050,2.41902834,,PJ,eurostat (2023): Production of lignite in the EU - statistics + learning rate from CHP_Coal,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,Lignite,1,2035,2.687809267,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,Lignite,1,2040,2.687809267,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,Lignite,1,2045,2.687809267,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,Lignite,1,2050,2.687809267,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Natural,1,2035,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average ,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Natural,1,2040,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average ,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Natural,1,2045,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average ,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Natural,1,2050,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average ,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Bio,2,2035,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average ,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Bio,2,2040,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average ,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Bio,2,2045,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average ,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Bio,2,2050,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average ,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Synth,3,2035,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average ,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Synth,3,2040,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average ,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Synth,3,2045,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average ,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,Gas_Synth,3,2050,1.754385965,,PJ,Energy Agency Denmark (2024): Gas turb. Cc - average ,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Natural,1,2035,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Natural,1,2040,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Natural,1,2045,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Natural,1,2050,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Bio,2,2035,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Bio,2,2040,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Bio,2,2045,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Bio,2,2050,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Synth,3,2035,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Synth,3,2040,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Synth,3,2045,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,Gas_Synth,3,2050,1.949317739,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Natural,1,2035,2.325581395,,PJ,Energy Agency Denmark (2024): OCGT - Natural gas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Natural,1,2040,2.325581395,,PJ,Energy Agency Denmark (2024): OCGT - Natural gas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Natural,1,2045,2.325581395,,PJ,Energy Agency Denmark (2024): OCGT - Natural gas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Natural,1,2050,2.325581395,,PJ,Energy Agency Denmark (2024): OCGT - Natural gas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Bio,2,2035,2.5,,PJ,Energy Agency Denmark (2024): Open Cycle Gas Turbine - p. 382,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Bio,2,2040,2.5,,PJ,Energy Agency Denmark (2024): Open Cycle Gas Turbine - p. 382,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Bio,2,2045,2.5,,PJ,Energy Agency Denmark (2024): Open Cycle Gas Turbine - p. 382,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Bio,2,2050,2.5,,PJ,Energy Agency Denmark (2024): Open Cycle Gas Turbine - p. 382,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Synth,3,2035,2.702702703,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Synth,3,2040,2.702702703,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Synth,3,2045,2.702702703,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,Gas_Synth,3,2050,2.702702703,,PJ,Abouemara et al. (2024): upper bound: https://doi.org/10.1016/j.fuel.2023.130511 - same learning curve as as natural gas / biogas,07.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_H2_OCGT,H2,1,2035,2.325581395,,PJ,Assumption: Same as Gas_OCGT,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_H2_OCGT,H2,1,2040,2.325581395,,PJ,Assumption: Same as Gas_OCGT,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_H2_OCGT,H2,1,2045,2.325581395,,PJ,Assumption: Same as Gas_OCGT,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_H2_OCGT,H2,1,2050,2.325581395,,PJ,Assumption: Same as Gas_OCGT,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Oil,1,2035,0.275,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Oil,1,2040,0.275,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Oil,1,2045,0.275,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Oil,1,2050,0.275,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Biofuel,2,2035,0.31625,,PJ,FVV 2016: Renewables in Transport 2050 + higher consumption due to lower heating value (+15%),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Biofuel,2,2040,0.31625,,PJ,FVV 2016: Renewables in Transport 2050 + higher consumption due to lower heating value (+15%),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Biofuel,2,2045,0.31625,,PJ,FVV 2016: Renewables in Transport 2050 + higher consumption due to lower heating value (+15%),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Biofuel,2,2050,0.31625,,PJ,FVV 2016: Renewables in Transport 2050 + higher consumption due to lower heating value (+15%),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Powerfuel,3,2035,0.275,,PJ,FVV 2016: Renewables in Transport 2050 (same as diesel),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Powerfuel,3,2040,0.275,,PJ,FVV 2016: Renewables in Transport 2050 (same as diesel),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Powerfuel,3,2045,0.275,,PJ,FVV 2016: Renewables in Transport 2050 (same as diesel),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Powerfuel,3,2050,0.275,,PJ,FVV 2016: Renewables in Transport 2050 (same as diesel),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,Power,1,2035,0.108333333,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,Power,1,2040,0.108333333,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,Power,1,2045,0.108333333,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,Power,1,2050,0.108333333,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,Power,1,2035,0.373333333,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,Power,1,2040,0.373333333,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,Power,1,2045,0.373333333,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,Power,1,2050,0.373333333,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,H2,1,2035,0.566666667,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,H2,1,2040,0.566666667,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,H2,1,2045,0.566666667,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,H2,1,2050,0.566666667,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Oil,1,2035,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Oil,1,2040,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Oil,1,2045,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Oil,1,2050,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Biofuel,2,2035,1.188333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel) + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Biofuel,2,2040,1.188333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel) + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Biofuel,2,2045,1.188333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel) + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Biofuel,2,2050,1.188333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel) + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Powerfuel,3,2035,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Powerfuel,3,2040,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Powerfuel,3,2045,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Powerfuel,3,2050,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_LNG,LNG,1,2035,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_LNG,LNG,1,2040,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_LNG,LNG,1,2045,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_LNG,LNG,1,2050,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Oil,1,2035,0.958333333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Oil,1,2040,0.958333333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Oil,1,2045,0.958333333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Oil,1,2050,0.958333333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,1,2035,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,1,2040,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,1,2045,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,1,2050,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Biofuel,2,2035,1.102083333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Biofuel,2,2040,1.102083333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Biofuel,2,2045,1.102083333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Biofuel,2,2050,1.102083333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,2,2035,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,2,2040,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
