Technology,Year,Value,,Unit,Source,Updated at,Updated by
P_Wind_Onshore_Opt,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Opt,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Opt,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Opt,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Opt,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Opt,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Onshore_Opt,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Biomass_Solid,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Biomass_Solid_CCS,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Gas_CCGT_Biogas,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Gas_CCGT_Biogas_CCS,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Gas_CCGT_SynGas,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Biomass,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Direct_Electric,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Geothermal,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_H2_Boiler,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Heatpump_Aerial,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Heatpump_Ground,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HB_Solar_Thermal,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HD_Electric_Boiler,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HD_Geothermal,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HD_Heatpump_Air,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HD_Heatpump_ExcessHeat,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HD_Solar_Thermal,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HHI_Bio_BF_BOF,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HHI_H2DRI_EAF,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HHI_Molten_Electrolysis,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HHI_Scrap_EAF,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Biomass,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Direct_Electric,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Fuelcell,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Geothermal,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_H2_Boiler,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Heatpump,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Heatpump,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Solar_Thermal,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_Biomass,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_Steam_Electric,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMLI_Heatpump,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Biomass,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Biomass_CCS,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_CSP,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Geothermal,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Hydro_Reservoir,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Hydro_RoR,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Ocean,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Rooftop_Commercial,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Rooftop_Residential,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Utility_Avg,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Utility_Inf,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Utility_Opt,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Utility_Tracking,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Offshore_Deep,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Offshore_Shallow,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Offshore_Transitional,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Onshore_Avg,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Onshore_Inf,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Onshore_Opt,2021,1,,Binary,not relevant,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
