Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_ST,FRT_Convert_Ship,2025,999999,,GW,,,
DE_ST,FRT_Convert_Ship,2030,999999,,GW,,,
DE_ST,FRT_Convert_Ship,2035,999999,,GW,,,
DE_ST,FRT_Convert_Ship,2040,999999,,GW,,,
DE_ST,FRT_Convert_Ship,2045,999999,,GW,,,
DE_ST,FRT_Convert_Ship,2050,999999,,GW,,,
DE_TH,FRT_Convert_Ship,2018,999999,,GW,,,
DE_TH,FRT_Convert_Ship,2025,999999,,GW,,,
DE_TH,FRT_Convert_Ship,2030,999999,,GW,,,
DE_TH,FRT_Convert_Ship,2035,999999,,GW,,,
DE_TH,FRT_Convert_Ship,2040,999999,,GW,,,
DE_TH,FRT_Convert_Ship,2045,999999,,GW,,,
DE_TH,FRT_Convert_Ship,2050,999999,,GW,,,
DE_Nord,FRT_Convert_Ship,2018,999999,,GW,,,
DE_Nord,FRT_Convert_Ship,2025,999999,,GW,,,
DE_Nord,FRT_Convert_Ship,2030,999999,,GW,,,
DE_Nord,FRT_Convert_Ship,2035,999999,,GW,,,
DE_Nord,FRT_Convert_Ship,2040,999999,,GW,,,
DE_Nord,FRT_Convert_Ship,2045,999999,,GW,,,
DE_Nord,FRT_Convert_Ship,2050,999999,,GW,,,
DE_Baltic,FRT_Convert_Ship,2018,999999,,GW,,,
DE_Baltic,FRT_Convert_Ship,2025,999999,,GW,,,
DE_Baltic,FRT_Convert_Ship,2030,999999,,GW,,,
DE_Baltic,FRT_Convert_Ship,2035,999999,,GW,,,
DE_Baltic,FRT_Convert_Ship,2040,999999,,GW,,,
DE_Baltic,FRT_Convert_Ship,2045,999999,,GW,,,
DE_Baltic,FRT_Convert_Ship,2050,999999,,GW,,,
DE_BB,FRT_Rail_Conv,2018,999999,,GW,,,
DE_BB,FRT_Rail_Conv,2025,999999,,GW,,,
DE_BB,FRT_Rail_Conv,2030,999999,,GW,,,
DE_BB,FRT_Rail_Conv,2035,999999,,GW,,,
DE_BB,FRT_Rail_Conv,2040,999999,,GW,,,
DE_BB,FRT_Rail_Conv,2045,999999,,GW,,,
DE_BB,FRT_Rail_Conv,2050,999999,,GW,,,
DE_BE,FRT_Rail_Conv,2018,999999,,GW,,,
DE_BE,FRT_Rail_Conv,2025,999999,,GW,,,
DE_BE,FRT_Rail_Conv,2030,999999,,GW,,,
DE_BE,FRT_Rail_Conv,2035,999999,,GW,,,
DE_BE,FRT_Rail_Conv,2040,999999,,GW,,,
DE_BE,FRT_Rail_Conv,2045,999999,,GW,,,
DE_BE,FRT_Rail_Conv,2050,999999,,GW,,,
DE_BW,FRT_Rail_Conv,2018,999999,,GW,,,
DE_BW,FRT_Rail_Conv,2025,999999,,GW,,,
DE_BW,FRT_Rail_Conv,2030,999999,,GW,,,
DE_BW,FRT_Rail_Conv,2035,999999,,GW,,,
DE_BW,FRT_Rail_Conv,2040,999999,,GW,,,
DE_BW,FRT_Rail_Conv,2045,999999,,GW,,,
DE_BW,FRT_Rail_Conv,2050,999999,,GW,,,
DE_BY,FRT_Rail_Conv,2018,999999,,GW,,,
DE_BY,FRT_Rail_Conv,2025,999999,,GW,,,
DE_BY,FRT_Rail_Conv,2030,999999,,GW,,,
DE_BY,FRT_Rail_Conv,2035,999999,,GW,,,
DE_BY,FRT_Rail_Conv,2040,999999,,GW,,,
DE_BY,FRT_Rail_Conv,2045,999999,,GW,,,
DE_BY,FRT_Rail_Conv,2050,999999,,GW,,,
DE_HB,FRT_Rail_Conv,2018,999999,,GW,,,
DE_HB,FRT_Rail_Conv,2025,999999,,GW,,,
DE_HB,FRT_Rail_Conv,2030,999999,,GW,,,
DE_HB,FRT_Rail_Conv,2035,999999,,GW,,,
DE_HB,FRT_Rail_Conv,2040,999999,,GW,,,
DE_HB,FRT_Rail_Conv,2045,999999,,GW,,,
DE_HB,FRT_Rail_Conv,2050,999999,,GW,,,
DE_HE,FRT_Rail_Conv,2018,999999,,GW,,,
DE_HE,FRT_Rail_Conv,2025,999999,,GW,,,
DE_HE,FRT_Rail_Conv,2030,999999,,GW,,,
DE_HE,FRT_Rail_Conv,2035,999999,,GW,,,
DE_HE,FRT_Rail_Conv,2040,999999,,GW,,,
DE_HE,FRT_Rail_Conv,2045,999999,,GW,,,
DE_HE,FRT_Rail_Conv,2050,999999,,GW,,,
DE_HH,FRT_Rail_Conv,2018,999999,,GW,,,
DE_HH,FRT_Rail_Conv,2025,999999,,GW,,,
DE_HH,FRT_Rail_Conv,2030,999999,,GW,,,
DE_HH,FRT_Rail_Conv,2035,999999,,GW,,,
DE_HH,FRT_Rail_Conv,2040,999999,,GW,,,
DE_HH,FRT_Rail_Conv,2045,999999,,GW,,,
DE_HH,FRT_Rail_Conv,2050,999999,,GW,,,
DE_MV,FRT_Rail_Conv,2018,999999,,GW,,,
DE_MV,FRT_Rail_Conv,2025,999999,,GW,,,
DE_MV,FRT_Rail_Conv,2030,999999,,GW,,,
DE_MV,FRT_Rail_Conv,2035,999999,,GW,,,
DE_MV,FRT_Rail_Conv,2040,999999,,GW,,,
DE_MV,FRT_Rail_Conv,2045,999999,,GW,,,
DE_MV,FRT_Rail_Conv,2050,999999,,GW,,,
DE_NI,FRT_Rail_Conv,2018,999999,,GW,,,
DE_NI,FRT_Rail_Conv,2025,999999,,GW,,,
DE_NI,FRT_Rail_Conv,2030,999999,,GW,,,
DE_NI,FRT_Rail_Conv,2035,999999,,GW,,,
DE_NI,FRT_Rail_Conv,2040,999999,,GW,,,
DE_NI,FRT_Rail_Conv,2045,999999,,GW,,,
DE_NI,FRT_Rail_Conv,2050,999999,,GW,,,
DE_NRW,FRT_Rail_Conv,2018,999999,,GW,,,
DE_NRW,FRT_Rail_Conv,2025,999999,,GW,,,
DE_NRW,FRT_Rail_Conv,2030,999999,,GW,,,
DE_NRW,FRT_Rail_Conv,2035,999999,,GW,,,
DE_NRW,FRT_Rail_Conv,2040,999999,,GW,,,
DE_NRW,FRT_Rail_Conv,2045,999999,,GW,,,
DE_NRW,FRT_Rail_Conv,2050,999999,,GW,,,
DE_RP,FRT_Rail_Conv,2018,999999,,GW,,,
DE_RP,FRT_Rail_Conv,2025,999999,,GW,,,
DE_RP,FRT_Rail_Conv,2030,999999,,GW,,,
DE_RP,FRT_Rail_Conv,2035,999999,,GW,,,
DE_RP,FRT_Rail_Conv,2040,999999,,GW,,,
DE_RP,FRT_Rail_Conv,2045,999999,,GW,,,
DE_RP,FRT_Rail_Conv,2050,999999,,GW,,,
DE_SH,FRT_Rail_Conv,2018,999999,,GW,,,
DE_SH,FRT_Rail_Conv,2025,999999,,GW,,,
DE_SH,FRT_Rail_Conv,2030,999999,,GW,,,
DE_SH,FRT_Rail_Conv,2035,999999,,GW,,,
DE_SH,FRT_Rail_Conv,2040,999999,,GW,,,
DE_SH,FRT_Rail_Conv,2045,999999,,GW,,,
DE_SH,FRT_Rail_Conv,2050,999999,,GW,,,
DE_SL,FRT_Rail_Conv,2018,999999,,GW,,,
DE_SL,FRT_Rail_Conv,2025,999999,,GW,,,
DE_SL,FRT_Rail_Conv,2030,999999,,GW,,,
DE_SL,FRT_Rail_Conv,2035,999999,,GW,,,
DE_SL,FRT_Rail_Conv,2040,999999,,GW,,,
DE_SL,FRT_Rail_Conv,2045,999999,,GW,,,
DE_SL,FRT_Rail_Conv,2050,999999,,GW,,,
DE_SN,FRT_Rail_Conv,2018,999999,,GW,,,
DE_SN,FRT_Rail_Conv,2025,999999,,GW,,,
DE_SN,FRT_Rail_Conv,2030,999999,,GW,,,
DE_SN,FRT_Rail_Conv,2035,999999,,GW,,,
DE_SN,FRT_Rail_Conv,2040,999999,,GW,,,
DE_SN,FRT_Rail_Conv,2045,999999,,GW,,,
DE_SN,FRT_Rail_Conv,2050,999999,,GW,,,
DE_ST,FRT_Rail_Conv,2018,999999,,GW,,,
DE_ST,FRT_Rail_Conv,2025,999999,,GW,,,
DE_ST,FRT_Rail_Conv,2030,999999,,GW,,,
DE_ST,FRT_Rail_Conv,2035,999999,,GW,,,
DE_ST,FRT_Rail_Conv,2040,999999,,GW,,,
DE_ST,FRT_Rail_Conv,2045,999999,,GW,,,
DE_ST,FRT_Rail_Conv,2050,999999,,GW,,,
DE_TH,FRT_Rail_Conv,2018,999999,,GW,,,
DE_TH,FRT_Rail_Conv,2025,999999,,GW,,,
DE_TH,FRT_Rail_Conv,2030,999999,,GW,,,
DE_TH,FRT_Rail_Conv,2035,999999,,GW,,,
DE_TH,FRT_Rail_Conv,2040,999999,,GW,,,
DE_TH,FRT_Rail_Conv,2045,999999,,GW,,,
DE_TH,FRT_Rail_Conv,2050,999999,,GW,,,
DE_Nord,FRT_Rail_Conv,2018,999999,,GW,,,
DE_Nord,FRT_Rail_Conv,2025,999999,,GW,,,
DE_Nord,FRT_Rail_Conv,2030,999999,,GW,,,
DE_Nord,FRT_Rail_Conv,2035,999999,,GW,,,
DE_Nord,FRT_Rail_Conv,2040,999999,,GW,,,
DE_Nord,FRT_Rail_Conv,2045,999999,,GW,,,
DE_Nord,FRT_Rail_Conv,2050,999999,,GW,,,
DE_Baltic,FRT_Rail_Conv,2018,999999,,GW,,,
DE_Baltic,FRT_Rail_Conv,2025,999999,,GW,,,
DE_Baltic,FRT_Rail_Conv,2030,999999,,GW,,,
DE_Baltic,FRT_Rail_Conv,2035,999999,,GW,,,
DE_Baltic,FRT_Rail_Conv,2040,999999,,GW,,,
DE_Baltic,FRT_Rail_Conv,2045,999999,,GW,,,
DE_Baltic,FRT_Rail_Conv,2050,999999,,GW,,,
DE_BB,FRT_Rail_Electric,2018,999999,,GW,,,
DE_BB,FRT_Rail_Electric,2025,999999,,GW,,,
DE_BB,FRT_Rail_Electric,2030,999999,,GW,,,
DE_BB,FRT_Rail_Electric,2035,999999,,GW,,,
DE_BB,FRT_Rail_Electric,2040,999999,,GW,,,
DE_BB,FRT_Rail_Electric,2045,999999,,GW,,,
DE_BB,FRT_Rail_Electric,2050,999999,,GW,,,
DE_BE,FRT_Rail_Electric,2018,999999,,GW,,,
DE_BE,FRT_Rail_Electric,2025,999999,,GW,,,
DE_BE,FRT_Rail_Electric,2030,999999,,GW,,,
DE_BE,FRT_Rail_Electric,2035,999999,,GW,,,
DE_BE,FRT_Rail_Electric,2040,999999,,GW,,,
DE_BE,FRT_Rail_Electric,2045,999999,,GW,,,
DE_BE,FRT_Rail_Electric,2050,999999,,GW,,,
DE_BW,FRT_Rail_Electric,2018,999999,,GW,,,
DE_BW,FRT_Rail_Electric,2025,999999,,GW,,,
DE_BW,FRT_Rail_Electric,2030,999999,,GW,,,
DE_BW,FRT_Rail_Electric,2035,999999,,GW,,,
DE_BW,FRT_Rail_Electric,2040,999999,,GW,,,
DE_BW,FRT_Rail_Electric,2045,999999,,GW,,,
DE_BW,FRT_Rail_Electric,2050,999999,,GW,,,
DE_BY,FRT_Rail_Electric,2018,999999,,GW,,,
DE_BY,FRT_Rail_Electric,2025,999999,,GW,,,
DE_BY,FRT_Rail_Electric,2030,999999,,GW,,,
DE_BY,FRT_Rail_Electric,2035,999999,,GW,,,
DE_BY,FRT_Rail_Electric,2040,999999,,GW,,,
DE_BY,FRT_Rail_Electric,2045,999999,,GW,,,
DE_BY,FRT_Rail_Electric,2050,999999,,GW,,,
DE_HB,FRT_Rail_Electric,2018,999999,,GW,,,
DE_HB,FRT_Rail_Electric,2025,999999,,GW,,,
DE_HB,FRT_Rail_Electric,2030,999999,,GW,,,
DE_HB,FRT_Rail_Electric,2035,999999,,GW,,,
DE_HB,FRT_Rail_Electric,2040,999999,,GW,,,
DE_HB,FRT_Rail_Electric,2045,999999,,GW,,,
DE_HB,FRT_Rail_Electric,2050,999999,,GW,,,
DE_HE,FRT_Rail_Electric,2018,999999,,GW,,,
DE_HE,FRT_Rail_Electric,2025,999999,,GW,,,
DE_HE,FRT_Rail_Electric,2030,999999,,GW,,,
DE_HE,FRT_Rail_Electric,2035,999999,,GW,,,
DE_HE,FRT_Rail_Electric,2040,999999,,GW,,,
DE_HE,FRT_Rail_Electric,2045,999999,,GW,,,
DE_HE,FRT_Rail_Electric,2050,999999,,GW,,,
DE_HH,FRT_Rail_Electric,2018,999999,,GW,,,
DE_HH,FRT_Rail_Electric,2025,999999,,GW,,,
DE_HH,FRT_Rail_Electric,2030,999999,,GW,,,
DE_HH,FRT_Rail_Electric,2035,999999,,GW,,,
DE_HH,FRT_Rail_Electric,2040,999999,,GW,,,
DE_HH,FRT_Rail_Electric,2045,999999,,GW,,,
DE_HH,FRT_Rail_Electric,2050,999999,,GW,,,
DE_MV,FRT_Rail_Electric,2018,999999,,GW,,,
DE_MV,FRT_Rail_Electric,2025,999999,,GW,,,
DE_MV,FRT_Rail_Electric,2030,999999,,GW,,,
DE_MV,FRT_Rail_Electric,2035,999999,,GW,,,
DE_MV,FRT_Rail_Electric,2040,999999,,GW,,,
DE_MV,FRT_Rail_Electric,2045,999999,,GW,,,
DE_MV,FRT_Rail_Electric,2050,999999,,GW,,,
DE_NI,FRT_Rail_Electric,2018,999999,,GW,,,
DE_NI,FRT_Rail_Electric,2025,999999,,GW,,,
DE_NI,FRT_Rail_Electric,2030,999999,,GW,,,
DE_NI,FRT_Rail_Electric,2035,999999,,GW,,,
DE_NI,FRT_Rail_Electric,2040,999999,,GW,,,
DE_NI,FRT_Rail_Electric,2045,999999,,GW,,,
DE_NI,FRT_Rail_Electric,2050,999999,,GW,,,
DE_NRW,FRT_Rail_Electric,2018,999999,,GW,,,
DE_NRW,FRT_Rail_Electric,2025,999999,,GW,,,
DE_NRW,FRT_Rail_Electric,2030,999999,,GW,,,
DE_NRW,FRT_Rail_Electric,2035,999999,,GW,,,
DE_NRW,FRT_Rail_Electric,2040,999999,,GW,,,
DE_NRW,FRT_Rail_Electric,2045,999999,,GW,,,
DE_NRW,FRT_Rail_Electric,2050,999999,,GW,,,
DE_RP,FRT_Rail_Electric,2018,999999,,GW,,,
DE_RP,FRT_Rail_Electric,2025,999999,,GW,,,
DE_RP,FRT_Rail_Electric,2030,999999,,GW,,,
DE_RP,FRT_Rail_Electric,2035,999999,,GW,,,
DE_RP,FRT_Rail_Electric,2040,999999,,GW,,,
DE_RP,FRT_Rail_Electric,2045,999999,,GW,,,
DE_RP,FRT_Rail_Electric,2050,999999,,GW,,,
DE_SH,FRT_Rail_Electric,2018,999999,,GW,,,
DE_SH,FRT_Rail_Electric,2025,999999,,GW,,,
DE_SH,FRT_Rail_Electric,2030,999999,,GW,,,
DE_SH,FRT_Rail_Electric,2035,999999,,GW,,,
DE_SH,FRT_Rail_Electric,2040,999999,,GW,,,
DE_SH,FRT_Rail_Electric,2045,999999,,GW,,,
DE_SH,FRT_Rail_Electric,2050,999999,,GW,,,
DE_SL,FRT_Rail_Electric,2018,999999,,GW,,,
DE_SL,FRT_Rail_Electric,2025,999999,,GW,,,
DE_SL,FRT_Rail_Electric,2030,999999,,GW,,,
DE_SL,FRT_Rail_Electric,2035,999999,,GW,,,
DE_SL,FRT_Rail_Electric,2040,999999,,GW,,,
DE_SL,FRT_Rail_Electric,2045,999999,,GW,,,
DE_SL,FRT_Rail_Electric,2050,999999,,GW,,,
DE_SN,FRT_Rail_Electric,2018,999999,,GW,,,
DE_SN,FRT_Rail_Electric,2025,999999,,GW,,,
DE_SN,FRT_Rail_Electric,2030,999999,,GW,,,
DE_SN,FRT_Rail_Electric,2035,999999,,GW,,,
DE_SN,FRT_Rail_Electric,2040,999999,,GW,,,
DE_SN,FRT_Rail_Electric,2045,999999,,GW,,,
DE_SN,FRT_Rail_Electric,2050,999999,,GW,,,
DE_ST,FRT_Rail_Electric,2018,999999,,GW,,,
DE_ST,FRT_Rail_Electric,2025,999999,,GW,,,
DE_ST,FRT_Rail_Electric,2030,999999,,GW,,,
DE_ST,FRT_Rail_Electric,2035,999999,,GW,,,
DE_ST,FRT_Rail_Electric,2040,999999,,GW,,,
DE_ST,FRT_Rail_Electric,2045,999999,,GW,,,
DE_ST,FRT_Rail_Electric,2050,999999,,GW,,,
DE_TH,FRT_Rail_Electric,2018,999999,,GW,,,
DE_TH,FRT_Rail_Electric,2025,999999,,GW,,,
DE_TH,FRT_Rail_Electric,2030,999999,,GW,,,
DE_TH,FRT_Rail_Electric,2035,999999,,GW,,,
DE_TH,FRT_Rail_Electric,2040,999999,,GW,,,
DE_TH,FRT_Rail_Electric,2045,999999,,GW,,,
DE_TH,FRT_Rail_Electric,2050,999999,,GW,,,
DE_Nord,FRT_Rail_Electric,2018,999999,,GW,,,
DE_Nord,FRT_Rail_Electric,2025,999999,,GW,,,
DE_Nord,FRT_Rail_Electric,2030,999999,,GW,,,
DE_Nord,FRT_Rail_Electric,2035,999999,,GW,,,
DE_Nord,FRT_Rail_Electric,2040,999999,,GW,,,
DE_Nord,FRT_Rail_Electric,2045,999999,,GW,,,
DE_Nord,FRT_Rail_Electric,2050,999999,,GW,,,
DE_Baltic,FRT_Rail_Electric,2018,999999,,GW,,,
DE_Baltic,FRT_Rail_Electric,2025,999999,,GW,,,
DE_Baltic,FRT_Rail_Electric,2030,999999,,GW,,,
DE_Baltic,FRT_Rail_Electric,2035,999999,,GW,,,
DE_Baltic,FRT_Rail_Electric,2040,999999,,GW,,,
DE_Baltic,FRT_Rail_Electric,2045,999999,,GW,,,
DE_Baltic,FRT_Rail_Electric,2050,999999,,GW,,,
DE_BB,FRT_Road_BEV,2018,999999,,GW,,,
DE_BB,FRT_Road_BEV,2025,999999,,GW,,,
DE_BB,FRT_Road_BEV,2030,999999,,GW,,,
DE_BB,FRT_Road_BEV,2035,999999,,GW,,,
DE_BB,FRT_Road_BEV,2040,999999,,GW,,,
DE_BB,FRT_Road_BEV,2045,999999,,GW,,,
DE_BB,FRT_Road_BEV,2050,999999,,GW,,,
DE_BE,FRT_Road_BEV,2018,999999,,GW,,,
DE_BE,FRT_Road_BEV,2025,999999,,GW,,,
DE_BE,FRT_Road_BEV,2030,999999,,GW,,,
DE_BE,FRT_Road_BEV,2035,999999,,GW,,,
DE_BE,FRT_Road_BEV,2040,999999,,GW,,,
DE_BE,FRT_Road_BEV,2045,999999,,GW,,,
DE_BE,FRT_Road_BEV,2050,999999,,GW,,,
DE_BW,FRT_Road_BEV,2018,999999,,GW,,,
DE_BW,FRT_Road_BEV,2025,999999,,GW,,,
DE_BW,FRT_Road_BEV,2030,999999,,GW,,,
DE_BW,FRT_Road_BEV,2035,999999,,GW,,,
DE_BW,FRT_Road_BEV,2040,999999,,GW,,,
DE_BW,FRT_Road_BEV,2045,999999,,GW,,,
DE_BW,FRT_Road_BEV,2050,999999,,GW,,,
DE_BY,FRT_Road_BEV,2018,999999,,GW,,,
DE_BY,FRT_Road_BEV,2025,999999,,GW,,,
DE_BY,FRT_Road_BEV,2030,999999,,GW,,,
DE_BY,FRT_Road_BEV,2035,999999,,GW,,,
DE_BY,FRT_Road_BEV,2040,999999,,GW,,,
DE_BY,FRT_Road_BEV,2045,999999,,GW,,,
DE_BY,FRT_Road_BEV,2050,999999,,GW,,,
DE_HB,FRT_Road_BEV,2018,999999,,GW,,,
DE_HB,FRT_Road_BEV,2025,999999,,GW,,,
DE_HB,FRT_Road_BEV,2030,999999,,GW,,,
DE_HB,FRT_Road_BEV,2035,999999,,GW,,,
DE_HB,FRT_Road_BEV,2040,999999,,GW,,,
DE_HB,FRT_Road_BEV,2045,999999,,GW,,,
DE_HB,FRT_Road_BEV,2050,999999,,GW,,,
DE_HE,FRT_Road_BEV,2018,999999,,GW,,,
DE_HE,FRT_Road_BEV,2025,999999,,GW,,,
DE_HE,FRT_Road_BEV,2030,999999,,GW,,,
DE_HE,FRT_Road_BEV,2035,999999,,GW,,,
DE_HE,FRT_Road_BEV,2040,999999,,GW,,,
DE_HE,FRT_Road_BEV,2045,999999,,GW,,,
DE_HE,FRT_Road_BEV,2050,999999,,GW,,,
DE_HH,FRT_Road_BEV,2018,999999,,GW,,,
DE_HH,FRT_Road_BEV,2025,999999,,GW,,,
DE_HH,FRT_Road_BEV,2030,999999,,GW,,,
DE_HH,FRT_Road_BEV,2035,999999,,GW,,,
DE_HH,FRT_Road_BEV,2040,999999,,GW,,,
DE_HH,FRT_Road_BEV,2045,999999,,GW,,,
DE_HH,FRT_Road_BEV,2050,999999,,GW,,,
DE_MV,FRT_Road_BEV,2018,999999,,GW,,,
DE_MV,FRT_Road_BEV,2025,999999,,GW,,,
DE_MV,FRT_Road_BEV,2030,999999,,GW,,,
DE_MV,FRT_Road_BEV,2035,999999,,GW,,,
DE_MV,FRT_Road_BEV,2040,999999,,GW,,,
DE_MV,FRT_Road_BEV,2045,999999,,GW,,,
DE_MV,FRT_Road_BEV,2050,999999,,GW,,,
DE_NI,FRT_Road_BEV,2018,999999,,GW,,,
DE_NI,FRT_Road_BEV,2025,999999,,GW,,,
DE_NI,FRT_Road_BEV,2030,999999,,GW,,,
DE_NI,FRT_Road_BEV,2035,999999,,GW,,,
DE_NI,FRT_Road_BEV,2040,999999,,GW,,,
DE_NI,FRT_Road_BEV,2045,999999,,GW,,,
DE_NI,FRT_Road_BEV,2050,999999,,GW,,,
DE_NRW,FRT_Road_BEV,2018,999999,,GW,,,
DE_NRW,FRT_Road_BEV,2025,999999,,GW,,,
DE_NRW,FRT_Road_BEV,2030,999999,,GW,,,
DE_NRW,FRT_Road_BEV,2035,999999,,GW,,,
DE_NRW,FRT_Road_BEV,2040,999999,,GW,,,
DE_NRW,FRT_Road_BEV,2045,999999,,GW,,,
DE_NRW,FRT_Road_BEV,2050,999999,,GW,,,
DE_RP,FRT_Road_BEV,2018,999999,,GW,,,
DE_RP,FRT_Road_BEV,2025,999999,,GW,,,
DE_RP,FRT_Road_BEV,2030,999999,,GW,,,
DE_RP,FRT_Road_BEV,2035,999999,,GW,,,
DE_RP,FRT_Road_BEV,2040,999999,,GW,,,
DE_RP,FRT_Road_BEV,2045,999999,,GW,,,
DE_RP,FRT_Road_BEV,2050,999999,,GW,,,
DE_SH,FRT_Road_BEV,2018,999999,,GW,,,
DE_SH,FRT_Road_BEV,2025,999999,,GW,,,
DE_SH,FRT_Road_BEV,2030,999999,,GW,,,
DE_SH,FRT_Road_BEV,2035,999999,,GW,,,
DE_SH,FRT_Road_BEV,2040,999999,,GW,,,
DE_SH,FRT_Road_BEV,2045,999999,,GW,,,
DE_SH,FRT_Road_BEV,2050,999999,,GW,,,
DE_SL,FRT_Road_BEV,2018,999999,,GW,,,
DE_SL,FRT_Road_BEV,2025,999999,,GW,,,
DE_SL,FRT_Road_BEV,2030,999999,,GW,,,
DE_SL,FRT_Road_BEV,2035,999999,,GW,,,
DE_SL,FRT_Road_BEV,2040,999999,,GW,,,
DE_SL,FRT_Road_BEV,2045,999999,,GW,,,
DE_SL,FRT_Road_BEV,2050,999999,,GW,,,
DE_SN,FRT_Road_BEV,2018,999999,,GW,,,
DE_SN,FRT_Road_BEV,2025,999999,,GW,,,
DE_SN,FRT_Road_BEV,2030,999999,,GW,,,
DE_SN,FRT_Road_BEV,2035,999999,,GW,,,
DE_SN,FRT_Road_BEV,2040,999999,,GW,,,
DE_SN,FRT_Road_BEV,2045,999999,,GW,,,
DE_SN,FRT_Road_BEV,2050,999999,,GW,,,
DE_ST,FRT_Road_BEV,2018,999999,,GW,,,
DE_ST,FRT_Road_BEV,2025,999999,,GW,,,
DE_ST,FRT_Road_BEV,2030,999999,,GW,,,
DE_ST,FRT_Road_BEV,2035,999999,,GW,,,
DE_ST,FRT_Road_BEV,2040,999999,,GW,,,
DE_ST,FRT_Road_BEV,2045,999999,,GW,,,
DE_ST,FRT_Road_BEV,2050,999999,,GW,,,
DE_TH,FRT_Road_BEV,2018,999999,,GW,,,
DE_TH,FRT_Road_BEV,2025,999999,,GW,,,
DE_TH,FRT_Road_BEV,2030,999999,,GW,,,
DE_TH,FRT_Road_BEV,2035,999999,,GW,,,
DE_TH,FRT_Road_BEV,2040,999999,,GW,,,
DE_TH,FRT_Road_BEV,2045,999999,,GW,,,
DE_TH,FRT_Road_BEV,2050,999999,,GW,,,
DE_Nord,FRT_Road_BEV,2018,999999,,GW,,,
DE_Nord,FRT_Road_BEV,2025,999999,,GW,,,
DE_Nord,FRT_Road_BEV,2030,999999,,GW,,,
DE_Nord,FRT_Road_BEV,2035,999999,,GW,,,
DE_Nord,FRT_Road_BEV,2040,999999,,GW,,,
DE_Nord,FRT_Road_BEV,2045,999999,,GW,,,
DE_Nord,FRT_Road_BEV,2050,999999,,GW,,,
DE_Baltic,FRT_Road_BEV,2018,999999,,GW,,,
DE_Baltic,FRT_Road_BEV,2025,999999,,GW,,,
DE_Baltic,FRT_Road_BEV,2030,999999,,GW,,,
DE_Baltic,FRT_Road_BEV,2035,999999,,GW,,,
DE_Baltic,FRT_Road_BEV,2040,999999,,GW,,,
DE_Baltic,FRT_Road_BEV,2045,999999,,GW,,,
DE_Baltic,FRT_Road_BEV,2050,999999,,GW,,,
DE_BB,FRT_Road_H2,2018,999999,,GW,,,
DE_BB,FRT_Road_H2,2025,999999,,GW,,,
DE_BB,FRT_Road_H2,2030,999999,,GW,,,
DE_BB,FRT_Road_H2,2035,999999,,GW,,,
DE_BB,FRT_Road_H2,2040,999999,,GW,,,
DE_BB,FRT_Road_H2,2045,999999,,GW,,,
DE_BB,FRT_Road_H2,2050,999999,,GW,,,
DE_BE,FRT_Road_H2,2018,999999,,GW,,,
DE_BE,FRT_Road_H2,2025,999999,,GW,,,
DE_BE,FRT_Road_H2,2030,999999,,GW,,,
DE_BE,FRT_Road_H2,2035,999999,,GW,,,
DE_BE,FRT_Road_H2,2040,999999,,GW,,,
DE_BE,FRT_Road_H2,2045,999999,,GW,,,
DE_BE,FRT_Road_H2,2050,999999,,GW,,,
DE_BW,FRT_Road_H2,2018,999999,,GW,,,
DE_BW,FRT_Road_H2,2025,999999,,GW,,,
DE_BW,FRT_Road_H2,2030,999999,,GW,,,
DE_BW,FRT_Road_H2,2035,999999,,GW,,,
DE_BW,FRT_Road_H2,2040,999999,,GW,,,
DE_BW,FRT_Road_H2,2045,999999,,GW,,,
DE_BW,FRT_Road_H2,2050,999999,,GW,,,
DE_BY,FRT_Road_H2,2018,999999,,GW,,,
DE_BY,FRT_Road_H2,2025,999999,,GW,,,
DE_BY,FRT_Road_H2,2030,999999,,GW,,,
DE_BY,FRT_Road_H2,2035,999999,,GW,,,
DE_BY,FRT_Road_H2,2040,999999,,GW,,,
DE_BY,FRT_Road_H2,2045,999999,,GW,,,
DE_BY,FRT_Road_H2,2050,999999,,GW,,,
DE_HB,FRT_Road_H2,2018,999999,,GW,,,
DE_HB,FRT_Road_H2,2025,999999,,GW,,,
DE_HB,FRT_Road_H2,2030,999999,,GW,,,
DE_HB,FRT_Road_H2,2035,999999,,GW,,,
DE_HB,FRT_Road_H2,2040,999999,,GW,,,
DE_HB,FRT_Road_H2,2045,999999,,GW,,,
DE_HB,FRT_Road_H2,2050,999999,,GW,,,
DE_HE,FRT_Road_H2,2018,999999,,GW,,,
DE_HE,FRT_Road_H2,2025,999999,,GW,,,
DE_HE,FRT_Road_H2,2030,999999,,GW,,,
DE_HE,FRT_Road_H2,2035,999999,,GW,,,
DE_HE,FRT_Road_H2,2040,999999,,GW,,,
DE_HE,FRT_Road_H2,2045,999999,,GW,,,
DE_HE,FRT_Road_H2,2050,999999,,GW,,,
DE_HH,FRT_Road_H2,2018,999999,,GW,,,
DE_HH,FRT_Road_H2,2025,999999,,GW,,,
DE_HH,FRT_Road_H2,2030,999999,,GW,,,
DE_HH,FRT_Road_H2,2035,999999,,GW,,,
DE_HH,FRT_Road_H2,2040,999999,,GW,,,
DE_HH,FRT_Road_H2,2045,999999,,GW,,,
DE_HH,FRT_Road_H2,2050,999999,,GW,,,
