Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
IT,Mobility_Freight,2035,199.8115,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Freight,2040,204.8068,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Freight,2045,209.7221,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Freight,2050,213.9166,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Freight,2055,213.9166,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Mobility_Freight,2060,213.9166,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Mobility_Passenger,2025,994.803,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2030,1064.4393,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2035,1133.6278,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2040,1190.3092,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2045,1237.9216,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2050,1275.0592,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2055,1275.0592,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Mobility_Passenger,2060,1275.0592,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Power,2025,685.4515,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Power,2030,682.7097,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Power,2035,680.6616,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Power,2040,679.3003,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Power,2045,678.621,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Power,2050,677.9424,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Power,2055,677.9424,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Power,2060,677.9424,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,H2,2018,17.9982,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,H2,2021,17.9982,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,H2,2025,17.9982,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,H2,2030,17.9982,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,H2,2035,17.9982,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,H2,2040,17.9982,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,H2,2045,17.9982,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,H2,2050,17.9982,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,H2,2055,17.9982,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,H2,2060,17.9982,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Buildings,2025,61.4199,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Buildings,2030,60.6215,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Buildings,2035,59.894,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Buildings,2040,59.2352,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Buildings,2045,58.5836,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Buildings,2050,58.0564,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Buildings,2055,58.0564,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Buildings,2060,58.0564,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2025,8.2216,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_High_Industrial,2030,7.8105,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_High_Industrial,2035,7.459,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_High_Industrial,2040,7.1607,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_High_Industrial,2045,6.8742,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_High_Industrial,2050,6.5993,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_High_Industrial,2055,6.5993,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2060,6.5993,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2025,9.7009,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2030,9.2159,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2035,8.8011,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2040,8.4491,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2045,8.1111,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2050,7.7867,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2055,7.7867,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2060,7.7867,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2025,14.8284,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2030,14.087,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2035,13.4531,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2040,12.9149,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2045,12.3983,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2050,11.9024,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2055,11.9024,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2060,11.9024,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2025,6.5791,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2030,6.2501,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2035,5.9689,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2040,5.7301,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2045,5.5009,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2050,5.2809,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2055,5.2809,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2060,5.2809,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Mobility_Freight,2025,26.7005,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Freight,2030,27.5015,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Freight,2035,28.189,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Freight,2040,28.8937,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Freight,2045,29.5872,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Freight,2050,30.1789,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Freight,2055,30.1789,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Mobility_Freight,2060,30.1789,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Mobility_Passenger,2025,37.3094,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2030,39.9211,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2035,42.516,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2040,44.6418,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2045,46.4274,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2050,47.8203,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2055,47.8203,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Mobility_Passenger,2060,47.8203,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Power,2025,7.9799,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Power,2030,7.948,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Power,2035,7.9242,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Power,2040,7.9083,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Power,2045,7.9004,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Power,2050,7.8925,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Power,2055,7.8925,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Power,2060,7.8925,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,H2,2018,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,H2,2021,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,H2,2025,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,H2,2030,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,H2,2035,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,H2,2040,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,H2,2045,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,H2,2050,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,H2,2055,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,H2,2060,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Buildings,2025,32.1937,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Buildings,2030,31.7752,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Buildings,2035,31.3939,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Buildings,2040,31.0486,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Buildings,2045,30.7071,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Buildings,2050,30.4307,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Buildings,2055,30.4307,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Buildings,2060,30.4307,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2025,12.8098,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_High_Industrial,2030,12.1693,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_High_Industrial,2035,11.6217,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_High_Industrial,2040,11.1568,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_High_Industrial,2045,10.7105,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_High_Industrial,2050,10.2821,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_High_Industrial,2055,10.2821,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2060,10.2821,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2025,0.2622,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2030,0.2491,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2035,0.2378,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2040,0.2283,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2045,0.2192,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2050,0.2104,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2055,0.2104,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2060,0.2104,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2025,7.1133,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2030,6.7576,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2035,6.4535,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2040,6.1954,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2045,5.9476,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2050,5.7097,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2055,5.7097,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2060,5.7097,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2025,2.6132,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2030,2.4825,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2035,2.3708,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2040,2.276,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2045,2.1849,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2050,2.0975,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2055,2.0975,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2060,2.0975,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Mobility_Freight,2025,2.896,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Freight,2030,2.9829,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Freight,2035,3.0575,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Freight,2040,3.1339,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Freight,2045,3.2091,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Freight,2050,3.2733,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Freight,2055,3.2733,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Mobility_Freight,2060,3.2733,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Mobility_Passenger,2025,10.7958,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Passenger,2030,11.5515,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Passenger,2035,12.3023,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Passenger,2040,12.9174,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Passenger,2045,13.4341,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Passenger,2050,13.8372,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Passenger,2055,13.8372,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Mobility_Passenger,2060,13.8372,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Power,2025,2.9073,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Power,2030,2.8956,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Power,2035,2.8869,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Power,2040,2.8812,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Power,2045,2.8783,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Power,2050,2.8754,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Power,2055,2.8754,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Power,2060,2.8754,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Buildings,2025,56.5823,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2030,55.8467,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2035,55.1765,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2040,54.5696,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2045,53.9693,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2050,53.4836,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2055,53.4836,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Buildings,2060,53.4836,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2025,6.6545,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2030,6.3217,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2035,6.0373,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2040,5.7958,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2045,5.5639,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2050,5.3414,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2055,5.3414,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2060,5.3414,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
