Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
CZ,Mobility_Passenger,2025,131.093088,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2025,1230.208,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2025,83.31456,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2025,18.68285297,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2025,459.08016,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2025,89.58848786,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2025,1033.248623,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Passenger,2025,141.9450655,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Passenger,2025,34.4513848,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Passenger,2025,104.487264,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Passenger,2025,78.69149394,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2025,994.80304,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2025,37.30944,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Passenger,2025,10.79577248,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Passenger,2025,20.34227328,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Passenger,2025,190.28128,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Passenger,2025,85.0696,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Passenger,2025,56.70870296,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Mobility_Passenger,2025,305.0378418,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Mobility_Passenger,2025,122.2283748,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Passenger,2025,154.5848699,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Passenger,2025,159.34016,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Passenger,2025,35.65396906,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Passenger,2025,43.42435888,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Passenger,2025,888.427568,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Passenger,2025,330.96,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Freight,2025,83.02817299,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Freight,2025,75.32430689,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Freight,2025,21.72580102,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2025,36.06140104,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2025,65.87446001,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2025,686.1419343,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2025,25.33171779,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Freight,2025,5.938217026,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Freight,2025,237.6931194,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Freight,2025,40.86178916,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Freight,2025,355.2492156,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Freight,2025,21.00265112,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Freight,2025,15.82302381,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Freight,2025,44.18566602,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Freight,2025,11.56713547,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Freight,2025,189.2602152,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Freight,2025,26.70046802,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Freight,2025,2.896001976,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Freight,2025,26.13464507,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Freight,2025,121.8041223,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Freight,2025,31.69126368,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Freight,2025,59.04977486,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Mobility_Freight,2025,257.3137932,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Mobility_Freight,2025,21.06360501,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Freight,2025,49.14716045,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Freight,2025,80.77845346,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Freight,2025,15.48794244,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Freight,2025,32.28824758,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Freight,2025,204.1259906,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Freight,2025,269.77,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Power,2030,197.7218032,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Power,2030,205.8346096,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Power,2030,132.4575791,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2030,187.6249071,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2030,265.1458977,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Power,2030,1768.670255,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Power,2030,84.20340213,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Power,2030,38.4406871,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Power,2030,724.5027845,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Power,2030,145.371473,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Power,2030,1565.303569,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Power,2030,166.0815262,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Power,2030,29.38102236,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Power,2030,85.48026027,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Power,2030,86.14785311,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Power,2030,682.7097268,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Power,2030,7.948003067,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Power,2030,2.895633466,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Power,2030,16.63186165,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Power,2030,321.4904709,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Power,2030,303.422079,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Power,2030,175.839435,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Power,2030,492.3357114,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Power,2030,155.6755191,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Power,2030,202.6287533,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Power,2030,479.1832987,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Power,2030,46.81941361,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Power,2030,78.22669344,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Power,2030,983.9312633,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Power,2030,791.230368,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_High_Industrial,2030,49.10298471,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_High_Industrial,2030,128.029266,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_High_Industrial,2030,20.93199314,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_High_Industrial,2030,22.19142201,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2030,82.60712845,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_High_Industrial,2030,673.4018534,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_High_Industrial,2030,8.169101619,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_High_Industrial,2030,1.578410385,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_High_Industrial,2030,202.0584275,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_High_Industrial,2030,22.04227946,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_High_Industrial,2030,260.7675319,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_High_Industrial,2030,15.53889541,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_High_Industrial,2030,9.597766344,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_High_Industrial,2030,34.15764275,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_High_Industrial,2030,13.41624731,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_High_Industrial,2030,286.4923514,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_High_Industrial,2030,7.810492706,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_High_Industrial,2030,12.16929818,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2030,6.321728029,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_High_Industrial,2030,140.5084366,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_High_Industrial,2030,33.76452186,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2030,31.23859969,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_High_Industrial,2030,198.764194,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_High_Industrial,2030,29.85905224,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_High_Industrial,2030,88.50387511,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_High_Industrial,2030,35.10953067,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_High_Industrial,2030,11.07994531,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_High_Industrial,2030,70.49175939,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_High_Industrial,2030,184.5793569,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_High_Industrial,2030,268.2089572,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Low_Industrial,2030,7.45811055,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Low_Industrial,2030,26.41994832,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Low_Industrial,2030,19.59699821,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Low_Industrial,2030,9.237403689,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2030,21.11923272,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Low_Industrial,2030,210.674239,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Low_Industrial,2030,10.99883664,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Low_Industrial,2030,1.239455768,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Low_Industrial,2030,10.98430819,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Low_Industrial,2030,35.36185031,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Low_Industrial,2030,35.55223288,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Low_Industrial,2030,6.612694286,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Low_Industrial,2030,4.214630374,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2030,19.45425382,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2030,5.301101173,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2030,90.57037899,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2030,9.215863277,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2030,0.249053446,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2030,1.506415176,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2030,52.450025,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2030,61.4061,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2030,7.015927123,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2030,64.33457955,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2030,11.77656942,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2030,11.60231615,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2030,16.18041785,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Low_Industrial,2030,2.245057161,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Low_Industrial,2030,5.082070672,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Low_Industrial,2030,32.32996041,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Low_Industrial,2030,207.4184924,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Medium_Industrial,2030,52.9865687,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Medium_Industrial,2030,77.53265961,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Medium_Industrial,2030,18.29669909,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Medium_Industrial,2030,26.91109516,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Medium_Industrial,2030,49.30777855,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Medium_Industrial,2030,461.6046472,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Medium_Industrial,2030,25.79452063,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Medium_Industrial,2030,7.370367546,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Medium_Industrial,2030,213.4343718,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Medium_Industrial,2030,176.7403958,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Medium_Industrial,2030,197.6339128,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Medium_Industrial,2030,19.69906605,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Medium_Industrial,2030,12.5574469,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Medium_Industrial,2030,16.00404871,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Medium_Industrial,2030,30.50803379,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Medium_Industrial,2030,153.8353234,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Medium_Industrial,2030,7.993122651,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Medium_Industrial,2030,3.459666639,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Medium_Industrial,2030,14.64025098,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Medium_Industrial,2030,79.41687906,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Medium_Industrial,2030,26.11626827,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
