Fuel,Region,Region2,Value,,Unit,Source,Updated at,Updated by
H2,HU,NONEU_Balkan,0.007775303,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,IE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,IT,NONEU_Balkan,0.009375942,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,LT,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,LU,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,LV,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,NL,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,NO,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,NONEU_Balkan,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,PL,NONEU_Balkan,0.016591152,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,PT,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,RO,NONEU_Balkan,0.009094761,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,SE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,SI,NONEU_Balkan,0.00816695,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,SK,NONEU_Balkan,0.010518539,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,TR,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,UK,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,AT,NONEU_Balkan,0.01,,M€/PJ,,,
Power,BE,NONEU_Balkan,0,,M€/PJ,,,
Power,BG,NONEU_Balkan,0.01,,M€/PJ,,,
Power,CH,NONEU_Balkan,0.01,,M€/PJ,,,
Power,CZ,NONEU_Balkan,0.01,,M€/PJ,,,
Power,DE,NONEU_Balkan,0.01,,M€/PJ,,,
Power,DK,NONEU_Balkan,0,,M€/PJ,,,
Power,EE,NONEU_Balkan,0,,M€/PJ,,,
Power,ES,NONEU_Balkan,0,,M€/PJ,,,
Power,FI,NONEU_Balkan,0,,M€/PJ,,,
Power,FR,NONEU_Balkan,0.01,,M€/PJ,,,
Power,GR,NONEU_Balkan,0.01,,M€/PJ,,,
Power,HR,NONEU_Balkan,0.01,,M€/PJ,,,
Power,HU,NONEU_Balkan,0.01,,M€/PJ,,,
Power,IE,NONEU_Balkan,0,,M€/PJ,,,
Power,IT,NONEU_Balkan,0.01,,M€/PJ,,,
Power,LT,NONEU_Balkan,0,,M€/PJ,,,
Power,LU,NONEU_Balkan,0,,M€/PJ,,,
Power,LV,NONEU_Balkan,0,,M€/PJ,,,
Power,NL,NONEU_Balkan,0,,M€/PJ,,,
Power,NO,NONEU_Balkan,0,,M€/PJ,,,
Power,NONEU_Balkan,NONEU_Balkan,0,,M€/PJ,,,
Power,PL,NONEU_Balkan,0.01,,M€/PJ,,,
Power,PT,NONEU_Balkan,0,,M€/PJ,,,
Power,RO,NONEU_Balkan,0.01,,M€/PJ,,,
Power,SE,NONEU_Balkan,0,,M€/PJ,,,
Power,SI,NONEU_Balkan,0.01,,M€/PJ,,,
Power,SK,NONEU_Balkan,0.01,,M€/PJ,,,
Power,TR,NONEU_Balkan,0,,M€/PJ,,,
Power,UK,NONEU_Balkan,0,,M€/PJ,,,
LH2,AT,NONEU_Balkan,7.001818906,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,BE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,BG,NONEU_Balkan,5.136404453,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,CH,NONEU_Balkan,10.26423494,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,CZ,NONEU_Balkan,8.702606371,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,DE,NONEU_Balkan,11.99440001,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,DK,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,EE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,ES,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,FI,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,FR,NONEU_Balkan,18.9827455,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,GR,NONEU_Balkan,5.468498264,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,HR,NONEU_Balkan,3.558582176,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,HU,NONEU_Balkan,5.104927105,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,IE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,IT,NONEU_Balkan,6.15583737,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,LT,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,LU,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,LV,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,NL,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,NO,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,NONEU_Balkan,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,PL,NONEU_Balkan,10.89303216,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,PT,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,RO,NONEU_Balkan,5.97122651,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,SE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,SI,NONEU_Balkan,5.362065781,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,SK,NONEU_Balkan,6.906016983,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,TR,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LH2,UK,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,AT,NONEU_Balkan,3.78129549,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,BE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,BG,NONEU_Balkan,2.773888221,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,CH,NONEU_Balkan,5.543146117,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,CZ,NONEU_Balkan,4.699796819,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,DE,NONEU_Balkan,6.477512669,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,DK,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,EE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,ES,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,FI,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,FR,NONEU_Balkan,10.25153191,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,GR,NONEU_Balkan,2.953233738,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,HR,NONEU_Balkan,1.921793596,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,HU,NONEU_Balkan,2.756889045,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,IE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,IT,NONEU_Balkan,3.324427609,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,LT,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,LU,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,LV,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,NL,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,NO,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,NONEU_Balkan,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,PL,NONEU_Balkan,5.88272475,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,PT,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,RO,NONEU_Balkan,3.224729484,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,SE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,SI,NONEU_Balkan,2.895755435,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,SK,NONEU_Balkan,3.729558165,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,TR,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LSG,UK,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,AT,NONEU_Balkan,3.78129549,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,BE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,BG,NONEU_Balkan,2.773888221,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,CH,NONEU_Balkan,5.543146117,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,CZ,NONEU_Balkan,4.699796819,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,DE,NONEU_Balkan,6.477512669,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,DK,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,EE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,ES,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,FI,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,FR,NONEU_Balkan,10.25153191,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,GR,NONEU_Balkan,2.953233738,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,HR,NONEU_Balkan,1.921793596,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,HU,NONEU_Balkan,2.756889045,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,IE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,IT,NONEU_Balkan,3.324427609,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,LT,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,LU,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,LV,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,NL,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,NO,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,NONEU_Balkan,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,PL,NONEU_Balkan,5.88272475,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,PT,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,RO,NONEU_Balkan,3.224729484,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,SE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,SI,NONEU_Balkan,2.895755435,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,SK,NONEU_Balkan,3.729558165,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,TR,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LNG,UK,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,AT,NONEU_Balkan,3.78129549,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,BE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,BG,NONEU_Balkan,2.773888221,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,CH,NONEU_Balkan,5.543146117,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,CZ,NONEU_Balkan,4.699796819,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,DE,NONEU_Balkan,6.477512669,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,DK,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,EE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,ES,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,FI,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,FR,NONEU_Balkan,10.25153191,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,GR,NONEU_Balkan,2.953233738,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,HR,NONEU_Balkan,1.921793596,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,HU,NONEU_Balkan,2.756889045,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,IE,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,IT,NONEU_Balkan,3.324427609,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,LT,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,LU,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,LV,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,NL,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,NO,NONEU_Balkan,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
