Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by,,,,,,
NONEU_Balkan,P_Hydro_Reservoir,2020,4.409,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_Reservoir,2025,4.409,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_Reservoir,2030,4.409,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_Reservoir,2035,4.409,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_Reservoir,2040,4.409,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_Reservoir,2045,4.409,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_Reservoir,2050,4.409,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_Reservoir,2055,4.409,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_Reservoir,2060,4.409,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_RoR,2018,3.624,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_RoR,2020,3.624,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_RoR,2025,3.624,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_RoR,2030,3.624,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_RoR,2035,3.624,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_RoR,2040,3.624,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_RoR,2045,3.624,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_RoR,2050,3.624,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_RoR,2055,3.624,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Hydro_RoR,2060,3.624,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Nuclear,2018,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Nuclear,2020,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Nuclear,2025,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Nuclear,2030,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Nuclear,2035,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Nuclear,2040,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Nuclear,2045,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Nuclear,2050,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Nuclear,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Nuclear,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Oil,2018,0.198,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Oil,2020,0.198,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Oil,2025,0.198,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Oil,2030,0.198,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Oil,2035,0.198,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Oil,2040,0.198,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Oil,2045,0.198,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Oil,2050,0.198,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Oil,2055,0.198,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Oil,2060,0.198,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_PV_Utility_Avg,2018,0.019,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_PV_Utility_Avg,2020,0.019,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_PV_Utility_Avg,2025,0.019,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_PV_Utility_Avg,2030,0.019,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_PV_Utility_Avg,2035,0.019,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_PV_Utility_Avg,2040,0.019,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_PV_Utility_Avg,2045,0.019,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_PV_Utility_Avg,2050,0.019,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_PV_Utility_Avg,2055,0.019,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_PV_Utility_Avg,2060,0.019,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Offshore_Transitional,2018,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Offshore_Transitional,2020,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Offshore_Transitional,2025,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Offshore_Transitional,2030,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Offshore_Transitional,2035,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Offshore_Transitional,2040,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Offshore_Transitional,2045,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Offshore_Transitional,2050,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Offshore_Transitional,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Offshore_Transitional,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Onshore_Avg,2018,2.813,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Onshore_Avg,2020,2.813,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Onshore_Avg,2025,2.813,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Onshore_Avg,2030,2.813,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Onshore_Avg,2035,2.813,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Onshore_Avg,2040,2.813,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Onshore_Avg,2045,2.813,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Onshore_Avg,2050,2.813,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Onshore_Avg,2055,2.813,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
NONEU_Balkan,P_Wind_Onshore_Avg,2060,2.813,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
IE,CHP_Coal_Hardcoal,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,CHP_Biomass_Solid,2020,1.301,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IE,CHP_Gas_CCGT_Natural,2018,0.6993,,GW,eurostat - Combined Heat and Power (CHP) data,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IE,CHP_Gas_CCGT_Natural,2025,0.1497,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IE,CHP_Gas_CCGT_Natural,2030,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IE,CHP_Gas_CCGT_Natural,2035,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IE,CHP_Gas_CCGT_Natural,2040,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IE,CHP_Gas_CCGT_Natural,2045,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IE,CHP_Gas_CCGT_Natural,2050,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IE,CHP_Gas_CCGT_Natural,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
IE,CHP_Gas_CCGT_Natural,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,CHP_Coal_Hardcoal,2020,6.6964,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Biomass_Solid,2018,1.3887,,GW,eurostat - Combined Heat and Power (CHP) data,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Biomass_Solid,2025,1.2178,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Biomass_Solid,2030,1.0468,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Biomass_Solid,2035,0.5234,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Biomass_Solid,2040,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Biomass_Solid,2045,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Biomass_Solid,2050,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Biomass_Solid,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
IT,CHP_Biomass_Solid,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,CHP_Gas_CCGT_Natural,2020,3.0893,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
IT,CHP_Coal_Hardcoal,2018,0.1562,,GW,eurostat - Combined Heat and Power (CHP) data,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Coal_Hardcoal,2025,0.0924,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Coal_Hardcoal,2030,0.0286,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Coal_Hardcoal,2035,0.0143,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Coal_Hardcoal,2040,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Coal_Hardcoal,2045,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Coal_Hardcoal,2050,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Coal_Hardcoal,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
IT,CHP_Coal_Hardcoal,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,CHP_Oil,2020,0.706,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
IT,CHP_Gas_CCGT_Natural,2018,12.1109,,GW,eurostat - Combined Heat and Power (CHP) data,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
IT,CHP_Gas_CCGT_Natural,2025,12.111,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
IT,CHP_Gas_CCGT_Natural,2030,12.111,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
IT,CHP_Gas_CCGT_Natural,2035,11.9514,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
IT,CHP_Gas_CCGT_Natural,2040,11.7918,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
IT,CHP_Gas_CCGT_Natural,2045,6.3805,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
IT,CHP_Gas_CCGT_Natural,2050,0.9691,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
IT,CHP_Gas_CCGT_Natural,2055,0.9691,,GW,same as 2050 for now,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,D_PHS,2018,1.78,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
PL,D_PHS,2020,1.78,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
PL,D_PHS,2025,1.78,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
PL,D_PHS,2030,1.78,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
PL,D_PHS,2035,1.78,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
PL,D_PHS,2040,1.78,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
PL,D_PHS,2045,1.78,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
PL,D_PHS,2050,1.78,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
PL,D_PHS,2055,1.78,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,D_PHS,2060,1.78,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HD_Electric_Boiler,2018,0,,GW,Assumption ,,,,,,,,
PL,HD_ExcessHeat,2018,0,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>,,,,,,
PL,HD_Geothermal ,2018,0.074,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>,,,,,,
PL,HD_Heatpump,2018,0,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>,,,,,,
PL,HD_Solar_Thermal,2018,0.016,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>,,,,,,
PL,HHI_BF_BOF,2018,3.4595,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_BF_BOF,2020,7.0907,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
PL,HHI_BF_BOF,2025,2.413,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_BF_BOF,2030,1.4478,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_BF_BOF,2035,0.7239,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_BF_BOF,2040,0.2896,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_BF_BOF,2045,0.0579,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_BF_BOF,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_BF_BOF,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_BF_BOF,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_DRI_EAF,2018,1.5032,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_DRI_EAF,2020,1.133,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
PL,HHI_DRI_EAF,2025,1.0486,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_DRI_EAF,2030,0.6292,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_DRI_EAF,2035,0.3147,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_DRI_EAF,2040,0.1259,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_DRI_EAF,2045,0.0252,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_DRI_EAF,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_DRI_EAF,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_DRI_EAF,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
PL,HHI_Scrap_EAF,2018,1,,GW,Assumption | Calculated endogenously via model,17.06.2025,Konstantin Loffler <kl@wip.tu-berlin.de>,,,,,,
PL,HHI_Scrap_EAF,2020,0.7012,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
PL,HHI_Scrap_EAF,2025,0.6301,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
