Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
PT,HMI_Steam_Electric,2040,0.0045,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Biomass,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2040,0.587203408,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Lignite,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas,2040,2.814754654,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_CCGT,2040,2.88572812,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_OCGT,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Nuclear,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Oil,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,RES_Hydro_Large,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,RES_Hydro_Small,2040,4.373,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,RES_PV_Utility_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,RES_Wind_Offshore_Transitional,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,RES_Wind_Onshore_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,X_Gasifier,2040,7.9,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,CHP_Biomass_Solid,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,CHP_Coal_Hardcoal,2040,0.031221056,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,CHP_Coal_Lignite,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,CHP_Gas_CCGT_Natural,2040,0.228454662,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,CHP_Oil,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,D_PHS,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HHI_BF_BOF,2040,0.3839,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HHI_DRI_EAF,2040,0.0865,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HHI_Scrap_EAF,2040,0.0267,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLI_Biomass,2040,0.0073,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLI_Direct_Electric,2040,0.0023,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLI_Gas_Boiler,2040,0.1632,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLI_Hardcoal,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLI_Lignite,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLI_Oil_Boiler,2040,0.013,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLR_Biomass,2040,0.3354,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLR_Direct_Electric,2040,0.021,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLR_Gas_Boiler,2040,1.8054,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLR_Hardcoal,2040,0.0092,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLR_Oil_Boiler,2040,0.0353,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HMI_Biomass,2040,0.0246,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HMI_Gas,2040,1.7052,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HMI_HardCoal,2040,0.0548,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HMI_Oil,2040,0.0353,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HMI_Steam_Electric,2040,0.002,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Biomass,2040,0.15,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Coal_Hardcoal,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Coal_Lignite,2040,0.014437923,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Gas,2040,1.390567953,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Gas_CCGT,2040,0.832,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Gas_Engines,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Gas_OCGT,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Nuclear,2040,1.3,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Oil,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,RES_Hydro_Large,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,RES_Hydro_Small,2040,6.3924025,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,RES_PV_Utility_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,RES_Wind_Offshore_Transitional,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,RES_Wind_Onshore_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,D_PHS,2040,0.6,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,P_Biomass,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,P_Coal_Hardcoal,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,P_Coal_Lignite,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,P_Gas,2040,0.000263534,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,P_Nuclear,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,P_Oil,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,RES_PV_Utility_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,RES_Wind_Offshore_Transitional,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,RES_Wind_Onshore_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,CHP_Biomass_Solid,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,CHP_Coal_Hardcoal,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,CHP_Gas_CCGT_Natural,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,CHP_Oil,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,D_PHS,2040,0.43,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HHI_BF_BOF,2040,0.4478,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HHI_DRI_EAF,2040,0.0125,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HHI_Scrap_EAF,2040,0.0255,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLI_Biomass,2040,0.4023,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLI_Direct_Electric,2040,0.0104,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLI_Gas_Boiler,2040,1.1665,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLI_Hardcoal,2040,0.0007,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLI_Oil_Boiler,2040,0.0298,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLR_Biomass,2040,0.1132,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLR_Direct_Electric,2040,0.1441,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLR_Gas_Boiler,2040,2.3518,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLR_Oil_Boiler,2040,0.0284,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HMI_Biomass,2040,0.0168,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HMI_Gas,2040,1.3331,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HMI_Oil,2040,0.0976,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HMI_Steam_Electric,2040,0.003,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Biomass,2040,1.360227472,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Coal_Hardcoal,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Coal_Lignite,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Gas,2040,0.644513611,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Gas_CCGT,2040,1.050775159,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Gas_OCGT,2040,1.046538162,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Nuclear,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Oil,2040,0.027926023,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_Hydro_Large,2040,4.98,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_Hydro_Large_Base,2040,4.55,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_Hydro_Small,2040,11.22,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_PV_Utility_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_Wind_Offshore_Transitional,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_Wind_Onshore_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,X_Gasifier,2040,1.1,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,CHP_Biomass_Solid,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,CHP_Coal_Hardcoal,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,CHP_Gas_CCGT_Natural,2040,0.096041413,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,CHP_Oil,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,D_PHS,2040,0.18,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HHI_BF_BOF,2040,0.0616,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HHI_DRI_EAF,2040,0.0104,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HHI_Scrap_EAF,2040,0.0101,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLI_Biomass,2040,0.0027,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLI_Direct_Electric,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLI_Gas_Boiler,2040,0.0569,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLI_Hardcoal,2040,0.0009,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLI_Lignite,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLI_Oil_Boiler,2040,0.0025,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLR_Biomass,2040,0.0528,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLR_Direct_Electric,2040,0.0153,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLR_Gas_Boiler,2040,0.3339,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLR_Oil_Boiler,2040,0.0258,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HMI_Biomass,2040,0.0116,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HMI_Gas,2040,0.1737,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HMI_Oil,2040,0.0034,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HMI_Steam_Electric,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Biomass,2040,0.05234318,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Coal_Hardcoal,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Coal_Lignite,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Gas,2040,0.077028599,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Gas_CCGT,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Gas_OCGT,2040,0.35,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Nuclear,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Oil,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,RES_Hydro_Large,2040,0.18,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,RES_Hydro_Small,2040,1.073,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,RES_PV_Utility_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,RES_Wind_Offshore_Transitional,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,RES_Wind_Onshore_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,X_Gasifier,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,CHP_Biomass_Solid,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,CHP_Coal_Hardcoal,2040,0.329856556,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,CHP_Gas_CCGT_Natural,2040,0.396568807,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,CHP_Oil,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,D_PHS,2040,0.96716,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HHI_BF_BOF,2040,0.6029,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HHI_DRI_EAF,2040,0.0228,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,2040,0.0137,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLI_Biomass,2040,0.0273,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLI_Direct_Electric,2040,0.0043,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLI_Gas_Boiler,2040,0.1468,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLI_Hardcoal,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLI_Lignite,2040,0.0008,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLI_Oil_Boiler,2040,0.0009,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLR_Biomass,2040,0.0062,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLR_Direct_Electric,2040,0.0146,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLR_Gas_Boiler,2040,1.1177,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLR_Hardcoal,2040,0.0144,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLR_Oil_Boiler,2040,0.0021,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HMI_Biomass,2040,0.0202,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HMI_Gas,2040,0.6529,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HMI_HardCoal,2040,0.002,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HMI_Oil,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HMI_Steam_Electric,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Biomass,2040,0.187810161,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Coal_Hardcoal,2040,0.038620355,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Coal_Lignite,2040,0.070242188,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Gas,2040,0.514932351,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Gas_CCGT,2040,0.544230216,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Gas_OCGT,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Nuclear,2040,0.879213333,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Oil,2040,0.112983195,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,RES_Hydro_Large,2040,0.96716,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,RES_Hydro_Small,2040,1.56805,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,RES_PV_Utility_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,RES_Wind_Offshore_Transitional,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,RES_Wind_Onshore_Avg,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,CHP_Coal_Hardcoal,2040,0.5529,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,CHP_Gas_CCGT_Natural,2040,4.63953,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,CHP_Oil,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HHI_BF_BOF,2040,1.8028,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HHI_DRI_EAF,2040,0.1122,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HHI_Scrap_EAF,2040,0.0282,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLI_Direct_Electric,2040,0.0033,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,2040,1.3691,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLI_Hardcoal,2040,0.0315,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLI_Lignite,2040,0.0755,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,2040,0.0235,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLR_Biomass,2040,0.318,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLR_Gas_Boiler,2040,6.1184,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLR_Hardcoal,2040,0.6511,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLR_Oil_Boiler,2040,0.1092,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HMI_Gas,2040,4.076,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HMI_HardCoal,2040,0.3287,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HMI_Oil,2040,0.0707,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HMI_Steam_Electric,2040,0.0029,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Biomass,2040,4.7,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Coal_Hardcoal,2040,0.787238733,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Coal_Lignite,2040,1.624350586,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Gas,2040,1.784615385,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Gas_CCGT,2040,23.358663,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Gas_OCGT,2040,0.343388,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Oil,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_Geothermal,2040,0.6,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_Hydro_Large,2040,19.1,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_Hydro_Small,2040,6.8,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_PV_Utility_Avg,2040,0.2,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_Wind_Onshore_Avg,2040,4.5,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,CHP_Biomass_Solid,2040,0.463041454,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,CHP_Coal_Hardcoal,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,CHP_Gas_CCGT_Natural,2040,2.403995601,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,CHP_Oil,2040,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,D_PHS,2040,2.744,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HHI_BF_BOF,2040,0.9176,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HHI_DRI_EAF,2040,0.1533,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HHI_Scrap_EAF,2040,0.035,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLI_Biomass,2040,0.0219,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLI_Direct_Electric,2040,0.0084,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLI_Gas_Boiler,2040,1.096,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLI_Hardcoal,2040,0.0174,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLI_Oil_Boiler,2040,0.0784,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLR_Biomass,2040,0.4905,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLR_Gas_Boiler,2040,8.3022,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLR_Hardcoal,2040,0.1636,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLR_Oil_Boiler,2040,0.9806,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HMI_Biomass,2040,0.0359,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
