Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_BB,Heat_High_Industrial,2040,30.3157206,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_High_Industrial,2045,28.8230864,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_High_Industrial,2050,27.3304523,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_High_Industrial,2055,27.3304523,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_High_Industrial,2060,27.3304523,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_Low_Industrial,2018,28.7030247,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_Low_Industrial,2025,28.0140352,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024,02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_Low_Industrial,2030,27.3247464,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_Low_Industrial,2035,26.2414113,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_Low_Industrial,2040,25.1580693,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_Low_Industrial,2045,23.5898735,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_Low_Industrial,2050,22.0216846,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_Low_Industrial,2055,22.0216846,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_Low_Industrial,2060,22.0216846,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumHigh_Industrial,2018,27.6202052,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumHigh_Industrial,2025,27.0824954,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024,02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumHigh_Industrial,2030,26.5447826,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumHigh_Industrial,2035,25.6994115,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumHigh_Industrial,2040,24.8540374,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumHigh_Industrial,2045,23.6303163,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumHigh_Industrial,2050,22.4065953,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumHigh_Industrial,2055,22.4065953,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumHigh_Industrial,2060,22.4065953,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumLow_Industrial,2018,8.0098442,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumLow_Industrial,2025,7.8539081,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024,02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumLow_Industrial,2030,7.697972,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumLow_Industrial,2035,7.45281423,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumLow_Industrial,2040,7.20765646,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumLow_Industrial,2045,6.85277785,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumLow_Industrial,2050,6.49789923,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumLow_Industrial,2055,6.49789923,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,Heat_MediumLow_Industrial,2060,6.49789923,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_High_Industrial,2018,0.44274057,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_High_Industrial,2025,0.43412136,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024,02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_High_Industrial,2030,0.42550205,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_High_Industrial,2035,0.411951,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_High_Industrial,2040,0.39840004,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_High_Industrial,2045,0.3787843,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_High_Industrial,2050,0.35916855,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_High_Industrial,2055,0.35916855,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_High_Industrial,2060,0.35916855,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_Low_Industrial,2018,1.82828713,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_Low_Industrial,2025,1.78440079,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024,02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_Low_Industrial,2030,1.74049539,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_Low_Industrial,2035,1.67149055,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_Low_Industrial,2040,1.60248527,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_Low_Industrial,2045,1.50259641,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_Low_Industrial,2050,1.40270801,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_Low_Industrial,2055,1.40270801,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_Low_Industrial,2060,1.40270801,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumHigh_Industrial,2018,1.27907364,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumHigh_Industrial,2025,1.25417266,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024,02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumHigh_Industrial,2030,1.22927153,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumHigh_Industrial,2035,1.19012294,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumHigh_Industrial,2040,1.15097422,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumHigh_Industrial,2045,1.0943045,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumHigh_Industrial,2050,1.03763478,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumHigh_Industrial,2055,1.03763478,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumHigh_Industrial,2060,1.03763478,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumLow_Industrial,2018,0.78474253,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumLow_Industrial,2025,0.76946512,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024,02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumLow_Industrial,2030,0.75418771,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumLow_Industrial,2035,0.73016905,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumLow_Industrial,2040,0.70615039,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumLow_Industrial,2045,0.67138213,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumLow_Industrial,2050,0.63661387,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumLow_Industrial,2055,0.63661387,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,Heat_MediumLow_Industrial,2060,0.63661387,,PJ,Statistik Berlin Brandenburg: Energieverwendung der Betriebe des Verarbeitenden Gewerbes 2024 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_High_Industrial,2018,17.1213975,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020,02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_High_Industrial,2025,16.7880805,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_High_Industrial,2030,16.4547599,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_High_Industrial,2035,15.9307219,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_High_Industrial,2040,15.4066873,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_High_Industrial,2045,14.6481189,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_High_Industrial,2050,13.8895505,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_High_Industrial,2055,13.8895505,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_High_Industrial,2060,13.8895505,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_Low_Industrial,2018,49.4854713,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020,02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_Low_Industrial,2025,48.2976184,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_Low_Industrial,2030,47.1092495,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_Low_Industrial,2035,45.2415249,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_Low_Industrial,2040,43.3737882,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_Low_Industrial,2045,40.670139,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_Low_Industrial,2050,37.9665019,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_Low_Industrial,2055,37.9665019,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_Low_Industrial,2060,37.9665019,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumHigh_Industrial,2018,38.4040438,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020,02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumHigh_Industrial,2025,37.6563944,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumHigh_Industrial,2030,36.9087408,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumHigh_Industrial,2035,35.733309,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumHigh_Industrial,2040,34.5578728,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumHigh_Industrial,2045,32.8563708,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumHigh_Industrial,2050,31.1548687,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,Heat_MediumHigh_Industrial,2055,31.1548687,,PJ,Statistische Berichte Baden-Wuerttemberg: Energieverbrauch im Verarbeitenden Gewerbe sowie im Bergbau und in der Gewinnung von Steinen und Erden in Baden-Wuerttemberg 2020 + TYNDP 2022 Scenario Report (see asuption file for more info),02.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
