Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
BG,Heat_High_Industrial,2045,21.66766412,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Heat_High_Industrial,2045,24.33890316,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Heat_High_Industrial,2045,69.81099991,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Heat_High_Industrial,2045,596.214285,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Heat_High_Industrial,2045,9.442816841,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Heat_High_Industrial,2045,1.444224144,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Heat_High_Industrial,2045,199.1643264,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Heat_Medium_Industrial,2025,193.8452976,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Heat_High_Industrial,2045,230.8056508,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_High_Industrial,2045,17.96127814,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_High_Industrial,2045,10.46274712,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_High_Industrial,2045,35.30882239,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_High_Industrial,2045,10.51583607,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_High_Industrial,2045,265.9311993,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_High_Industrial,2045,8.048810108,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_High_Industrial,2045,11.00077237,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_High_Industrial,2045,5.139792222,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_High_Industrial,2045,122.7291864,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_High_Industrial,2045,34.88286698,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_High_Industrial,2045,34.75724244,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Heat_High_Industrial,2045,200.0119526,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_High_Industrial,2045,25.96708634,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Heat_High_Industrial,2045,89.41493385,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_High_Industrial,2045,32.06057329,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_High_Industrial,2045,13.32954593,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_High_Industrial,2045,59.53180682,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_High_Industrial,2045,205.3699436,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_High_Industrial,2045,174.3341702,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Heat_Low_Industrial,2045,8.316908323,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Heat_Low_Industrial,2045,33.28555839,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Heat_Low_Industrial,2045,23.26675537,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Heat_Low_Industrial,2045,9.675745621,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Heat_Low_Industrial,2045,24.3187548,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Heat_Low_Industrial,2045,187.5223928,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Heat_Low_Industrial,2045,15.83624167,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Heat_Low_Industrial,2045,1.733051478,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Heat_Low_Industrial,2045,11.32667508,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Heat_Medium_Industrial,2030,193.5280472,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Heat_Low_Industrial,2045,36.37862581,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_Low_Industrial,2045,7.735935843,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_Low_Industrial,2045,4.601732182,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_Low_Industrial,2045,20.43274593,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_Low_Industrial,2045,6.075353173,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_Low_Industrial,2045,83.58249078,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_Low_Industrial,2045,9.680873655,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_Low_Industrial,2045,0.255208418,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_Low_Industrial,2045,1.52614343,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_Low_Industrial,2045,51.76704371,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_Low_Industrial,2045,66.72380285,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_Low_Industrial,2045,7.891155364,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Heat_Low_Industrial,2045,73.49153644,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_Low_Industrial,2045,10.32353138,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Heat_Low_Industrial,2045,14.45422464,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_Low_Industrial,2045,15.60380996,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_Low_Industrial,2045,3.039164672,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_Low_Industrial,2045,4.464807842,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_Low_Industrial,2045,36.36308303,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_Low_Industrial,2045,175.6788302,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Heat_Buildings,2045,293.0460838,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Heat_Buildings,2045,291.0495059,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Heat_Buildings,2045,103.1666063,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Heat_Buildings,2045,229.6479442,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Heat_Buildings,2045,274.016374,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Heat_Buildings,2045,1718.437031,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Heat_Buildings,2045,174.2104918,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Heat_Buildings,2045,34.99183174,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Heat_Buildings,2045,436.2719184,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Heat_Buildings,2045,257.9539533,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Heat_Buildings,2045,1253.699591,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_Buildings,2045,131.5739891,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_Buildings,2045,58.40655611,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_Buildings,2045,198.472637,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_Buildings,2045,116.8296106,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_Buildings,2045,1301.940487,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_Buildings,2045,51.60673593,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_Buildings,2045,24.88324009,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_Buildings,2045,39.302898,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_Buildings,2045,404.9423857,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_Buildings,2045,187.8205754,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_Buildings,2045,216.4868022,,PJ,Development from the EU reference scenario 2020 (Assumption: same development as Croatia),08.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Buildings,2045,655.2745287,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_Buildings,2045,82.80513797,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
RO,Heat_Buildings,2045,255.630561,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_Buildings,2045,237.5298072,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_Buildings,2045,39.33033329,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_Buildings,2045,110.9160546,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_Buildings,2045,1584.012949,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_Buildings,2045,903.9996137,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Heat_Medium_Industrial,2045,58.77917441,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Heat_Medium_Industrial,2045,115.0514264,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Heat_Medium_Industrial,2045,20.4780643,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Heat_Medium_Industrial,2045,29.36106672,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Heat_Medium_Industrial,2045,55.67741124,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Heat_Medium_Industrial,2045,436.2803926,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Heat_Medium_Industrial,2045,35.45797569,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Heat_Medium_Industrial,2045,10.02465803,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Heat_Medium_Industrial,2045,220.5317561,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Heat_Medium_Industrial,2035,193.2107968,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Heat_Medium_Industrial,2045,219.33055,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_Medium_Industrial,2045,21.76400928,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_Medium_Industrial,2045,13.28754392,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_Medium_Industrial,2045,19.1113258,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_Medium_Industrial,2045,34.33044211,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_Medium_Industrial,2045,150.6213091,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_Medium_Industrial,2045,8.251197625,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_Medium_Industrial,2045,3.203312136,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_Medium_Industrial,2045,14.67955447,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_Medium_Industrial,2045,81.27272121,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_Medium_Industrial,2045,29.44003787,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_Medium_Industrial,2045,12.22138085,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Heat_Medium_Industrial,2045,181.2932871,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_Medium_Industrial,2045,50.08017126,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Heat_Medium_Industrial,2045,40.42626735,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_Medium_Industrial,2045,201.3315528,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_Medium_Industrial,2045,14.61162523,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_Medium_Industrial,2045,19.66120666,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_Medium_Industrial,2045,240.7141579,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_Medium_Industrial,2045,518.8617439,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Mobility_Freight,2045,135.50173,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Mobility_Freight,2045,99.6193934,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Freight,2045,33.61143418,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Mobility_Freight,2045,37.14324307,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Mobility_Freight,2045,100.6501021,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Mobility_Freight,2045,988.956525,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Mobility_Freight,2045,35.73504179,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Mobility_Freight,2045,11.90198196,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Mobility_Freight,2045,329.7715981,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Mobility_Freight,2045,56.65439528,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Freight,2045,470.621022,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Mobility_Freight,2045,28.11745587,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Freight,2045,25.86899674,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Mobility_Freight,2045,75.31453423,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Mobility_Freight,2045,20.39934119,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Mobility_Freight,2045,272.6088381,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Mobility_Freight,2045,44.20910936,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Mobility_Freight,2045,4.934184307,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Freight,2045,47.57270342,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Freight,2045,166.9492799,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Freight,2045,32.64200159,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Freight,2045,60.82126811,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Freight,2045,434.0874639,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Freight,2045,28.99994357,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Mobility_Freight,2045,94.83184722,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Mobility_Freight,2045,116.1891715,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Freight,2045,31.93839317,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Freight,2045,49.18195116,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Freight,2045,210.2497703,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Mobility_Freight,2045,338.9178197,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Mobility_Passenger,2045,164.5960263,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Mobility_Passenger,2045,182.4588432,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Passenger,2045,95.17932637,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Mobility_Passenger,2045,124.547234,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Mobility_Passenger,2045,188.5500575,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Mobility_Passenger,2045,1383.414623,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Mobility_Passenger,2045,103.4906902,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Mobility_Passenger,2045,24.02366926,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Mobility_Passenger,2045,882.3546503,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Mobility_Passenger,2045,99.16897194,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Passenger,2045,1490.565828,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Mobility_Passenger,2045,186.735662,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Passenger,2045,49.03664986,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Mobility_Passenger,2045,158.1501403,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Mobility_Passenger,2045,120.0024035,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Mobility_Passenger,2045,1423.295535,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Mobility_Passenger,2045,42.60237658,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Mobility_Passenger,2045,15.5100793,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Passenger,2045,22.86708593,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Passenger,2045,231.2007632,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Passenger,2045,75.727135,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Passenger,2045,50.48087219,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Passenger,2045,486.9042274,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
