Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,HB_Geothermal,2021,2880,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2025,2820,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2030,2660,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2035,2625,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2040,2590,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2045,2560,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2050,2530,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2018,650,,MEUR/GW,,,
World,HB_H2_Boiler,2020,627.1428571,,MEUR/GW,,,
World,HB_H2_Boiler,2021,225.1205357,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2025,218.6750893,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2030,214.475625,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2035,209.3986607,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2040,204.3216965,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2045,199.4902232,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2050,194.65875,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2018,1600,,MEUR/GW,,,
World,HB_Hardcoal,2020,1600,,MEUR/GW,,,
World,HB_Hardcoal,2021,351.1127694,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2025,378.121444,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2030,405.1301186,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2035,405.1301186,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2040,405.1301186,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2045,405.1301186,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2050,405.1301186,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2018,353,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Aerial,2020,353,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Aerial,2021,353,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Aerial,2025,346,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Aerial,2030,336,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Aerial,2035,328,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Aerial,2040,320,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Aerial,2045,312,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Aerial,2050,304,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2018,1344,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2020,1344,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2021,1344,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2025,1269,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2030,1193,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2035,1159,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2040,1125,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2045,1092,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2050,1059,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Lignite,2018,2000,,MEUR/GW,,,
World,HB_Lignite,2020,2000,,MEUR/GW,,,
World,HB_Lignite,2021,418.9413726,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,2025,451.1676321,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,2030,483.3938915,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,2035,483.3938915,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,2040,483.3938915,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,2045,483.3938915,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,2050,483.3938915,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2018,495,,MEUR/GW,,,
World,HB_Oil_Boiler,2020,495,,MEUR/GW,,,
World,HB_Oil_Boiler,2021,218.5,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2025,212.6875,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2030,209.6875,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2035,204.6875,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2040,199.6875,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2045,194.5625,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2050,189.4375,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2018,773,,MEUR/GW,,,
World,HB_Solar_Thermal,2020,773,,MEUR/GW,,,
World,HB_Solar_Thermal,2021,678.5714286,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2025,651.1904762,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2030,623.8095238,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2035,608.9285714,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2040,594.047619,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2045,579.1666667,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2050,564.2857143,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HHI_BF_BOF,2018,442,,MEUR/GW,,,
World,HHI_BF_BOF,2020,442,,MEUR/GW,,,
World,HHI_BF_BOF,2021,442,,MEUR/GW,,,
World,HHI_BF_BOF,2025,442,,MEUR/GW,,,
World,HHI_BF_BOF,2030,442,,MEUR/GW,,,
World,HHI_BF_BOF,2035,442,,MEUR/GW,,,
World,HHI_BF_BOF,2040,442,,MEUR/GW,,,
World,HHI_BF_BOF,2045,442,,MEUR/GW,,,
World,HHI_BF_BOF,2050,442,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2018,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2020,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2021,,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2025,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2030,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2035,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2040,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2045,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2050,566,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2018,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2020,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2021,,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2025,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2030,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2035,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2040,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2045,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2050,486.2,,MEUR/GW,,,
World,HHI_DRI_EAF,2018,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2020,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2021,,,MEUR/GW,,,
World,HHI_DRI_EAF,2025,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2030,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2035,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2040,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2045,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2050,414,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2018,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2020,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2021,,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2025,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2030,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2035,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2040,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2045,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2050,538,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2018,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2020,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2021,,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2025,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2030,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2035,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2040,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2045,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2050,424,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2018,639,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2020,639,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2021,,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2025,639,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2030,639,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2035,639,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2040,639,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2045,639,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2050,639,,MEUR/GW,,,
World,HHI_Scrap_EAF,2018,184,,MEUR/GW,,,
World,HHI_Scrap_EAF,2020,184,,MEUR/GW,,,
World,HHI_Scrap_EAF,2021,,,MEUR/GW,,,
World,HHI_Scrap_EAF,2025,184,,MEUR/GW,,,
World,HHI_Scrap_EAF,2030,184,,MEUR/GW,,,
World,HHI_Scrap_EAF,2035,184,,MEUR/GW,,,
World,HHI_Scrap_EAF,2040,184,,MEUR/GW,,,
World,HHI_Scrap_EAF,2045,184,,MEUR/GW,,,
World,HHI_Scrap_EAF,2050,184,,MEUR/GW,,,
World,HLI_Biomass,2018,2890,,MEUR/GW,,,
World,HLI_Biomass,2020,2620,,MEUR/GW,,,
World,HLI_Biomass,2021,618.1818182,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Biomass,2025,604.5454545,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Biomass,2030,590.9090909,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Biomass,2035,577.2727273,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Biomass,2040,563.6363636,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Biomass,2045,550,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Biomass,2050,536.3636364,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Convert_DH,2018,1,,MEUR/GW,,,
World,HLI_Convert_DH,2020,1,,MEUR/GW,,,
World,HLI_Convert_DH,2021,1,,MEUR/GW,,,
World,HLI_Convert_DH,2025,1,,MEUR/GW,,,
World,HLI_Convert_DH,2030,1,,MEUR/GW,,,
World,HLI_Convert_DH,2035,1,,MEUR/GW,,,
World,HLI_Convert_DH,2040,1,,MEUR/GW,,,
World,HLI_Convert_DH,2045,1,,MEUR/GW,,,
World,HLI_Convert_DH,2050,1,,MEUR/GW,,,
World,HLI_Direct_Electric,2018,800,,MEUR/GW,,,
World,HLI_Direct_Electric,2020,800,,MEUR/GW,,,
World,HLI_Direct_Electric,2021,83.61111111,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Direct_Electric,2025,77.63888889,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Direct_Electric,2030,71.66666667,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Direct_Electric,2035,71.66666667,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Direct_Electric,2040,71.66666667,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Direct_Electric,2045,71.66666667,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Direct_Electric,2050,71.66666667,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,2018,3570,,MEUR/GW,,,
World,HLI_Fuelcell,2020,2680,,MEUR/GW,,,
World,HLI_Fuelcell,2021,6300,,MEUR/GW,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,2025,5150,,MEUR/GW,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,2030,4000,,MEUR/GW,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,2035,3275,,MEUR/GW,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,2040,2550,,MEUR/GW,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,2045,2200,,MEUR/GW,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,2050,1850,,MEUR/GW,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,2018,195,,MEUR/GW,,,
World,HLI_Gas_Boiler,2020,195,,MEUR/GW,,,
World,HLI_Gas_Boiler,2021,43.63636364,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,2025,40,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,2030,36.36363636,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,2035,36.36363636,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,2040,36.36363636,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,2045,36.36363636,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,2050,36.36363636,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,2018,5250,,MEUR/GW,,,
World,HLI_Geothermal,2020,4970,,MEUR/GW,,,
World,HLI_Geothermal,2021,2880,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,2025,2820,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,2030,2660,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,2035,2625,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,2040,2590,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,2045,2560,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,2050,2530,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,2018,650,,MEUR/GW,,,
World,HLI_H2_Boiler,2020,627.1428571,,MEUR/GW,,,
World,HLI_H2_Boiler,2021,56.72727273,,MEUR/GW,130% of HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,2025,52,,MEUR/GW,130% of HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,2030,47.27272727,,MEUR/GW,130% of HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,2035,47.27272727,,MEUR/GW,130% of HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,2040,47.27272727,,MEUR/GW,130% of HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,2045,47.27272727,,MEUR/GW,130% of HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,2050,47.27272727,,MEUR/GW,130% of HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Hardcoal,2018,1600,,MEUR/GW,,,
World,HLI_Hardcoal,2020,1600,,MEUR/GW,,,
World,HLI_Hardcoal,2021,500,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Hardcoal,2025,500,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Hardcoal,2030,500,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Hardcoal,2035,500,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Hardcoal,2040,500,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
