Region,Emission,Year,Value,Unnamed: 4,Unit,Source,Updated at,Updated by
DE_SL,CO2,2020,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,CO2,2025,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,CO2,2030,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,CO2,2035,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,CO2,2040,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,CO2,2045,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,CO2,2050,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CO2,2018,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CO2,2020,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CO2,2025,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CO2,2030,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CO2,2035,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CO2,2040,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CO2,2045,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CO2,2050,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,CO2,2018,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,CO2,2020,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,CO2,2025,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,CO2,2030,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,CO2,2035,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,CO2,2040,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,CO2,2045,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,CO2,2050,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,CO2,2018,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,CO2,2020,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,CO2,2025,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,CO2,2030,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,CO2,2035,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,CO2,2040,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,CO2,2045,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,CO2,2050,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Nord,CO2,2018,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Nord,CO2,2020,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Nord,CO2,2025,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Nord,CO2,2030,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Nord,CO2,2035,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Nord,CO2,2040,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Nord,CO2,2045,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Nord,CO2,2050,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Baltic,CO2,2018,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Baltic,CO2,2020,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Baltic,CO2,2025,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Baltic,CO2,2030,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Baltic,CO2,2035,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Baltic,CO2,2040,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_Baltic,CO2,2045,999999,,Megatonnes,Assumption that makes the constraint not effective.,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
