Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_ST,P_PV_Utility_Avg,2055,1.88747,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_ST,P_PV_Utility_Avg,2060,1.88747,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_ST,P_PV_Utility_Inf,2018,5.66241,,GW,,,
DE_ST,P_PV_Utility_Inf,2020,5.66241,,GW,,,
DE_ST,P_PV_Utility_Inf,2025,5.66241,,GW,,,
DE_ST,P_PV_Utility_Inf,2030,5.66241,,GW,,,
DE_ST,P_PV_Utility_Inf,2035,5.66241,,GW,,,
DE_ST,P_PV_Utility_Inf,2040,5.66241,,GW,,,
DE_ST,P_PV_Utility_Inf,2045,5.66241,,GW,,,
DE_ST,P_PV_Utility_Inf,2050,5.66241,,GW,,,
DE_ST,P_PV_Utility_Inf,2055,5.66241,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_ST,P_PV_Utility_Inf,2060,5.66241,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_ST,P_PV_Utility_Opt,2018,5.66241,,GW,,,
DE_ST,P_PV_Utility_Opt,2020,5.66241,,GW,,,
DE_ST,P_PV_Utility_Opt,2025,5.66241,,GW,,,
DE_ST,P_PV_Utility_Opt,2030,5.66241,,GW,,,
DE_ST,P_PV_Utility_Opt,2035,5.66241,,GW,,,
DE_ST,P_PV_Utility_Opt,2040,5.66241,,GW,,,
DE_ST,P_PV_Utility_Opt,2045,5.66241,,GW,,,
DE_ST,P_PV_Utility_Opt,2050,5.66241,,GW,,,
DE_ST,P_PV_Utility_Opt,2055,5.66241,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_ST,P_PV_Utility_Opt,2060,5.66241,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_ST,P_Wind_Onshore_Avg,2018,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Avg,2020,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Avg,2025,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Avg,2030,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Avg,2035,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Avg,2040,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Avg,2045,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Avg,2050,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Avg,2055,2.46667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_ST,P_Wind_Onshore_Avg,2060,2.46667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_ST,P_Wind_Onshore_Inf,2018,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Inf,2020,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Inf,2025,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Inf,2030,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Inf,2035,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Inf,2040,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Inf,2045,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Inf,2050,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Inf,2055,2.46667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_ST,P_Wind_Onshore_Inf,2060,2.46667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_ST,P_Wind_Onshore_Opt,2018,4.936,,GW,,,
DE_ST,P_Wind_Onshore_Opt,2020,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Opt,2025,5.28,,GW,,,
DE_ST,P_Wind_Onshore_Opt,2030,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Opt,2035,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Opt,2040,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Opt,2045,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Opt,2050,2.46667,,GW,,,
DE_ST,P_Wind_Onshore_Opt,2055,2.46667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_ST,P_Wind_Onshore_Opt,2060,2.46667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_PV_Rooftop_Commercial,2018,4.4,,GW,,,
DE_SN,P_PV_Rooftop_Commercial,2020,4.4,,GW,,,
DE_SN,P_PV_Rooftop_Commercial,2025,4.4,,GW,,,
DE_SN,P_PV_Rooftop_Commercial,2030,4.4,,GW,,,
DE_SN,P_PV_Rooftop_Commercial,2035,4.4,,GW,,,
DE_SN,P_PV_Rooftop_Commercial,2040,4.4,,GW,,,
DE_SN,P_PV_Rooftop_Commercial,2045,4.4,,GW,,,
DE_SN,P_PV_Rooftop_Commercial,2050,4.4,,GW,,,
DE_SN,P_PV_Rooftop_Commercial,2055,4.4,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_PV_Rooftop_Commercial,2060,4.4,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_PV_Rooftop_Residential,2018,4.3,,GW,,,
DE_SN,P_PV_Rooftop_Residential,2020,4.3,,GW,,,
DE_SN,P_PV_Rooftop_Residential,2025,4.3,,GW,,,
DE_SN,P_PV_Rooftop_Residential,2030,4.3,,GW,,,
DE_SN,P_PV_Rooftop_Residential,2035,4.3,,GW,,,
DE_SN,P_PV_Rooftop_Residential,2040,4.3,,GW,,,
DE_SN,P_PV_Rooftop_Residential,2045,4.3,,GW,,,
DE_SN,P_PV_Rooftop_Residential,2050,4.3,,GW,,,
DE_SN,P_PV_Rooftop_Residential,2055,4.3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_PV_Rooftop_Residential,2060,4.3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_PV_Utility_Avg,2018,1.70271,,GW,,,
DE_SN,P_PV_Utility_Avg,2020,1.70271,,GW,,,
DE_SN,P_PV_Utility_Avg,2025,1.70271,,GW,,,
DE_SN,P_PV_Utility_Avg,2030,1.70271,,GW,,,
DE_SN,P_PV_Utility_Avg,2035,1.70271,,GW,,,
DE_SN,P_PV_Utility_Avg,2040,1.70271,,GW,,,
DE_SN,P_PV_Utility_Avg,2045,1.70271,,GW,,,
DE_SN,P_PV_Utility_Avg,2050,1.70271,,GW,,,
DE_SN,P_PV_Utility_Avg,2055,1.70271,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_PV_Utility_Avg,2060,1.70271,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_PV_Utility_Inf,2018,5.10813,,GW,,,
DE_SN,P_PV_Utility_Inf,2020,5.10813,,GW,,,
DE_SN,P_PV_Utility_Inf,2025,5.10813,,GW,,,
DE_SN,P_PV_Utility_Inf,2030,5.10813,,GW,,,
DE_SN,P_PV_Utility_Inf,2035,5.10813,,GW,,,
DE_SN,P_PV_Utility_Inf,2040,5.10813,,GW,,,
DE_SN,P_PV_Utility_Inf,2045,5.10813,,GW,,,
DE_SN,P_PV_Utility_Inf,2050,5.10813,,GW,,,
DE_SN,P_PV_Utility_Inf,2055,5.10813,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_PV_Utility_Inf,2060,5.10813,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_PV_Utility_Opt,2018,5.10813,,GW,,,
DE_SN,P_PV_Utility_Opt,2020,5.10813,,GW,,,
DE_SN,P_PV_Utility_Opt,2025,5.10813,,GW,,,
DE_SN,P_PV_Utility_Opt,2030,5.10813,,GW,,,
DE_SN,P_PV_Utility_Opt,2035,5.10813,,GW,,,
DE_SN,P_PV_Utility_Opt,2040,5.10813,,GW,,,
DE_SN,P_PV_Utility_Opt,2045,5.10813,,GW,,,
DE_SN,P_PV_Utility_Opt,2050,5.10813,,GW,,,
DE_SN,P_PV_Utility_Opt,2055,5.10813,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_PV_Utility_Opt,2060,5.10813,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_Wind_Onshore_Avg,2018,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Avg,2020,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Avg,2025,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Avg,2030,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Avg,2035,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Avg,2040,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Avg,2045,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Avg,2050,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Avg,2055,3.33333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_Wind_Onshore_Avg,2060,3.33333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_Wind_Onshore_Inf,2018,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Inf,2020,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Inf,2025,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Inf,2030,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Inf,2035,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Inf,2040,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Inf,2045,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Inf,2050,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Inf,2055,3.33333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_Wind_Onshore_Inf,2060,3.33333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_Wind_Onshore_Opt,2018,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Opt,2020,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Opt,2025,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Opt,2030,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Opt,2035,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Opt,2040,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Opt,2045,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Opt,2050,3.33333,,GW,,,
DE_SN,P_Wind_Onshore_Opt,2055,3.33333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SN,P_Wind_Onshore_Opt,2060,3.33333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_PV_Rooftop_Commercial,2018,0.8,,GW,,,
DE_SL,P_PV_Rooftop_Commercial,2020,0.8,,GW,,,
DE_SL,P_PV_Rooftop_Commercial,2025,0.8,,GW,,,
DE_SL,P_PV_Rooftop_Commercial,2030,0.8,,GW,,,
DE_SL,P_PV_Rooftop_Commercial,2035,0.8,,GW,,,
DE_SL,P_PV_Rooftop_Commercial,2040,0.8,,GW,,,
DE_SL,P_PV_Rooftop_Commercial,2045,0.8,,GW,,,
DE_SL,P_PV_Rooftop_Commercial,2050,0.8,,GW,,,
DE_SL,P_PV_Rooftop_Commercial,2055,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_PV_Rooftop_Commercial,2060,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_PV_Rooftop_Residential,2018,1.9,,GW,,,
DE_SL,P_PV_Rooftop_Residential,2020,1.9,,GW,,,
DE_SL,P_PV_Rooftop_Residential,2025,1.9,,GW,,,
DE_SL,P_PV_Rooftop_Residential,2030,1.9,,GW,,,
DE_SL,P_PV_Rooftop_Residential,2035,1.9,,GW,,,
DE_SL,P_PV_Rooftop_Residential,2040,1.9,,GW,,,
DE_SL,P_PV_Rooftop_Residential,2045,1.9,,GW,,,
DE_SL,P_PV_Rooftop_Residential,2050,1.9,,GW,,,
DE_SL,P_PV_Rooftop_Residential,2055,1.9,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_PV_Rooftop_Residential,2060,1.9,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_PV_Utility_Avg,2018,0.237272,,GW,,,
DE_SL,P_PV_Utility_Avg,2020,0.237272,,GW,,,
DE_SL,P_PV_Utility_Avg,2025,0.237272,,GW,,,
DE_SL,P_PV_Utility_Avg,2030,0.237272,,GW,,,
DE_SL,P_PV_Utility_Avg,2035,0.237272,,GW,,,
DE_SL,P_PV_Utility_Avg,2040,0.237272,,GW,,,
DE_SL,P_PV_Utility_Avg,2045,0.237272,,GW,,,
DE_SL,P_PV_Utility_Avg,2050,0.237272,,GW,,,
DE_SL,P_PV_Utility_Avg,2055,0.237272,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_PV_Utility_Avg,2060,0.237272,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_PV_Utility_Inf,2018,0.711816,,GW,,,
DE_SL,P_PV_Utility_Inf,2020,0.711816,,GW,,,
DE_SL,P_PV_Utility_Inf,2025,0.711816,,GW,,,
DE_SL,P_PV_Utility_Inf,2030,0.711816,,GW,,,
DE_SL,P_PV_Utility_Inf,2035,0.711816,,GW,,,
DE_SL,P_PV_Utility_Inf,2040,0.711816,,GW,,,
DE_SL,P_PV_Utility_Inf,2045,0.711816,,GW,,,
DE_SL,P_PV_Utility_Inf,2050,0.711816,,GW,,,
DE_SL,P_PV_Utility_Inf,2055,0.711816,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_PV_Utility_Inf,2060,0.711816,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_PV_Utility_Opt,2018,0.711816,,GW,,,
DE_SL,P_PV_Utility_Opt,2020,0.711816,,GW,,,
DE_SL,P_PV_Utility_Opt,2025,0.711816,,GW,,,
DE_SL,P_PV_Utility_Opt,2030,0.711816,,GW,,,
DE_SL,P_PV_Utility_Opt,2035,0.711816,,GW,,,
DE_SL,P_PV_Utility_Opt,2040,0.711816,,GW,,,
DE_SL,P_PV_Utility_Opt,2045,0.711816,,GW,,,
DE_SL,P_PV_Utility_Opt,2050,0.711816,,GW,,,
DE_SL,P_PV_Utility_Opt,2055,0.711816,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_PV_Utility_Opt,2060,0.711816,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Avg,2018,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Avg,2020,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Avg,2025,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Avg,2030,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Avg,2035,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Avg,2040,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Avg,2045,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Avg,2050,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Avg,2055,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Avg,2060,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Inf,2018,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2020,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2025,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2030,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2035,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2040,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2045,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2050,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2055,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Inf,2060,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Opt,2018,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2020,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2025,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2030,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2035,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2040,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2045,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2050,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2055,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Opt,2060,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Ocean,2018,0.388179,,GW,,,
DE_SH,P_Ocean,2020,0.388179,,GW,,,
DE_SH,P_Ocean,2025,0.388179,,GW,,,
DE_SH,P_Ocean,2030,0.388179,,GW,,,
DE_SH,P_Ocean,2035,0.388179,,GW,,,
DE_SH,P_Ocean,2040,0.388179,,GW,,,
DE_SH,P_Ocean,2045,0.388179,,GW,,,
DE_SH,P_Ocean,2050,0.388179,,GW,,,
DE_SH,P_Ocean,2055,0.388179,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Ocean,2060,0.388179,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Rooftop_Commercial,2018,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2020,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2025,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2030,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2035,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2040,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2045,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2050,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2055,4.6,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Rooftop_Commercial,2060,4.6,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Rooftop_Residential,2018,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2020,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2025,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2030,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2035,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2040,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2045,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2050,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2055,4.2,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Rooftop_Residential,2060,4.2,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Avg,2018,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2020,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2025,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2030,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2035,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2040,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2045,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2050,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2055,1.45833,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Avg,2060,1.45833,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Inf,2018,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2020,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2025,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2030,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2035,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2040,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2045,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2050,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2055,4.375,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Inf,2060,4.375,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Opt,2018,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2020,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2025,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2030,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2035,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2040,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2045,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2050,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2055,4.375,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Opt,2060,4.375,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Offshore_Shallow,2018,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2020,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2025,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2030,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2035,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2040,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2045,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2050,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2055,9.5452,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Offshore_Shallow,2060,9.5452,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Offshore_Transitional,2018,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2020,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2025,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2030,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2035,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2040,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2045,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2050,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2055,2.445,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Offshore_Transitional,2060,2.445,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Avg,2018,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2020,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2025,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2030,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2035,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2040,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2045,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2050,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2055,3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Avg,2060,3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Inf,2018,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2020,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2025,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2030,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2035,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2040,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2045,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2050,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2055,3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Inf,2060,3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Opt,2018,6.283,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2020,3,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2025,4.6595,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2030,3.9745,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2035,3,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2040,3,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2045,3,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2050,3,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2055,3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Opt,2060,3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_PV_Rooftop_Commercial,2018,3.8,,GW,,,
DE_RP,P_PV_Rooftop_Commercial,2020,3.8,,GW,,,
DE_RP,P_PV_Rooftop_Commercial,2025,3.8,,GW,,,
DE_RP,P_PV_Rooftop_Commercial,2030,3.8,,GW,,,
DE_RP,P_PV_Rooftop_Commercial,2035,3.8,,GW,,,
