Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_BB,HLI_Hardcoal,2035,999999,,GW,,,
DE_BB,HLI_Hardcoal,2040,999999,,GW,,,
DE_BB,HLI_Hardcoal,2045,999999,,GW,,,
DE_BB,HLI_Hardcoal,2050,999999,,GW,,,
DE_BE,HLI_Hardcoal,2018,999999,,GW,,,
DE_BE,HLI_Hardcoal,2025,999999,,GW,,,
DE_BE,HLI_Hardcoal,2030,999999,,GW,,,
DE_BE,HLI_Hardcoal,2035,999999,,GW,,,
DE_BE,HLI_Hardcoal,2040,999999,,GW,,,
DE_BE,HLI_Hardcoal,2045,999999,,GW,,,
DE_BE,HLI_Hardcoal,2050,999999,,GW,,,
DE_BW,HLI_Hardcoal,2018,999999,,GW,,,
DE_BW,HLI_Hardcoal,2025,999999,,GW,,,
DE_BW,HLI_Hardcoal,2030,999999,,GW,,,
DE_BW,HLI_Hardcoal,2035,999999,,GW,,,
DE_BW,HLI_Hardcoal,2040,999999,,GW,,,
DE_BW,HLI_Hardcoal,2045,999999,,GW,,,
DE_BW,HLI_Hardcoal,2050,999999,,GW,,,
DE_BY,HLI_Hardcoal,2018,999999,,GW,,,
DE_BY,HLI_Hardcoal,2025,999999,,GW,,,
DE_BY,HLI_Hardcoal,2030,999999,,GW,,,
DE_BY,HLI_Hardcoal,2035,999999,,GW,,,
DE_BY,HLI_Hardcoal,2040,999999,,GW,,,
DE_BY,HLI_Hardcoal,2045,999999,,GW,,,
DE_BY,HLI_Hardcoal,2050,999999,,GW,,,
DE_HB,HLI_Hardcoal,2018,999999,,GW,,,
DE_HB,HLI_Hardcoal,2025,999999,,GW,,,
DE_HB,HLI_Hardcoal,2030,999999,,GW,,,
DE_HB,HLI_Hardcoal,2035,999999,,GW,,,
DE_HB,HLI_Hardcoal,2040,999999,,GW,,,
DE_HB,HLI_Hardcoal,2045,999999,,GW,,,
DE_HB,HLI_Hardcoal,2050,999999,,GW,,,
DE_HE,HLI_Hardcoal,2018,999999,,GW,,,
DE_HE,HLI_Hardcoal,2025,999999,,GW,,,
DE_HE,HLI_Hardcoal,2030,999999,,GW,,,
DE_HE,HLI_Hardcoal,2035,999999,,GW,,,
DE_HE,HLI_Hardcoal,2040,999999,,GW,,,
DE_HE,HLI_Hardcoal,2045,999999,,GW,,,
DE_HE,HLI_Hardcoal,2050,999999,,GW,,,
DE_HH,HLI_Hardcoal,2018,999999,,GW,,,
DE_HH,HLI_Hardcoal,2025,999999,,GW,,,
DE_HH,HLI_Hardcoal,2030,999999,,GW,,,
DE_HH,HLI_Hardcoal,2035,999999,,GW,,,
DE_HH,HLI_Hardcoal,2040,999999,,GW,,,
DE_HH,HLI_Hardcoal,2045,999999,,GW,,,
DE_HH,HLI_Hardcoal,2050,999999,,GW,,,
DE_MV,HLI_Hardcoal,2018,999999,,GW,,,
DE_MV,HLI_Hardcoal,2025,999999,,GW,,,
DE_MV,HLI_Hardcoal,2030,999999,,GW,,,
DE_MV,HLI_Hardcoal,2035,999999,,GW,,,
DE_MV,HLI_Hardcoal,2040,999999,,GW,,,
DE_MV,HLI_Hardcoal,2045,999999,,GW,,,
DE_MV,HLI_Hardcoal,2050,999999,,GW,,,
DE_NI,HLI_Hardcoal,2018,999999,,GW,,,
DE_NI,HLI_Hardcoal,2025,999999,,GW,,,
DE_NI,HLI_Hardcoal,2030,999999,,GW,,,
DE_NI,HLI_Hardcoal,2035,999999,,GW,,,
DE_NI,HLI_Hardcoal,2040,999999,,GW,,,
DE_NI,HLI_Hardcoal,2045,999999,,GW,,,
DE_NI,HLI_Hardcoal,2050,999999,,GW,,,
DE_NRW,HLI_Hardcoal,2018,999999,,GW,,,
DE_NRW,HLI_Hardcoal,2025,999999,,GW,,,
DE_NRW,HLI_Hardcoal,2030,999999,,GW,,,
DE_NRW,HLI_Hardcoal,2035,999999,,GW,,,
DE_NRW,HLI_Hardcoal,2040,999999,,GW,,,
DE_NRW,HLI_Hardcoal,2045,999999,,GW,,,
DE_NRW,HLI_Hardcoal,2050,999999,,GW,,,
DE_RP,HLI_Hardcoal,2018,999999,,GW,,,
DE_RP,HLI_Hardcoal,2025,999999,,GW,,,
DE_RP,HLI_Hardcoal,2030,999999,,GW,,,
DE_RP,HLI_Hardcoal,2035,999999,,GW,,,
DE_RP,HLI_Hardcoal,2040,999999,,GW,,,
DE_RP,HLI_Hardcoal,2045,999999,,GW,,,
DE_RP,HLI_Hardcoal,2050,999999,,GW,,,
DE_SH,HLI_Hardcoal,2018,999999,,GW,,,
DE_SH,HLI_Hardcoal,2025,999999,,GW,,,
DE_SH,HLI_Hardcoal,2030,999999,,GW,,,
DE_SH,HLI_Hardcoal,2035,999999,,GW,,,
DE_SH,HLI_Hardcoal,2040,999999,,GW,,,
DE_SH,HLI_Hardcoal,2045,999999,,GW,,,
DE_SH,HLI_Hardcoal,2050,999999,,GW,,,
DE_SL,HLI_Hardcoal,2018,999999,,GW,,,
DE_SL,HLI_Hardcoal,2025,999999,,GW,,,
DE_SL,HLI_Hardcoal,2030,999999,,GW,,,
DE_SL,HLI_Hardcoal,2035,999999,,GW,,,
DE_SL,HLI_Hardcoal,2040,999999,,GW,,,
DE_SL,HLI_Hardcoal,2045,999999,,GW,,,
DE_SL,HLI_Hardcoal,2050,999999,,GW,,,
DE_SN,HLI_Hardcoal,2018,999999,,GW,,,
DE_SN,HLI_Hardcoal,2025,999999,,GW,,,
DE_SN,HLI_Hardcoal,2030,999999,,GW,,,
DE_SN,HLI_Hardcoal,2035,999999,,GW,,,
DE_SN,HLI_Hardcoal,2040,999999,,GW,,,
DE_SN,HLI_Hardcoal,2045,999999,,GW,,,
DE_SN,HLI_Hardcoal,2050,999999,,GW,,,
DE_ST,HLI_Hardcoal,2018,999999,,GW,,,
DE_ST,HLI_Hardcoal,2025,999999,,GW,,,
DE_ST,HLI_Hardcoal,2030,999999,,GW,,,
DE_ST,HLI_Hardcoal,2035,999999,,GW,,,
DE_ST,HLI_Hardcoal,2040,999999,,GW,,,
DE_ST,HLI_Hardcoal,2045,999999,,GW,,,
DE_ST,HLI_Hardcoal,2050,999999,,GW,,,
DE_TH,HLI_Hardcoal,2018,999999,,GW,,,
DE_TH,HLI_Hardcoal,2025,999999,,GW,,,
DE_TH,HLI_Hardcoal,2030,999999,,GW,,,
DE_TH,HLI_Hardcoal,2035,999999,,GW,,,
DE_TH,HLI_Hardcoal,2040,999999,,GW,,,
DE_TH,HLI_Hardcoal,2045,999999,,GW,,,
DE_TH,HLI_Hardcoal,2050,999999,,GW,,,
DE_Nord,HLI_Hardcoal,2018,999999,,GW,,,
DE_Nord,HLI_Hardcoal,2025,999999,,GW,,,
DE_Nord,HLI_Hardcoal,2030,999999,,GW,,,
DE_Nord,HLI_Hardcoal,2035,999999,,GW,,,
DE_Nord,HLI_Hardcoal,2040,999999,,GW,,,
DE_Nord,HLI_Hardcoal,2045,999999,,GW,,,
DE_Nord,HLI_Hardcoal,2050,999999,,GW,,,
DE_Baltic,HLI_Hardcoal,2018,999999,,GW,,,
DE_Baltic,HLI_Hardcoal,2025,999999,,GW,,,
DE_Baltic,HLI_Hardcoal,2030,999999,,GW,,,
DE_Baltic,HLI_Hardcoal,2035,999999,,GW,,,
DE_Baltic,HLI_Hardcoal,2040,999999,,GW,,,
DE_Baltic,HLI_Hardcoal,2045,999999,,GW,,,
DE_Baltic,HLI_Hardcoal,2050,999999,,GW,,,
DE_BB,HLI_Lignite,2018,999999,,GW,,,
DE_BB,HLI_Lignite,2025,999999,,GW,,,
DE_BB,HLI_Lignite,2030,999999,,GW,,,
DE_BB,HLI_Lignite,2035,999999,,GW,,,
DE_BB,HLI_Lignite,2040,999999,,GW,,,
DE_BB,HLI_Lignite,2045,999999,,GW,,,
DE_BB,HLI_Lignite,2050,999999,,GW,,,
DE_BE,HLI_Lignite,2018,999999,,GW,,,
DE_BE,HLI_Lignite,2025,999999,,GW,,,
DE_BE,HLI_Lignite,2030,999999,,GW,,,
DE_BE,HLI_Lignite,2035,999999,,GW,,,
DE_BE,HLI_Lignite,2040,999999,,GW,,,
DE_BE,HLI_Lignite,2045,999999,,GW,,,
DE_BE,HLI_Lignite,2050,999999,,GW,,,
DE_BW,HLI_Lignite,2018,999999,,GW,,,
DE_BW,HLI_Lignite,2025,999999,,GW,,,
DE_BW,HLI_Lignite,2030,999999,,GW,,,
DE_BW,HLI_Lignite,2035,999999,,GW,,,
DE_BW,HLI_Lignite,2040,999999,,GW,,,
DE_BW,HLI_Lignite,2045,999999,,GW,,,
DE_BW,HLI_Lignite,2050,999999,,GW,,,
DE_BY,HLI_Lignite,2018,999999,,GW,,,
DE_BY,HLI_Lignite,2025,999999,,GW,,,
DE_BY,HLI_Lignite,2030,999999,,GW,,,
DE_BY,HLI_Lignite,2035,999999,,GW,,,
DE_BY,HLI_Lignite,2040,999999,,GW,,,
DE_BY,HLI_Lignite,2045,999999,,GW,,,
DE_BY,HLI_Lignite,2050,999999,,GW,,,
DE_HB,HLI_Lignite,2018,999999,,GW,,,
DE_HB,HLI_Lignite,2025,999999,,GW,,,
DE_HB,HLI_Lignite,2030,999999,,GW,,,
DE_HB,HLI_Lignite,2035,999999,,GW,,,
DE_HB,HLI_Lignite,2040,999999,,GW,,,
DE_HB,HLI_Lignite,2045,999999,,GW,,,
DE_HB,HLI_Lignite,2050,999999,,GW,,,
DE_HE,HLI_Lignite,2018,999999,,GW,,,
DE_HE,HLI_Lignite,2025,999999,,GW,,,
DE_HE,HLI_Lignite,2030,999999,,GW,,,
DE_HE,HLI_Lignite,2035,999999,,GW,,,
DE_HE,HLI_Lignite,2040,999999,,GW,,,
DE_HE,HLI_Lignite,2045,999999,,GW,,,
DE_HE,HLI_Lignite,2050,999999,,GW,,,
DE_HH,HLI_Lignite,2018,999999,,GW,,,
DE_HH,HLI_Lignite,2025,999999,,GW,,,
DE_HH,HLI_Lignite,2030,999999,,GW,,,
DE_HH,HLI_Lignite,2035,999999,,GW,,,
DE_HH,HLI_Lignite,2040,999999,,GW,,,
DE_HH,HLI_Lignite,2045,999999,,GW,,,
DE_HH,HLI_Lignite,2050,999999,,GW,,,
DE_MV,HLI_Lignite,2018,999999,,GW,,,
DE_MV,HLI_Lignite,2025,999999,,GW,,,
DE_MV,HLI_Lignite,2030,999999,,GW,,,
DE_MV,HLI_Lignite,2035,999999,,GW,,,
DE_MV,HLI_Lignite,2040,999999,,GW,,,
DE_MV,HLI_Lignite,2045,999999,,GW,,,
DE_MV,HLI_Lignite,2050,999999,,GW,,,
DE_NI,HLI_Lignite,2018,999999,,GW,,,
DE_NI,HLI_Lignite,2025,999999,,GW,,,
DE_NI,HLI_Lignite,2030,999999,,GW,,,
DE_NI,HLI_Lignite,2035,999999,,GW,,,
DE_NI,HLI_Lignite,2040,999999,,GW,,,
DE_NI,HLI_Lignite,2045,999999,,GW,,,
DE_NI,HLI_Lignite,2050,999999,,GW,,,
DE_NRW,HLI_Lignite,2018,999999,,GW,,,
DE_NRW,HLI_Lignite,2025,999999,,GW,,,
DE_NRW,HLI_Lignite,2030,999999,,GW,,,
DE_NRW,HLI_Lignite,2035,999999,,GW,,,
DE_NRW,HLI_Lignite,2040,999999,,GW,,,
DE_NRW,HLI_Lignite,2045,999999,,GW,,,
DE_NRW,HLI_Lignite,2050,999999,,GW,,,
DE_RP,HLI_Lignite,2018,999999,,GW,,,
DE_RP,HLI_Lignite,2025,999999,,GW,,,
DE_RP,HLI_Lignite,2030,999999,,GW,,,
DE_RP,HLI_Lignite,2035,999999,,GW,,,
DE_RP,HLI_Lignite,2040,999999,,GW,,,
DE_RP,HLI_Lignite,2045,999999,,GW,,,
DE_RP,HLI_Lignite,2050,999999,,GW,,,
DE_SH,HLI_Lignite,2018,999999,,GW,,,
DE_SH,HLI_Lignite,2025,999999,,GW,,,
DE_SH,HLI_Lignite,2030,999999,,GW,,,
DE_SH,HLI_Lignite,2035,999999,,GW,,,
DE_SH,HLI_Lignite,2040,999999,,GW,,,
DE_SH,HLI_Lignite,2045,999999,,GW,,,
DE_SH,HLI_Lignite,2050,999999,,GW,,,
DE_SL,HLI_Lignite,2018,999999,,GW,,,
DE_SL,HLI_Lignite,2025,999999,,GW,,,
DE_SL,HLI_Lignite,2030,999999,,GW,,,
DE_SL,HLI_Lignite,2035,999999,,GW,,,
DE_SL,HLI_Lignite,2040,999999,,GW,,,
DE_SL,HLI_Lignite,2045,999999,,GW,,,
DE_SL,HLI_Lignite,2050,999999,,GW,,,
DE_SN,HLI_Lignite,2018,999999,,GW,,,
DE_SN,HLI_Lignite,2025,999999,,GW,,,
DE_SN,HLI_Lignite,2030,999999,,GW,,,
DE_SN,HLI_Lignite,2035,999999,,GW,,,
DE_SN,HLI_Lignite,2040,999999,,GW,,,
DE_SN,HLI_Lignite,2045,999999,,GW,,,
DE_SN,HLI_Lignite,2050,999999,,GW,,,
DE_ST,HLI_Lignite,2018,999999,,GW,,,
DE_ST,HLI_Lignite,2025,999999,,GW,,,
DE_ST,HLI_Lignite,2030,999999,,GW,,,
DE_ST,HLI_Lignite,2035,999999,,GW,,,
DE_ST,HLI_Lignite,2040,999999,,GW,,,
DE_ST,HLI_Lignite,2045,999999,,GW,,,
DE_ST,HLI_Lignite,2050,999999,,GW,,,
DE_TH,HLI_Lignite,2018,999999,,GW,,,
DE_TH,HLI_Lignite,2025,999999,,GW,,,
DE_TH,HLI_Lignite,2030,999999,,GW,,,
DE_TH,HLI_Lignite,2035,999999,,GW,,,
DE_TH,HLI_Lignite,2040,999999,,GW,,,
DE_TH,HLI_Lignite,2045,999999,,GW,,,
DE_TH,HLI_Lignite,2050,999999,,GW,,,
DE_Nord,HLI_Lignite,2018,999999,,GW,,,
DE_Nord,HLI_Lignite,2025,999999,,GW,,,
DE_Nord,HLI_Lignite,2030,999999,,GW,,,
DE_Nord,HLI_Lignite,2035,999999,,GW,,,
DE_Nord,HLI_Lignite,2040,999999,,GW,,,
DE_Nord,HLI_Lignite,2045,999999,,GW,,,
DE_Nord,HLI_Lignite,2050,999999,,GW,,,
DE_Baltic,HLI_Lignite,2018,999999,,GW,,,
DE_Baltic,HLI_Lignite,2025,999999,,GW,,,
DE_Baltic,HLI_Lignite,2030,999999,,GW,,,
DE_Baltic,HLI_Lignite,2035,999999,,GW,,,
DE_Baltic,HLI_Lignite,2040,999999,,GW,,,
DE_Baltic,HLI_Lignite,2045,999999,,GW,,,
DE_Baltic,HLI_Lignite,2050,999999,,GW,,,
DE_BB,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_BB,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_BB,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_BB,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_BB,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_BB,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_BB,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_BE,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_BE,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_BE,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_BE,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_BE,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_BE,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_BE,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_BW,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_BW,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_BW,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_BW,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_BW,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_BW,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_BW,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_BY,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_BY,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_BY,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_BY,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_BY,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_BY,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_BY,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_HB,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_HB,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_HB,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_HB,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_HB,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_HB,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_HB,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_HE,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_HE,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_HE,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_HE,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_HE,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_HE,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_HE,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_HH,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_HH,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_HH,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_HH,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_HH,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_HH,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_HH,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_MV,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_MV,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_MV,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_MV,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_MV,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_MV,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_MV,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_NI,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_NI,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_NI,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_NI,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_NI,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_NI,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_NI,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_NRW,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_NRW,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_NRW,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_NRW,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_NRW,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_NRW,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_NRW,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_RP,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_RP,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_RP,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_RP,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_RP,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_RP,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_RP,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_SH,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_SH,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_SH,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_SH,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_SH,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_SH,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_SH,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_SL,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_SL,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_SL,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_SL,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_SL,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_SL,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_SL,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_SN,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_SN,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_SN,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_SN,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_SN,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_SN,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_SN,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_ST,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_ST,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_ST,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_ST,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_ST,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_ST,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_ST,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_TH,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_TH,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_TH,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_TH,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_TH,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_TH,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_TH,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_Nord,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_Nord,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_Nord,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_Nord,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_Nord,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_Nord,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_Nord,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_Baltic,HLI_Oil_Boiler,2018,999999,,GW,,,
DE_Baltic,HLI_Oil_Boiler,2025,999999,,GW,,,
DE_Baltic,HLI_Oil_Boiler,2030,999999,,GW,,,
DE_Baltic,HLI_Oil_Boiler,2035,999999,,GW,,,
DE_Baltic,HLI_Oil_Boiler,2040,999999,,GW,,,
DE_Baltic,HLI_Oil_Boiler,2045,999999,,GW,,,
DE_Baltic,HLI_Oil_Boiler,2050,999999,,GW,,,
DE_BB,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_BB,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_BB,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_BB,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_BB,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_BB,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_BB,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_BE,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_BE,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_BE,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_BE,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_BE,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_BE,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_BE,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_BW,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_BW,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_BW,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_BW,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_BW,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_BW,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_BW,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_BY,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_BY,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_BY,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_BY,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_BY,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_BY,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_BY,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_HB,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_HB,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_HB,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_HB,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_HB,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_HB,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_HB,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_HE,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_HE,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_HE,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_HE,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_HE,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_HE,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_HE,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_HH,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_HH,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_HH,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_HH,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_HH,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_HH,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_HH,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_MV,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_MV,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_MV,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_MV,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_MV,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_MV,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_MV,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_NI,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_NI,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_NI,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_NI,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_NI,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_NI,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_NI,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_NRW,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_NRW,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_NRW,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_NRW,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_NRW,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_NRW,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_NRW,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_RP,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_RP,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_RP,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_RP,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_RP,HLI_Solar_Thermal,2040,999999,,GW,,,
DE_RP,HLI_Solar_Thermal,2045,999999,,GW,,,
DE_RP,HLI_Solar_Thermal,2050,999999,,GW,,,
DE_SH,HLI_Solar_Thermal,2018,999999,,GW,,,
DE_SH,HLI_Solar_Thermal,2025,999999,,GW,,,
DE_SH,HLI_Solar_Thermal,2030,999999,,GW,,,
DE_SH,HLI_Solar_Thermal,2035,999999,,GW,,,
DE_SH,HLI_Solar_Thermal,2040,999999,,GW,,,
