Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
NONEU_Balkan,HMHI_Oil,Heat_MediumLow_Industrial,2018,7.282441727,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.487443506,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Coal_Lignite,Power,2018,172.494,,PJ,,,
PL,HB_Biomass,Heat_Buildings,2018,90.223,,PJ,,,
PL,HB_Direct_Electric,Heat_Buildings,2018,9.601,,PJ,,,
PL,HB_Hardcoal,Heat_Buildings,2018,326.254,,PJ,,,
PL,HB_Heatpump_Aerial,Heat_Buildings,2018,0.409,,PJ,,,
PL,HB_Heatpump_Ground,Heat_Buildings,2018,0.022,,PJ,,,
PL,HB_Oil_Boiler,Heat_Buildings,2018,22.446,,PJ,,,
PL,HHI_BF_BOF,Heat_High_Industrial,2018,46.8821,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,2.4557,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HHI_DRI_EAF,Heat_High_Industrial,2018,42.1313,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HHI_Scrap_EAF,Heat_High_Industrial,2018,5.5889,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,29.24932302,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HMHI_Gas,Heat_MediumHigh_Industrial,2018,59.77581752,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,67.75543633,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HMHI_Oil,Heat_MediumHigh_Industrial,2018,41.80783591,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,4.956470205,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HMHI_Biomass,Heat_MediumLow_Industrial,2018,11.57223735,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HMHI_Gas,Heat_MediumLow_Industrial,2018,42.21510893,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,25.5005964,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HMHI_Oil,Heat_MediumLow_Industrial,2018,13.87722956,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,3.65135575,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,PSNG_Road_BEV,Mobility_Passenger,2025,0.54906804,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,PSNG_Road_PHEV,Mobility_Passenger,2025,0.4575567,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_Biomass_Solid,Power,2018,13.392,,PJ,,,
PL,CHP_Coal_Hardcoal,Power,2018,68.934,,PJ,,,
PL,CHP_Gas_CCGT_Natural,Power,2018,12.769,,PJ,,,
PL,CHP_Oil,Power,2018,7.267,,PJ,,,
PL,P_Biomass,Power,2018,18.262,,PJ,,,
PL,P_Coal_Hardcoal,Power,2018,218.844,,PJ,,,
PL,P_Coal_Lignite,Power,2018,177.114,,PJ,,,
PO,PSNG_Road_BEV,Mobility_Passenger,2025,1.91898588,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PO,PSNG_Road_PHEV,Mobility_Passenger,2025,1.5889692,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HB_Biomass,Heat_Buildings,2018,31.817786,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Direct_Electric,Heat_Buildings,2018,22.879631,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Hardcoal,Heat_Buildings,2018,0,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Heatpump_Aerial,Heat_Buildings,2018,9.659,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Oil_Boiler,Heat_Buildings,2018,19.964657,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HHI_BF_BOF,Heat_High_Industrial,2018,0.1671,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.5018,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HHI_DRI_EAF,Heat_High_Industrial,2018,5.8634,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.3672,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,22.44642842,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Gas,Heat_MediumHigh_Industrial,2018,17.22725141,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.138097252,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Oil,Heat_MediumHigh_Industrial,2018,25.32844996,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.997295303,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Biomass,Heat_MediumLow_Industrial,2018,6.675378687,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Gas,Heat_MediumLow_Industrial,2018,10.15165122,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.087027559,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMHI_Oil,Heat_MediumLow_Industrial,2018,11.91412141,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.809633154,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,CHP_Biomass_Solid,Power,2018,10.234,,PJ,,,
PT,CHP_Coal_Hardcoal,Power,2018,0,,PJ,,,
PT,CHP_Gas_CCGT_Natural,Power,2018,10.197,,PJ,,,
PT,CHP_Oil,Power,2018,1.56,,PJ,,,
PT,P_Biomass,Power,2018,9.493,,PJ,,,
PT,P_Coal_Hardcoal,Power,2018,43.857,,PJ,,,
PT,P_Gas_CCGT,Power,2018,46.0062,,PJ,,,
PT,P_Oil,Power,2018,2.479,,PJ,,,
RO,HB_Biomass,Heat_Buildings,2018,141.585,,PJ,,,
RO,HB_Direct_Electric,Heat_Buildings,2018,3.015,,PJ,,,
RO,HB_Hardcoal,Heat_Buildings,2018,2.297,,PJ,,,
RO,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
RO,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
RO,HB_Oil_Boiler,Heat_Buildings,2018,11.797,,PJ,,,
RO,HHI_BF_BOF,Heat_High_Industrial,2018,17.9558,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.5835,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HHI_DRI_EAF,Heat_High_Industrial,2018,17.9451,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HHI_Scrap_EAF,Heat_High_Industrial,2018,2.733,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,1.647050836,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HMHI_Gas,Heat_MediumHigh_Industrial,2018,34.33056018,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,9.344754448,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HMHI_Oil,Heat_MediumHigh_Industrial,2018,36.81951632,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,2.117498628,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HMHI_Biomass,Heat_MediumLow_Industrial,2018,1.909221648,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HMHI_Gas,Heat_MediumLow_Industrial,2018,17.25053651,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,2.116626711,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HMHI_Oil,Heat_MediumLow_Industrial,2018,14.05501204,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,1.332199354,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,PSNG_Road_BEV,Mobility_Passenger,2025,0.66471507,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,PSNG_Road_PHEV,Mobility_Passenger,2025,0.17004339,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,CHP_Biomass_Solid,Power,2018,1.098,,PJ,,,
RO,CHP_Coal_Lignite,Power,2018,4.552,,PJ,,,
RO,CHP_Gas_CCGT_Natural,Power,2018,13.107,,PJ,,,
RO,CHP_Oil,Power,2018,0.592,,PJ,,,
RO,P_Biomass,Power,2018,1.215,,PJ,,,
RO,P_Coal_Lignite,Power,2018,52.04,,PJ,,,
RO,P_Gas_CCGT,Power,2018,21.089,,PJ,,,
RO,P_Gas_Engines,Power,2018,4.604,,PJ,,,
RO,P_Nuclear,Power,2018,38.031,,PJ,,,
SE,HB_Biomass,Heat_Buildings,2018,31.7209,,PJ,Share from Martin et al. 2024 (https://doi.org/10.1016/j.energy.2024.130264) - District Heat (Proportional),12.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HB_Gas_Boiler,Heat_Buildings,2018,5,,PJ,Partner feedback Man0EUvRE,23.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HB_Hardcoal,Heat_Buildings,2018,7.7546,,PJ,Partner feedback Man0EUvRE,23.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HB_Heatpump_Aerial,Heat_Buildings,2018,63.5732,,PJ,Share from Martin et al. 2024 (https://doi.org/10.1016/j.energy.2024.130264) - District Heat (Proportional),12.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HB_Heatpump_Ground,Heat_Buildings,2018,17.3909,,PJ,Share from Martin et al. 2024 (https://doi.org/10.1016/j.energy.2024.130264) - District Heat (Proportional),12.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HB_Direct_Electric,Heat_Buildings,2018,62.1347,,PJ,Share from Martin et al. 2024 (https://doi.org/10.1016/j.energy.2024.130264) - District Heat (Proportional),12.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HB_Oil_Boiler,Heat_Buildings,2018,4.7952,,PJ,Share from Martin et al. 2024 (https://doi.org/10.1016/j.energy.2024.130264) - District Heat (Proportional),12.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HHI_BF_BOF,Heat_High_Industrial,2018,10.6891,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,1.2256,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HHI_DRI_EAF,Heat_High_Industrial,2018,3.4467,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HHI_Scrap_EAF,Heat_High_Industrial,2018,1.8109,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,97.4932,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HMHI_Gas,Heat_MediumHigh_Industrial,2018,6.322,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,6.576,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,24.4797,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,2.7269,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HMHI_Biomass,Heat_MediumLow_Industrial,2018,25.58276912,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HMHI_Gas,Heat_MediumLow_Industrial,2018,2.962562252,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,2.684065398,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HMHI_Oil,Heat_MediumLow_Industrial,2018,10.35701528,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,1.068147816,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,PSNG_Road_BEV,Mobility_Passenger,2025,8.90711718,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,PSNG_Road_PHEV,Mobility_Passenger,2025,7.75986774,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,CHP_Biomass_Solid,Power,2018,26.1433,,PJ,,,
SE,CHP_Coal_Hardcoal,Power,2018,3.377,,PJ,,,
SE,CHP_Gas_CCGT_Natural,Power,2018,1.423,,PJ,,,
SE,P_Coal_Hardcoal,Power,2018,0.507,,PJ,,,
SE,P_Nuclear,Power,2018,233.788,,PJ,,,
SE,P_Oil,Power,2018,0.698,,PJ,,,
SI,HB_Biomass,Heat_Buildings,2018,14.809,,PJ,,,
SI,HB_Direct_Electric,Heat_Buildings,2018,1.7,,PJ,,,
SI,HB_Hardcoal,Heat_Buildings,2018,0.085,,PJ,,,
SI,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
SI,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
SI,HB_Oil_Boiler,Heat_Buildings,2018,9.709,,PJ,,,
SI,HHI_BF_BOF,Heat_High_Industrial,2018,0.2241,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.1809,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HHI_DRI_EAF,Heat_High_Industrial,2018,3.0808,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.2736,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,1.098268025,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HMHI_Gas,Heat_MediumHigh_Industrial,2018,5.93224324,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.767737801,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
