Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
NO,HLI_Oil_Boiler,Heat_Low_Industrial,2018,15.2755,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HLI_Gas_Boiler,Heat_Low_Industrial,2018,3.2881,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HLI_Hardcoal,Heat_Low_Industrial,2018,6.129,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HLI_Biomass,Heat_Low_Industrial,2018,2.9626,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.0571,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HLI_Oil_Boiler,Heat_Low_Industrial,2018,5.2623,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HLI_Gas_Boiler,Heat_Low_Industrial,2018,10.7609,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HLI_Hardcoal,Heat_Low_Industrial,2018,8.2053,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Biomass,Heat_Low_Industrial,2018,30.492,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Direct_Electric,Heat_Low_Industrial,2018,6.6482,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Oil_Boiler,Heat_Low_Industrial,2018,14.0765,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Gas_Boiler,Heat_Low_Industrial,2018,77.5166,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Hardcoal,Heat_Low_Industrial,2018,40.055,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Biomass,Heat_Low_Industrial,2018,13.9741,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.9145,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,14.6906,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,23.6885,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Hardcoal,Heat_Low_Industrial,2018,0.2953,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HLI_Biomass,Heat_Low_Industrial,2018,5.6501,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HLI_Direct_Electric,Heat_Low_Industrial,2018,3.0023,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HLI_Oil_Boiler,Heat_Low_Industrial,2018,29.4733,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HLI_Gas_Boiler,Heat_Low_Industrial,2018,35.4857,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HLI_Hardcoal,Heat_Low_Industrial,2018,3.0933,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HLI_Biomass,Heat_Low_Industrial,2018,42.6481,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HLI_Direct_Electric,Heat_Low_Industrial,2018,2.3476,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,20.7622,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,4.5026,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HLI_Hardcoal,Heat_Low_Industrial,2018,7.2848,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HLI_Biomass,Heat_Low_Industrial,2018,1.3119,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.4637,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.3839,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HLI_Gas_Boiler,Heat_Low_Industrial,2018,7.1235,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HLI_Hardcoal,Heat_Low_Industrial,2018,0.8446,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HLI_Biomass,Heat_Low_Industrial,2018,1.6828,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.3089,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HLI_Oil_Boiler,Heat_Low_Industrial,2018,1.0762,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HLI_Gas_Boiler,Heat_Low_Industrial,2018,4.5632,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HLI_Hardcoal,Heat_Low_Industrial,2018,0.9547,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Biomass,Heat_Low_Industrial,2018,14.8726,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Direct_Electric,Heat_Low_Industrial,2018,11.4881,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,Heat_Low_Industrial,2018,37.3,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,Heat_Low_Industrial,2018,146.667,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Hardcoal,Heat_Low_Industrial,2018,67.3477,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HLI_Biomass,Heat_Low_Industrial,2018,22.2185,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HLI_Direct_Electric,Heat_Low_Industrial,2018,8.2061,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HLI_Oil_Boiler,Heat_Low_Industrial,2018,40.1954,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HLI_Gas_Boiler,Heat_Low_Industrial,2018,122.6565,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HLI_Hardcoal,Heat_Low_Industrial,2018,12.0681,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_Nord,P_Wind_Offshore_Deep,Power,2018,55,,PJ,,17.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_Baltic,P_Wind_Offshore_Deep,Power,2018,13,,PJ,,17.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,P_Wind_Offshore_Transitional,Power,2018,0,,PJ,,17.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Transitional,Power,2018,0,,PJ,,17.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,P_Wind_Offshore_Transitional,Power,2018,0,,PJ,,17.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,CHP_Biomass_Solid,Power,2018,2,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BB,CHP_Coal_Lignite,Power,2018,37.6549546,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BB,CHP_Gas_CCGT_Biogas,Power,2018,3.2634294,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BB,CHP_Gas_CCGT_Natural,Power,2018,5.39721016,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BB,P_Biomass,Power,2018,5.27169365,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BB,P_Gas_OCGT,Power,2018,2.76136334,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BB,P_Geothermal,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BB,P_Hydro_Reservoir,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BB,P_Hydro_RoR,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BB,P_Oil,Power,2018,4.26756152,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BB,P_PV_Rooftop_residential,Power,2018,28.9943151,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BB,P_PV_Utility_Opt,Power,2018,28.9943151,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BB,P_Wind_Onshore_Opt,Power,2018,88.7401764,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BE,CHP_Biomass_Solid,Power,2018,0.27810989,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BE,CHP_Coal_Hardcoal,Power,2018,9.27032967,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BE,CHP_Gas_CCGT_Biogas,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BE,CHP_Gas_CCGT_Natural,Power,2018,11.7733187,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BE,P_Biomass,Power,2018,0.37081319,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BE,P_Gas_CCGT,Power,2018,3.15191209,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BE,P_Geothermal,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BE,P_Hydro_Reservoir,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BE,P_Hydro_RoR,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BE,P_Oil,Power,2018,0.37081319,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BE,P_PV_Rooftop_residential,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BE,P_PV_Utility_Opt,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BE,P_Wind_Onshore_Opt,Power,2018,0.0927033,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,CHP_Biomass_Solid,Power,2018,2.36601798,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,CHP_Coal_Hardcoal,Power,2018,69.588764,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,CHP_Gas_CCGT_Biogas,Power,2018,6.40216629,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,CHP_Gas_CCGT_Natural,Power,2018,8.62900674,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,P_Biomass,Power,2018,10.4383146,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,P_Gas_OCGT,Power,2018,4.87121348,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,P_Geothermal,Power,2018,0,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,P_Hydro_Reservoir,Power,2018,26.4437303,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,P_Hydro_RoR,Power,2018,9.74242697,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,P_Nuclear,Power,2018,37.7171101,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,P_Oil,Power,2018,13.3610427,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,P_PV_Rooftop_residential,Power,2018,6.12381124,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,P_PV_Utility_Opt,Power,2018,6.12381124,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BW,P_Wind_Onshore_Opt,Power,2018,21.1549843,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BY,CHP_Biomass_Solid,Power,2018,3.06066359,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BY,CHP_Gas_CCGT_Biogas,Power,2018,15.303318,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BY,CHP_Gas_CCGT_Natural,Power,2018,59.9890065,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BY,P_Biomass,Power,2018,19.7106735,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BY,P_Gas_OCGT,Power,2018,8.9371377,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BY,P_Geothermal,Power,2018,0.36727963,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BY,P_Hydro_Reservoir,Power,2018,6.61103336,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BY,P_Hydro_RoR,Power,2018,12.4875075,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BY,P_Nuclear,Power,2018,33.0551668,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BY,P_Oil,Power,2018,12.8547871,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BY,P_PV_Rooftop_residential,Power,2018,31.5860483,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
DE_BY,P_PV_Utility_Opt,Power,2018,31.5860483,,PJ,https://www.statistikportal.de/de/ugrdl/ergebnisse/energie/swe (dissaggregated by residual capacity),24.03.2026,Alena Diesing<ad@wip.tu-berlin.de>
