Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
ES,HB_Hardcoal,Heat_Buildings,2018,6.08,,PJ,,,
ES,HB_Heatpump_Aerial,Heat_Buildings,2018,3.466,,PJ,,,
ES,HB_Heatpump_Ground,Heat_Buildings,2018,0.182,,PJ,,,
ES,HB_Oil_Boiler,Heat_Buildings,2018,125.505,,PJ,,,
ES,HHI_BF_BOF,Heat_High_Industrial,2018,112.42486,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,13.57973,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HHI_Scrap_EAF,Heat_High_Industrial,2018,53.11052,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HLI_Biomass,Heat_Low_Industrial,2018,11.28415,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HLI_Direct_Electric,Heat_Low_Industrial,2018,44.13246,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,Heat_Low_Industrial,2018,60.85344,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HLI_Hardcoal,Heat_Low_Industrial,2018,10.41358,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,Heat_Low_Industrial,2018,22.15301,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HMHI_Biomass,Heat_MediumLow_Industrial,2018,8.71028,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,20.3108,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HMHI_Gas,Heat_MediumLow_Industrial,2018,46.97299,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HMHI_Gas,Heat_MediumHigh_Industrial,2018,116.53257,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,8.03828,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,18.74382,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HMHI_Oil,Heat_MediumLow_Industrial,2018,17.09999,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HMHI_Oil,Heat_MediumHigh_Industrial,2018,39.8741,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,79.43581,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,34.06601,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,P_Biomass,Power,2018,19.267,,PJ,,,
ES,P_Coal_Hardcoal,Power,2018,136.983,,PJ,,,
ES,P_Coal_Lignite,Power,2018,0,,PJ,,,
ES,P_Gas_CCGT,Power,2018,123.952,,PJ,,,
ES,P_Gas_OCGT,Power,2018,0.262,,PJ,,,
ES,P_Nuclear,Power,2018,190.191,,PJ,,,
ES,P_Oil,Power,2018,41.754,,PJ,,,
FI,CHP_Biomass_Solid,Heat_District,2018,41.87644899,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
UABIO: Biomass in district heating in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,CHP_Biomass_Solid,Power,2018,51.691,,PJ,,,
FI,CHP_Coal_Hardcoal,Heat_District,2018,45.14101087,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
UABIO: Biomass in district heating in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,CHP_Coal_Hardcoal,Power,2018,18.851,,PJ,,,
FI,CHP_Gas_CCGT_Natural,Heat_District,2018,18.57423141,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
UABIO: Biomass in district heating in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,CHP_Gas_CCGT_Natural,Power,2018,8.014,,PJ,,,
FI,CHP_Oil,Heat_District,2018,2.02627979,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
UABIO: Biomass in district heating in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,CHP_Oil,Power,2018,0.428,,PJ,,,
FI,HB_Biomass,Heat_Buildings,2018,44.76564,,PJ,European Commission: long-term renovation strategy 2020-2050 Finland,03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HB_Direct_Electric,Heat_Buildings,2018,51.24559004,,PJ,European Commission: long-term renovation strategy 2020-2050 Finland,03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HB_Heatpump_Aerial,Heat_Buildings,2018,17.43128601,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
SULPU: Cumulative Heat Pump Sales in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HB_Heatpump_Ground,Heat_Buildings,2018,3.502546524,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
SULPU: Cumulative Heat Pump Sales in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HB_Oil_Boiler,Heat_Buildings,2018,25.75779394,,PJ,European Commission: long-term renovation strategy 2020-2050 Finland,03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HHI_BF_BOF,Heat_High_Industrial,2018,7.30027,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,13.26266,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HHI_Scrap_EAF,Heat_High_Industrial,2018,9.26144,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HLI_Biomass,Heat_Low_Industrial,2018,34.88272,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HLI_Direct_Electric,Heat_Low_Industrial,2018,24.35893,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HLI_Gas_Boiler,Heat_Low_Industrial,2018,5.54573,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HLI_Hardcoal,Heat_Low_Industrial,2018,5.60195,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HLI_Oil_Boiler,Heat_Low_Industrial,2018,8.05309,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HMHI_Biomass,Heat_MediumLow_Industrial,2018,20.33885,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,74.35802,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HMHI_Gas,Heat_MediumLow_Industrial,2018,3.23351,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HMHI_Gas,Heat_MediumHigh_Industrial,2018,54.82159,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,3.2663,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,11.94145,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HMHI_Oil,Heat_MediumLow_Industrial,2018,4.69547,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HMHI_Oil,Heat_MediumHigh_Industrial,2018,17.16643,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,51.9249,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,14.20281,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,P_Biomass,Power,2018,8.598,,PJ,,,
FI,P_Coal_Hardcoal,Power,2018,17.397,,PJ,,,
FI,P_Gas_CCGT,Power,2018,0.279,,PJ,,,
FI,P_Gas_OCGT,Power,2018,7.085,,PJ,,,
FI,P_Nuclear,Power,2018,77.736,,PJ,,,
FI,P_Oil,Power,2018,0.403,,PJ,,,
FR,CHP_Biomass_Solid,Heat_District,2018,53.077,,PJ,,,
FR,CHP_Biomass_Solid,Power,2018,18.717,,PJ,,,
FR,CHP_Coal_Hardcoal,Heat_District,2018,7.207,,PJ,,,
FR,CHP_Coal_Hardcoal,Power,2018,2.541,,PJ,,,
FR,CHP_Gas_CCGT_Natural,Heat_District,2018,90.425,,PJ,,,
FR,CHP_Gas_CCGT_Natural,Power,2018,31.888,,PJ,,,
FR,CHP_Oil,Heat_District,2018,7.836,,PJ,,,
FR,CHP_Oil,Power,2018,2.763,,PJ,,,
FR,HB_Biomass,Heat_Buildings,2018,252.297,,PJ,,,
FR,HB_Direct_Electric,Heat_Buildings,2018,167.368,,PJ,,,
FR,HB_Hardcoal,Heat_Buildings,2018,11.715,,PJ,,,
FR,HB_Heatpump_Aerial,Heat_Buildings,2018,70.062,,PJ,,,
FR,HB_Heatpump_Ground,Heat_Buildings,2018,3.687,,PJ,,,
FR,HB_Oil_Boiler,Heat_Buildings,2018,284.732,,PJ,,,
FR,HHI_BF_BOF,Heat_High_Industrial,2018,124.52524,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,9.69522,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HHI_Scrap_EAF,Heat_High_Industrial,2018,54.32395,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HLI_Biomass,Heat_Low_Industrial,2018,13.4492,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HLI_Direct_Electric,Heat_Low_Industrial,2018,75.35815,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HLI_Gas_Boiler,Heat_Low_Industrial,2018,112.35478,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HLI_Hardcoal,Heat_Low_Industrial,2018,41.464,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HLI_Oil_Boiler,Heat_Low_Industrial,2018,18.92253,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HMHI_Biomass,Heat_MediumLow_Industrial,2018,10.38483,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,20.6823,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HMHI_Gas,Heat_MediumLow_Industrial,2018,86.75504,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HMHI_Gas,Heat_MediumHigh_Industrial,2018,193.78022,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,32.01654,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,63.76373,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HMHI_Oil,Heat_MediumLow_Industrial,2018,14.61108,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HMHI_Oil,Heat_MediumHigh_Industrial,2018,29.09924,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,115.88645,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,58.18799,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,P_Biomass,Power,2018,29.951,,PJ,,,
FR,P_Coal_Hardcoal,Power,2018,35.413,,PJ,,,
FR,P_Gas_CCGT,Power,2018,77,,PJ,,,
FR,P_Gas_Engines,Power,2018,0.265,,PJ,,,
FR,P_Gas_OCGT,Power,2018,1.007,,PJ,,,
FR,P_Nuclear,Power,2018,1486.591,,PJ,,,
FR,P_Oil,Power,2018,17.821,,PJ,,,
GR,CHP_Biomass_Solid,Heat_District,2018,0.098,,PJ,,,
GR,CHP_Biomass_Solid,Power,2018,0.048,,PJ,,,
GR,CHP_Coal_Hardcoal,Heat_District,2018,2.07,,PJ,,,
GR,CHP_Coal_Hardcoal,Power,2018,1.019,,PJ,,,
GR,CHP_Gas_CCGT_Natural,Heat_District,2018,8.059,,PJ,,,
GR,CHP_Gas_CCGT_Natural,Power,2018,3.966,,PJ,,,
GR,CHP_Oil,Heat_District,2018,5.424,,PJ,,,
GR,CHP_Oil,Power,2018,2.669,,PJ,,,
GR,HB_Biomass,Heat_Buildings,2018,36.741,,PJ,,,
GR,HB_Direct_Electric,Heat_Buildings,2018,2.734,,PJ,,,
GR,HB_Hardcoal,Heat_Buildings,2018,0.862,,PJ,,,
GR,HB_Heatpump_Aerial,Heat_Buildings,2018,4.72,,PJ,,,
GR,HB_Heatpump_Ground,Heat_Buildings,2018,0.248,,PJ,,,
GR,HB_Oil_Boiler,Heat_Buildings,2018,70.959,,PJ,,,
GR,HHI_BF_BOF,Heat_High_Industrial,2018,23.23948,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,3.41102,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HHI_Scrap_EAF,Heat_High_Industrial,2018,13.35335,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HLI_Biomass,Heat_Low_Industrial,2018,2.01638,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HLI_Direct_Electric,Heat_Low_Industrial,2018,7.89367,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HLI_Gas_Boiler,Heat_Low_Industrial,2018,3.56628,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HLI_Hardcoal,Heat_Low_Industrial,2018,1.79633,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HLI_Oil_Boiler,Heat_Low_Industrial,2018,8.37513,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HMHI_Biomass,Heat_MediumLow_Industrial,2018,1.90872,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,2.91671,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HMHI_Gas,Heat_MediumLow_Industrial,2018,3.37587,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HMHI_Gas,Heat_MediumHigh_Industrial,2018,6.65864,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,1.70042,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,2.5984,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HMHI_Oil,Heat_MediumLow_Industrial,2018,7.92798,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HMHI_Oil,Heat_MediumHigh_Industrial,2018,12.11469,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,11.41824,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,7.47222,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,P_Biomass,Power,2018,1.668,,PJ,,,
GR,P_Coal_Lignite,Power,2018,60.477,,PJ,,,
GR,P_Gas_CCGT,Power,2018,45.578,,PJ,,,
GR,P_Gas_OCGT,Power,2018,0.856,,PJ,,,
GR,P_Oil,Power,2018,15.974,,PJ,,,
HR,CHP_Biomass_Solid,Heat_District,2018,2.447,,PJ,,,
HR,CHP_Biomass_Solid,Power,2018,1.115,,PJ,,,
HR,CHP_Coal_Hardcoal,Heat_District,2018,0.247,,PJ,,,
HR,CHP_Coal_Hardcoal,Power,2018,0.113,,PJ,,,
HR,CHP_Gas_CCGT_Natural,Heat_District,2018,11.809,,PJ,,,
HR,CHP_Gas_CCGT_Natural,Power,2018,5.379,,PJ,,,
HR,CHP_Oil,Heat_District,2018,1.251,,PJ,,,
HR,CHP_Oil,Power,2018,0.57,,PJ,,,
HR,HB_Biomass,Heat_Buildings,2018,16.202,,PJ,,,
HR,HB_Direct_Electric,Heat_Buildings,2018,2.602,,PJ,,,
HR,HB_Hardcoal,Heat_Buildings,2018,0.523,,PJ,,,
HR,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
HR,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
HR,HB_Oil_Boiler,Heat_Buildings,2018,7.604,,PJ,,,
HR,HHI_BF_BOF,Heat_High_Industrial,2018,6.27002,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.36331,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HHI_Scrap_EAF,Heat_High_Industrial,2018,2.04689,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HLI_Biomass,Heat_Low_Industrial,2018,0.3754,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HLI_Direct_Electric,Heat_Low_Industrial,2018,2.11497,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HLI_Gas_Boiler,Heat_Low_Industrial,2018,3.22227,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HLI_Hardcoal,Heat_Low_Industrial,2018,0.73612,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.52019,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.31757,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,0.56161,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HMHI_Gas,Heat_MediumLow_Industrial,2018,2.72586,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HMHI_Gas,Heat_MediumHigh_Industrial,2018,5.8206,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.62271,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,1.10125,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HMHI_Oil,Heat_MediumLow_Industrial,2018,2.13194,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HMHI_Oil,Heat_MediumHigh_Industrial,2018,3.77026,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,3.16405,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,1.78915,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,P_Biomass,Power,2018,1.857,,PJ,,,
HR,P_Coal_Hardcoal,Power,2018,4.537,,PJ,,,
HR,P_Gas_CCGT,Power,2018,2.703,,PJ,,,
HR,P_Oil,Power,2018,0.171,,PJ,,,
HU,CHP_Biomass_Solid,Heat_District,2018,3.566,,PJ,,,
HU,CHP_Biomass_Solid,Power,2018,2.232,,PJ,,,
HU,CHP_Coal_Hardcoal,Heat_District,2018,2.082,,PJ,,,
HU,CHP_Coal_Hardcoal,Power,2018,1.303,,PJ,,,
HU,CHP_Gas_CCGT_Natural,Heat_District,2018,17.24,,PJ,,,
HU,CHP_Gas_CCGT_Natural,Power,2018,10.787,,PJ,,,
HU,CHP_Oil,Heat_District,2018,0.004,,PJ,,,
HU,CHP_Oil,Power,2018,0.003,,PJ,,,
HU,HB_Biomass,Heat_Buildings,2018,31.724,,PJ,,,
HU,HB_Direct_Electric,Heat_Buildings,2018,5.661,,PJ,,,
HU,HB_Hardcoal,Heat_Buildings,2018,5.898,,PJ,,,
HU,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
HU,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
HU,HB_Oil_Boiler,Heat_Buildings,2018,0.399,,PJ,,,
HU,HHI_BF_BOF,Heat_High_Industrial,2018,13.30934,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,1.23421,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HHI_Scrap_EAF,Heat_High_Industrial,2018,7.52788,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HLI_Biomass,Heat_Low_Industrial,2018,1.96215,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HLI_Direct_Electric,Heat_Low_Industrial,2018,11.96783,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HLI_Gas_Boiler,Heat_Low_Industrial,2018,14.63082,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HLI_Hardcoal,Heat_Low_Industrial,2018,3.6925,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.83589,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
