Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,DolAmroth,Gondor,Rohan,Harad,Mordor
4457,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653
4458,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714
4459,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837
4460,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878
4461,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898
4462,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
4463,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
4464,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898
4465,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898
4466,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
4467,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
4468,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939
4469,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918
4470,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837
4471,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694
4472,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796
4473,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796
4474,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837
4475,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816
4476,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816
4477,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776
4478,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755
4479,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653
4480,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592
4481,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653
4482,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714
4483,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837
4484,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878
4485,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898
4486,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
4487,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
4488,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898
4489,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898
4490,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
4491,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
4492,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939
4493,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918
4494,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837
4495,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694
4496,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796
4497,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796
4498,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837
4499,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816
4500,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816,1.102040816
4501,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776,1.346938776
4502,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755,1.469387755
4503,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653
4504,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592,2.448979592
4505,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653,2.081632653
4506,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714,1.714285714
4507,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837
4508,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878,0.734693878
4509,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898,0.612244898
4510,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
4511,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
4512,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898
4513,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898,0.12244898
4514,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
4515,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959,0.244897959
4516,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939,0.367346939
4517,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918,0.489795918
4518,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837
4519,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694,1.836734694
4520,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796,1.224489796
