Source: Renewables.ninja; 08.02.24; Frida Sather <frida.sather@sintef.no>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
4199,0.107605232,0.100628878,0.100628878,0.100628878,0.105861144,0.100628878,0.122186819,0.100628878,0.160347141,0.100628878,0.100628878,0.100628878,0.100628878,0.135074627,0.100628878,0.100628878,0.100628878,0.153764883,0.105425122,0.115176924,0.100628878,0.133355693,0.100628878,0.100628878,0.118874727,0.137917156,0.139040751,0.135401643,0.100628878,0.100628878
4200,0.111336576,0.100628878,0.100628878,0.100628878,0.111554587,0.100628878,0.122698306,0.100628878,0.16225893,0.100628878,0.100628878,0.100628878,0.100628878,0.13875566,0.100628878,0.100628878,0.100628878,0.156481637,0.110380681,0.117633741,0.100628878,0.136609089,0.103639108,0.101702163,0.122203589,0.141422103,0.14387892,0.139904411,0.100628878,0.100628878
4201,0.11422103,0.100628878,0.100628878,0.100628878,0.116828777,0.100628878,0.123058863,0.100628878,0.163072279,0.100628878,0.100628878,0.100628878,0.100628878,0.143157806,0.100628878,0.100628878,0.100628878,0.158745598,0.114623512,0.119620996,0.100628878,0.139292303,0.107035049,0.104418917,0.125146738,0.144583263,0.147811504,0.143853765,0.100628878,0.100628878
4202,0.116979708,0.100628878,0.100628878,0.100628878,0.121608251,0.100628878,0.123578736,0.100628878,0.160489686,0.100628878,0.100628878,0.100628878,0.100628878,0.147358712,0.100628878,0.100628878,0.100628878,0.160020124,0.11841355,0.121608251,0.100628878,0.141145397,0.110003354,0.106867349,0.12749455,0.145547543,0.151391917,0.146168036,0.100628878,0.100628878
4203,0.119746772,0.100628878,0.100628878,0.100628878,0.125901392,0.100628878,0.123696126,0.10099782,0.154628543,0.100628878,0.100628878,0.100628878,0.100628878,0.150167701,0.100628878,0.100628878,0.100628878,0.158946839,0.120702666,0.123125943,0.100628878,0.141346638,0.112636257,0.109047459,0.129456649,0.140424283,0.146503438,0.140566829,0.100628878,0.100628878
4204,0.118857957,0.100628878,0.100628878,0.102515512,0.120870367,0.100628878,0.119151434,0.103831964,0.147928895,0.102196881,0.100628878,0.100628878,0.100628878,0.151827939,0.100628878,0.100628878,0.100628878,0.156313936,0.110238135,0.124106993,0.100628878,0.136483314,0.112912963,0.101576388,0.130999497,0.134688915,0.130722791,0.127108838,0.100628878,0.100628878
4205,0.102465202,0.100628878,0.100628878,0.100628878,0.103479792,0.100628878,0.112141539,0.106456482,0.140088881,0.100628878,0.100628878,0.100628878,0.100628878,0.150259936,0.100628878,0.100628878,0.100628878,0.152465202,0.100628878,0.124626866,0.100628878,0.129850746,0.100628878,0.100628878,0.130353849,0.129800436,0.117885293,0.115847728,0.100628878,0.100628878
4206,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.104569847,0.100628878,0.131561295,0.100628878,0.100628878,0.100628878,0.100628878,0.142419923,0.100628878,0.100628878,0.100628878,0.146830454,0.100628878,0.122136508,0.100628878,0.121482475,0.100628878,0.100628878,0.126773436,0.119637766,0.100628878,0.100628878,0.100628878,0.100628878
4207,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.125071273,0.100628878,0.100628878,0.100628878,0.100628878,0.135477109,0.100628878,0.100628878,0.100628878,0.140482978,0.100628878,0.113231595,0.100628878,0.111973839,0.100628878,0.100628878,0.122748616,0.108334731,0.100628878,0.100628878,0.100628878,0.100628878
4208,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.120602046,0.100628878,0.100628878,0.100628878,0.100628878,0.125423445,0.100628878,0.100628878,0.100628878,0.135535804,0.100628878,0.102725138,0.100628878,0.10297669,0.100628878,0.100628878,0.116770082,0.101492537,0.100628878,0.100628878,0.100628878,0.100628878
4209,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.116526916,0.100628878,0.100628878,0.100628878,0.100628878,0.11728157,0.100628878,0.100628878,0.100628878,0.130789871,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.109776958,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4210,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.111965454,0.100628878,0.100628878,0.100628878,0.100628878,0.110506456,0.100628878,0.100628878,0.100628878,0.126404494,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.103018615,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4211,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.107655543,0.100628878,0.100628878,0.100628878,0.100628878,0.104519537,0.100628878,0.100628878,0.100628878,0.122874392,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4212,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.104846554,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.121147074,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4213,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.103622338,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.122237129,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4214,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.10412544,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.124249539,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4215,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.106858964,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.1245514,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4216,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.111806138,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.129431494,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4217,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.118564481,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.134982391,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4218,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.125171893,0.100628878,0.100628878,0.100628878,0.100628878,0.100821734,0.100628878,0.100628878,0.100628878,0.140927386,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.101920174,0.100628878,0.100628878,0.100628878,0.100628878
4219,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.13170384,0.100628878,0.100628878,0.100628878,0.100628878,0.105500587,0.100628878,0.100628878,0.100628878,0.146788529,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.111386886,0.100628878,0.100628878,0.100628878,0.100628878
4220,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.138495724,0.100628878,0.100628878,0.100628878,0.100628878,0.112653027,0.100628878,0.100628878,0.100628878,0.151534463,0.100628878,0.100628878,0.100628878,0.106313936,0.100628878,0.100628878,0.10923193,0.118421935,0.100628878,0.100628878,0.100628878,0.100628878
4221,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.143686064,0.100628878,0.100628878,0.100628878,0.100628878,0.124098608,0.100628878,0.100628878,0.100628878,0.154033205,0.100628878,0.100628878,0.100628878,0.113717927,0.100628878,0.100628878,0.119595841,0.122287439,0.100628878,0.100628878,0.100628878,0.100628878
4222,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.147501258,0.100628878,0.100628878,0.100628878,0.100628878,0.131963777,0.100628878,0.100628878,0.100628878,0.155634748,0.100628878,0.102138185,0.100628878,0.118665101,0.100628878,0.100628878,0.125842697,0.125893007,0.100628878,0.104804629,0.100628878,0.100628878
4223,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.151207446,0.100628878,0.100628878,0.100628878,0.100628878,0.135577729,0.100628878,0.100628878,0.100628878,0.15713567,0.100628878,0.106372631,0.100628878,0.122237129,0.100628878,0.100628878,0.130337079,0.129314104,0.101744089,0.109399631,0.100628878,0.100628878
4224,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.154309911,0.100628878,0.100628878,0.100628878,0.100628878,0.138286098,0.100628878,0.100628878,0.100628878,0.158208955,0.100628878,0.109542177,0.100628878,0.124861647,0.100628878,0.100628878,0.1346973,0.132315948,0.105894684,0.113868858,0.100628878,0.100628878
4225,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.15610431,0.100628878,0.100628878,0.100628878,0.100628878,0.141145397,0.100628878,0.100628878,0.100628878,0.159508637,0.100628878,0.112451786,0.100628878,0.126756666,0.100628878,0.100628878,0.138680195,0.135158477,0.110607077,0.117943988,0.100628878,0.100628878
4226,0.100628878,0.105701828,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.155383196,0.100628878,0.100628878,0.100628878,0.100628878,0.14396277,0.100628878,0.100628878,0.100628878,0.160556767,0.100628878,0.114984068,0.100628878,0.127871877,0.100628878,0.100628878,0.142487003,0.136961261,0.113734697,0.121566326,0.100628878,0.100628878
4227,0.102347812,0.109877578,0.100628878,0.100628878,0.100628878,0.100628878,0.101802784,0.100628878,0.152263961,0.100628878,0.100628878,0.100628878,0.100628878,0.146620828,0.100628878,0.100628878,0.103857119,0.159911119,0.100628878,0.116677847,0.100654033,0.127393929,0.100628878,0.100628878,0.145656549,0.133867181,0.112149925,0.120140869,0.100628878,0.100628878
4228,0.101123596,0.11322321,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.148255911,0.100628878,0.100628878,0.100628878,0.100628878,0.149144726,0.100628878,0.100628878,0.106674493,0.155399966,0.100628878,0.118765722,0.100628878,0.12353681,0.100628878,0.100628878,0.148155291,0.129699816,0.102163341,0.112753647,0.100628878,0.100628878
4229,0.100628878,0.108351501,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.142713399,0.100628878,0.100628878,0.100628878,0.100628878,0.149337582,0.100628878,0.100628878,0.103773268,0.146084186,0.100628878,0.121054838,0.100628878,0.118371625,0.100628878,0.100628878,0.147685729,0.126329029,0.100628878,0.10399128,0.100628878,0.100628878
4230,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.135829281,0.100628878,0.100628878,0.100628878,0.100628878,0.143174577,0.100628878,0.100628878,0.100628878,0.139376153,0.100628878,0.119143049,0.100628878,0.111395271,0.100628878,0.100628878,0.14279725,0.121759182,0.100628878,0.100628878,0.100628878,0.100628878
4231,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.126312259,0.100628878,0.100628878,0.100628878,0.100628878,0.136458159,0.100628878,0.100628878,0.100628878,0.132357874,0.100628878,0.108913299,0.100628878,0.103362401,0.100628878,0.100628878,0.134965621,0.1133406,0.100628878,0.100628878,0.100628878,0.100628878
4232,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.118539326,0.100628878,0.100628878,0.100628878,0.100628878,0.128006037,0.100628878,0.100628878,0.100628878,0.123352339,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.12453463,0.106599027,0.100628878,0.100628878,0.100628878,0.100628878
4233,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.11012913,0.100628878,0.100628878,0.100628878,0.100628878,0.119528761,0.100628878,0.100628878,0.100628878,0.114883448,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.113499916,0.102817374,0.100628878,0.100628878,0.100628878,0.100628878
4234,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.104469227,0.100628878,0.100628878,0.100628878,0.100628878,0.112384706,0.100628878,0.100628878,0.100628878,0.111772598,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.104410532,0.101568003,0.100628878,0.100628878,0.100628878,0.100628878
4235,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.102322656,0.100628878,0.100628878,0.100628878,0.100628878,0.106900889,0.100628878,0.100628878,0.100628878,0.111579742,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.101257756,0.100628878,0.100628878,0.100628878,0.100628878
4236,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.102532282,0.100628878,0.100628878,0.100628878,0.100628878,0.102758679,0.100628878,0.100628878,0.100628878,0.111445581,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4237,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.103806809,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.113248365,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4238,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.105961764,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.116795237,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4239,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.108946839,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.119679691,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4240,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.112585947,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.122991783,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878
4241,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.117524736,0.100628878,0.100628878,0.100628878,0.100628878,0.100939125,0.100628878,0.100628878,0.100628878,0.128039577,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.10417575,0.100628878,0.100628878,0.100628878,0.100628878
4242,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.123444575,0.100628878,0.100628878,0.100628878,0.100628878,0.105341271,0.100628878,0.100628878,0.100628878,0.134504444,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.110925709,0.100628878,0.100628878,0.100628878,0.100628878
4243,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.105542512,0.100628878,0.131301358,0.100628878,0.100628878,0.100628878,0.100628878,0.111588127,0.100628878,0.100628878,0.100628878,0.144013081,0.100628878,0.100628878,0.100628878,0.102825759,0.100628878,0.100628878,0.105391581,0.117206104,0.100628878,0.100628878,0.100628878,0.100628878
4244,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.116610766,0.100628878,0.138780815,0.100628878,0.100628878,0.100628878,0.100628878,0.120140869,0.100628878,0.100628878,0.100628878,0.152917994,0.100628878,0.100628878,0.100628878,0.113592152,0.100628878,0.100628878,0.117960758,0.122061043,0.100628878,0.100628878,0.100628878,0.100628878
4245,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.126010397,0.100628878,0.142470233,0.100628878,0.100628878,0.100628878,0.100628878,0.131209123,0.100628878,0.100628878,0.104762703,0.15923193,0.100628878,0.100628878,0.100628878,0.121549556,0.100628878,0.100628878,0.132366259,0.124870032,0.100628878,0.100628878,0.100628878,0.100628878
4246,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.131779306,0.100628878,0.144306557,0.100628878,0.100628878,0.100628878,0.100628878,0.139149757,0.100628878,0.100628878,0.111571357,0.162996814,0.100628878,0.105911454,0.100628878,0.126303874,0.100628878,0.100628878,0.142235452,0.127385544,0.100628878,0.100628878,0.100628878,0.100628878
4247,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.135217173,0.100628878,0.146218346,0.100628878,0.100628878,0.100628878,0.100628878,0.143417743,0.100628878,0.100628878,0.117172564,0.164933758,0.100628878,0.110950864,0.100628878,0.129859131,0.100628878,0.100628878,0.149169881,0.129372799,0.100628878,0.100628878,0.100628878,0.100628878
4248,0.100628878,0.10410867,0.100628878,0.100628878,0.100628878,0.100628878,0.137715915,0.100628878,0.14788697,0.100628878,0.100628878,0.100628878,0.100628878,0.146998155,0.100628878,0.100628878,0.122186819,0.167030018,0.100628878,0.114380345,0.100628878,0.132416569,0.100628878,0.100628878,0.154603388,0.131150428,0.100628878,0.100628878,0.100628878,0.100628878
4249,0.100628878,0.110137515,0.100628878,0.100628878,0.100628878,0.100628878,0.13975348,0.100628878,0.148742244,0.100628878,0.100628878,0.100628878,0.100628878,0.149706524,0.100628878,0.100628878,0.126806976,0.170073788,0.100628878,0.116795237,0.100628878,0.135493879,0.100628878,0.100628878,0.158611437,0.133347308,0.100628878,0.102423277,0.100628878,0.100628878
4250,0.100628878,0.115789032,0.101433842,0.100628878,0.100628878,0.100628878,0.141002851,0.100628878,0.148029515,0.100628878,0.100628878,0.100628878,0.100628878,0.151400302,0.100628878,0.100628878,0.131125273,0.172656381,0.100628878,0.118866342,0.100628878,0.13883951,0.100628878,0.100628878,0.161764213,0.134194198,0.100628878,0.105249036,0.100628878,0.100628878
4251,0.100628878,0.121264464,0.104351836,0.100628878,0.100628878,0.100628878,0.141673654,0.100628878,0.146075801,0.100628878,0.100628878,0.100628878,0.100628878,0.15209626,0.100628878,0.100628878,0.135309408,0.172044273,0.100628878,0.12049304,0.100628878,0.141648499,0.100628878,0.100628878,0.164162334,0.13158645,0.100628878,0.106573872,0.100628878,0.100628878
4252,0.100628878,0.127192688,0.100628878,0.100628878,0.100628878,0.109005534,0.140306893,0.100628878,0.143509978,0.100628878,0.100628878,0.100628878,0.100628878,0.152263961,0.100628878,0.100628878,0.138948516,0.168757337,0.100628878,0.121666946,0.100628878,0.141262787,0.100628878,0.100628878,0.166174744,0.12959081,0.100628878,0.10618816,0.100628878,0.100628878
4253,0.100628878,0.128022807,0.100628878,0.100628878,0.100628878,0.117390575,0.136097602,0.100628878,0.139728325,0.100628878,0.100628878,0.100628878,0.100628878,0.151022975,0.100628878,0.100628878,0.135242328,0.163013584,0.100628878,0.122798927,0.100628878,0.137925541,0.100628878,0.100628878,0.163751467,0.127771256,0.100628878,0.103572028,0.100628878,0.100628878
4254,0.100628878,0.121088378,0.100628878,0.100628878,0.100628878,0.125775616,0.130320309,0.100628878,0.134881771,0.100628878,0.100628878,0.100628878,0.100628878,0.144801275,0.100628878,0.100628878,0.128131813,0.156079155,0.100628878,0.121901727,0.100628878,0.130345464,0.100628878,0.100628878,0.154787858,0.126010397,0.100628878,0.100628878,0.100628878,0.100628878
4255,0.100628878,0.109953044,0.100628878,0.100628878,0.100628878,0.117390575,0.123494885,0.100628878,0.129775281,0.100628878,0.100628878,0.100628878,0.100628878,0.13681033,0.100628878,0.100628878,0.119562301,0.148398457,0.100628878,0.108653362,0.100628878,0.121750797,0.100628878,0.100628878,0.143082341,0.124710716,0.100628878,0.100628878,0.100628878,0.100628878
4256,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.109005534,0.11641791,0.100628878,0.123914137,0.100628878,0.100628878,0.100628878,0.100628878,0.127402314,0.100628878,0.100628878,0.109567332,0.14080161,0.100628878,0.100628878,0.100628878,0.112711722,0.100628878,0.100628878,0.129439879,0.123302029,0.100628878,0.100628878,0.100628878,0.100628878
4257,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.109005534,0.109542177,0.100628878,0.118556096,0.100628878,0.100628878,0.100628878,0.100628878,0.11844709,0.100628878,0.100628878,0.100628878,0.133984572,0.100628878,0.100628878,0.100628878,0.104477612,0.100628878,0.100628878,0.116292135,0.120769747,0.100628878,0.100628878,0.100628878,0.100628878
4258,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.103152775,0.100628878,0.114455811,0.100628878,0.100628878,0.100628878,0.100628878,0.110305215,0.100628878,0.100628878,0.100628878,0.128123428,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.104301526,0.116652692,0.100628878,0.100628878,0.100628878,0.100628878
4259,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.112476941,0.100628878,0.100628878,0.100628878,0.100628878,0.103463022,0.100628878,0.100628878,0.100628878,0.123738051,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.112007379,0.100628878,0.100628878,0.100628878,0.100628878
4260,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.111168875,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.120769747,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.107605232,0.100628878,0.100628878,0.100628878,0.100628878
4261,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.11127788,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.11936106,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.104418917,0.100628878,0.100628878,0.100628878,0.100628878
4262,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.112770418,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.119629381,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.102456817,0.100628878,0.100628878,0.100628878,0.100628878
4263,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.115696797,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.121314774,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.101702163,0.100628878,0.102741908,0.100628878,0.100628878
4264,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.119226899,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.121851417,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.102641288,0.100628878,0.105391581,0.100628878,0.100628878
4265,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.12345296,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.121859802,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.105341271,0.101383532,0.10928224,0.100628878,0.100628878
4266,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.129414724,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.132936441,0.100628878,0.100628878,0.100628878,0.100830119,0.100628878,0.100628878,0.100628878,0.110464531,0.110640617,0.115051149,0.100628878,0.100628878
4267,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.103890659,0.100628878,0.137028341,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.143853765,0.100628878,0.100628878,0.100628878,0.109122925,0.100628878,0.100628878,0.103253396,0.117776287,0.120979373,0.122572531,0.100628878,0.100628878
4268,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.100628878,0.115210465,0.100628878,0.145472078,0.100628878,0.100628878,0.100628878,0.100628878,0.106498407,0.100628878,0.100628878,0.111881603,0.15414221,0.100628878,0.100628878,0.100628878,0.122170049,0.100628878,0.100628878,0.117524736,0.124182458,0.130127453,0.129548885,0.100628878,0.100628878
4269,0.100628878,0.103068925,0.100628878,0.100628878,0.105785678,0.100628878,0.124710716,0.100628878,0.151903404,0.100628878,0.100628878,0.100628878,0.100628878,0.115151769,0.100628878,0.100628878,0.122631226,0.16127788,0.107378836,0.101769244,0.100628878,0.133498239,0.100628878,0.104662083,0.13261781,0.128374979,0.137263123,0.133825256,0.100628878,0.100628878
4270,0.100628878,0.112409861,0.100628878,0.100628878,0.113005199,0.100628878,0.129934597,0.100628878,0.156464867,0.100628878,0.100628878,0.100628878,0.100628878,0.120224719,0.100628878,0.100628878,0.128710381,0.166577226,0.114841523,0.109399631,0.100628878,0.139065906,0.100628878,0.112284085,0.141908435,0.132710045,0.143602214,0.136072447,0.100628878,0.100628878
4271,0.102683213,0.121725641,0.100628878,0.100628878,0.119755157,0.117390575,0.134521214,0.100628878,0.160514842,0.100628878,0.100628878,0.100628878,0.100628878,0.122748616,0.100628878,0.102800604,0.133800101,0.171138689,0.121323159,0.115025994,0.100628878,0.143644139,0.100628878,0.11844709,0.148650008,0.13679356,0.149060875,0.13769076,0.100628878,0.100628878
4272,0.109869193,0.129875901,0.100628878,0.100628878,0.126337414,0.125775616,0.138084857,0.100628878,0.164556431,0.100628878,0.100628878,0.100628878,0.100628878,0.125163508,0.100628878,0.111051484,0.138193862,0.174735871,0.127242998,0.119059198,0.100628878,0.147777964,0.100628878,0.123704511,0.154100285,0.140482978,0.153588798,0.138478954,0.100628878,0.100628878
4273,0.116183129,0.136768405,0.100628878,0.100628878,0.132860976,0.134160657,0.141162167,0.100628878,0.167004863,0.100628878,0.100628878,0.100628878,0.100628878,0.127964112,0.100628878,0.118254234,0.142118061,0.177108838,0.132542344,0.121952038,0.100628878,0.151199061,0.100628878,0.12866007,0.15806641,0.143904075,0.15718598,0.138671809,0.100628878,0.100628878
