Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
4276,1,1,0.4,0.40830823,1,1,1,1,0.652862013,1,1,0.4,0.56422322,0.884985551,1,1,0.749104487,0.652862013,1,1,0.56422322,0.652862013,0.4,0.56422322,0.884985551,1,1,1,0.4,1
4277,1,1,0.4,0.4,0.488164639,1,1,1,0.707743516,1,1,0.4,0.665704479,0.970755337,1,1,0.74848436,0.707743516,1,1,0.665704479,0.707743516,0.4,0.665704479,0.970755337,1,1,1,0.4,1
4278,1,1,0.696836702,0.4,0.547068935,1,1,1,0.739365155,1,1,0.696836702,0.621025252,1,1,1,0.757274476,0.739365155,1,1,0.621025252,0.739365155,0.696836702,0.621025252,1,1,1,1,0.696836702,1
4279,1,1,0.850756365,0.491257245,0.762722928,1,1,1,0.506718301,1,1,0.850756365,0.602448103,1,1,1,0.773496174,0.506718301,1,1,0.602448103,0.506718301,0.850756365,0.602448103,1,1,1,1,0.850756365,1
4280,1,0.884942827,0.882448267,0.756292835,0.742227293,1,1,1,0.628905633,1,1,0.882448267,0.706212523,1,1,0.884942827,0.781532113,0.628905633,1,1,0.706212523,0.628905633,0.882448267,0.706212523,1,1,1,1,0.882448267,1
4281,0.993669619,0.816474998,0.844686884,1,0.89801206,1,1,0.966943829,0.91397626,1,0.973730238,0.844686884,0.531383876,1,1,0.816474998,0.780180783,0.91397626,1,1,0.531383876,0.91397626,0.844686884,0.531383876,1,0.966943829,0.966943829,0.966943829,0.844686884,0.973730238
4282,1,1,0.829894731,1,1,1,1,0.958167774,0.86147339,1,1,0.829894731,0.468166177,1,1,1,0.792510081,0.86147339,1,1,0.468166177,0.86147339,0.829894731,0.468166177,1,0.958167774,0.958167774,0.958167774,0.829894731,1
4283,1,1,0.909555815,1,1,1,1,1,0.895222982,1,1,0.909555815,0.4,1,1,1,0.806673993,0.895222982,1,1,0.4,0.895222982,0.909555815,0.4,1,1,1,1,0.909555815,1
4284,1,1,1,1,1,1,1,1,0.919226705,1,1,1,0.4,1,1,1,0.817633925,0.919226705,1,1,0.4,0.919226705,1,0.4,1,1,1,1,1,1
4285,1,1,1,1,1,1,1,1,1,1,1,1,0.4,1,1,1,0.844401843,1,1,1,0.4,1,1,0.4,1,1,1,1,1,1
4286,1,1,1,1,1,0.852721747,0.874022488,1,1,1,1,1,0.706212523,1,1,1,0.82737585,1,1,1,0.706212523,1,1,0.706212523,1,1,1,1,1,1
4287,1,0.523856285,0.642931631,0.978063688,1,0.869560962,0.844540543,1,1,1,1,0.642931631,0.599808945,1,1,0.523856285,0.825861489,1,0.680293256,1,0.599808945,1,0.642931631,0.599808945,1,1,1,1,0.642931631,1
4288,1,0.524376044,0.799094182,0.870269147,1,0.889068907,0.846510344,1,1,1,1,0.799094182,0.476307621,1,1,0.524376044,0.888448776,1,0.863679848,1,0.476307621,1,0.799094182,0.476307621,1,1,1,1,0.799094182,1
4289,1,0.572758331,1,0.816976225,1,0.910167353,0.83965778,1,0.612061468,0.837591047,1,1,0.4,1,1,0.572758331,1,0.612061468,1,1,0.4,0.612061468,1,0.4,1,1,1,1,1,1
4290,1,0.700499287,1,0.765267167,1,0.93966125,0.836754635,1,0.623998555,0.95407311,1,1,0.4,1,1,0.700499287,1,0.623998555,1,1,0.4,0.623998555,1,0.4,1,1,1,1,1,1
4291,1,0.918841473,1,0.787060494,1,0.970337311,0.847498061,1,0.633053496,1,1,1,0.509631376,1,1,0.918841473,1,0.633053496,1,0.948933064,0.509631376,0.633053496,1,0.509631376,1,1,1,1,1,1
4292,1,1,0.887409823,0.84369964,1,0.995523832,0.922902553,1,0.643234746,1,1,0.887409823,0.805962008,1,1,1,1,0.643234746,0.4,0.933135873,0.805962008,0.643234746,0.887409823,0.805962008,1,1,1,1,0.887409823,1
4293,1,1,0.77555152,0.973145219,1,1,1,1,0.66369701,0.878214309,1,0.77555152,0.874963903,1,1,1,1,0.66369701,0.4,0.962416384,0.874963903,0.66369701,0.77555152,0.874963903,1,1,1,1,0.77555152,1
4294,0.919742972,1,0.466814216,1,1,1,1,0.700364834,0.678715769,0.770405039,1,0.466814216,0.60779533,1,1,1,1,0.678715769,0.4,1,0.60779533,0.678715769,0.466814216,0.60779533,1,0.700364834,0.700364834,0.700364834,0.466814216,1
4295,0.94408269,0.75893484,0.713631574,1,0.4,1,1,0.714049841,0.724847562,0.760852228,1,0.713631574,0.55915544,1,1,0.75893484,1,0.724847562,0.412170874,1,0.55915544,0.724847562,0.713631574,0.55915544,1,0.714049841,0.714049841,0.714049841,0.713631574,1
4296,1,0.554694995,1,1,0.4,1,1,0.731645631,0.74976263,0.755131505,1,1,0.648676696,1,1,0.554694995,1,0.74976263,0.472389561,1,0.648676696,0.74976263,1,0.648676696,1,0.731645631,0.731645631,0.731645631,1,1
4297,1,1,0.4,0.59163755,1,1,0.789584986,1,0.4,1,1,0.4,0.955052382,1,1,1,0.721281389,0.4,1,0.937008521,0.955052382,0.4,0.4,0.955052382,1,1,1,1,0.4,1
4298,1,1,0.4,0.661426489,1,1,0.767875332,1,0.48849983,1,1,0.4,0.822049096,1,1,1,0.721281389,0.48849983,1,0.934853091,0.822049096,0.48849983,0.4,0.822049096,1,1,1,1,0.4,1
4299,0.948115494,1,0.4,0.609342786,1,1,0.787018336,1,0.713721578,1,1,0.4,0.688202654,0.750905687,1,1,0.721858719,0.713721578,1,0.978757026,0.688202654,0.713721578,0.4,0.688202654,0.750905687,1,1,1,0.4,1
4300,1,1,0.4,0.636403335,0.428308107,1,0.820825815,1,0.80467504,1,1,0.4,0.688893932,0.754984866,1,1,0.723014674,0.80467504,1,1,0.688893932,0.80467504,0.4,0.688893932,0.754984866,1,1,1,0.4,1
4301,1,1,0.409538642,0.574934346,0.4,1,0.847657627,1,0.78493385,1,1,0.409538642,0.806556228,0.776064106,1,1,0.725921569,0.78493385,1,1,0.806556228,0.78493385,0.409538642,0.806556228,0.776064106,1,1,1,0.409538642,1
4302,1,1,0.869605915,0.505788068,0.4,1,0.878421137,1,0.77856534,1,1,0.869605915,0.746743394,0.788166166,1,1,0.730031167,0.77856534,1,1,0.746743394,0.77856534,0.869605915,0.746743394,0.788166166,1,1,1,0.869605915,1
4303,1,1,0.86642411,0.517976871,0.4,1,0.976468202,1,0.58711043,1,1,0.86642411,0.801832865,0.800654599,1,1,0.736583852,0.58711043,1,1,0.801832865,0.58711043,0.86642411,0.801832865,0.800654599,1,1,1,0.86642411,1
4304,1,1,0.909681004,0.825035094,0.4,1,1,1,0.78880322,1,1,0.909681004,0.785281056,0.776606005,1,1,0.743254452,0.78880322,1,1,0.785281056,0.78880322,0.909681004,0.785281056,0.776606005,1,1,1,0.909681004,1
4305,1,1,0.901030874,1,0.47521083,1,1,0.98155379,1,1,1,0.901030874,0.505725959,0.723069686,1,1,0.75129665,1,1,1,0.505725959,1,0.901030874,0.505725959,0.723069686,0.98155379,0.98155379,0.98155379,0.901030874,1
4306,1,1,0.849338991,1,0.900769511,1,1,0.971516383,1,1,1,0.849338991,0.456805634,0.745368099,1,1,0.766609184,1,1,1,0.456805634,1,0.849338991,0.456805634,0.745368099,0.971516383,0.971516383,0.971516383,0.849338991,1
4307,1,1,0.877660495,1,1,1,1,0.990765527,1,1,1,0.877660495,0.4,0.817129909,1,1,0.837753578,1,1,1,0.4,1,0.877660495,0.4,0.817129909,0.990765527,0.990765527,0.990765527,0.877660495,1
4308,1,1,1,1,1,1,1,1,1,1,1,1,0.4,0.969628353,1,1,0.957744064,1,1,1,0.4,1,1,0.4,0.969628353,1,1,1,1,1
4309,1,1,1,1,1,1,1,1,1,1,1,1,0.4,1,1,1,1,1,1,1,0.4,1,1,0.4,1,1,1,1,1,1
4310,1,1,1,1,1,0.807564379,0.932574866,1,1,1,1,1,0.697312545,1,1,1,1,1,1,1,0.697312545,1,1,0.697312545,1,1,1,1,1,1
4311,1,0.518215336,0.655448074,1,1,0.819250724,0.891361261,1,1,1,1,0.655448074,0.592350287,1,0.996768539,0.518215336,1,1,0.850167016,1,0.592350287,1,0.655448074,0.592350287,1,1,1,1,0.655448074,1
4312,1,0.523354831,0.828542252,0.850421968,1,0.830698893,0.887005733,1,1,1,1,0.828542252,0.505725959,1,0.925171479,0.523354831,1,1,0.866896791,1,0.505725959,1,0.828542252,0.505725959,1,1,1,1,0.828542252,1
4313,1,0.605651973,1,0.802779547,1,0.845467612,0.858683398,1,0.661573706,0.70132023,1,1,0.496557913,1,0.871935941,0.605651973,1,0.661573706,1,1,0.496557913,0.661573706,1,0.496557913,1,1,1,1,1,1
4314,1,0.787285105,1,0.784867647,1,0.873416265,0.812559086,1,0.681297198,0.647844045,1,1,0.649060777,1,0.850817064,0.787285105,1,0.681297198,1,0.999211584,0.649060777,0.681297198,1,0.649060777,1,1,1,1,1,1
4315,1,0.991410083,0.796502629,0.797815053,1,0.903275888,0.797389736,1,0.684211609,0.597387994,1,0.796502629,0.865699369,1,0.895165288,0.991410083,1,0.684211609,1,0.913831929,0.865699369,0.684211609,0.796502629,0.865699369,1,1,1,1,0.796502629,1
4316,1,1,0.598329492,0.85987137,1,0.915096474,0.847657627,1,0.684211609,0.55063168,1,0.598329492,1,1,0.984076749,1,1,0.684211609,0.4,0.917442948,1,0.684211609,0.598329492,1,1,1,1,1,0.598329492,1
4317,1,1,0.596070798,0.974679668,1,0.928676752,0.910359264,1,0.691109422,0.500708738,1,0.596070798,1,1,1,1,0.997979853,0.691109422,0.4,0.982899018,1,0.691109422,0.596070798,1,1,1,1,1,0.596070798,1
4318,1,0.960726716,0.4,1,1,0.963289065,1,0.670523038,0.705329545,0.465862952,1,0.4,1,1,1,0.960726716,0.866709867,0.705329545,0.4,1,1,0.705329545,0.4,1,1,0.670523038,0.670523038,0.670523038,0.4,1
4319,1,0.593391861,0.4,1,0.4,1,1,0.677214443,0.734476639,0.484244677,1,0.4,1,1,1,0.593391861,0.907669165,0.734476639,0.428985787,1,1,0.734476639,0.4,1,1,0.677214443,0.677214443,0.677214443,0.4,1
4320,1,0.458745884,0.872813235,1,0.4,1,1,0.693021551,0.73560212,0.500935461,1,0.872813235,1,1,1,0.458745884,0.937844979,0.73560212,0.487764205,1,1,0.73560212,0.872813235,1,1,0.693021551,0.693021551,0.693021551,0.872813235,1
4321,1,0.630850707,0.4,0.759273515,1,1,1,0.726614212,0.464124185,1,1,0.4,1,1,1,0.630850707,0.808766535,0.464124185,1,1,1,0.464124185,0.4,1,1,0.726614212,0.726614212,0.726614212,0.4,1
4322,1,0.660047949,0.4,0.898579858,1,1,1,0.756707148,0.501469038,1,1,0.4,1,1,1,0.660047949,0.80659834,0.501469038,1,1,1,0.501469038,0.4,1,1,0.756707148,0.756707148,0.756707148,0.4,1
4323,1,0.857386372,0.4,0.73615904,1,1,1,0.820770231,0.708879631,1,1,0.4,0.800317773,0.834447375,1,0.857386372,0.801584449,0.708879631,1,1,0.800317773,0.708879631,0.4,0.800317773,0.834447375,0.820770231,0.820770231,0.820770231,0.4,1
4324,1,1,0.4,0.673377894,1,1,1,0.854735464,1,1,1,0.4,0.719577418,0.842667993,1,1,0.795229396,1,1,1,0.719577418,1,0.4,0.719577418,0.842667993,0.854735464,0.854735464,0.854735464,0.4,1
4325,1,1,0.475770895,0.679290266,0.4,1,1,0.853966477,1,1,1,0.475770895,0.81074166,0.884219805,1,1,0.790355423,1,1,1,0.81074166,1,0.475770895,0.81074166,0.884219805,0.853966477,0.853966477,0.853966477,0.475770895,1
4326,1,1,1,0.6155296,0.4,1,1,0.924606545,1,1,1,1,0.738992143,0.953201657,1,1,0.793133082,1,1,1,0.738992143,1,1,0.738992143,0.953201657,0.924606545,0.924606545,0.924606545,1,1
4327,1,1,1,0.818717721,0.473581655,1,1,0.974888804,0.816180558,1,1,1,0.777595472,1,1,1,0.793830327,0.816180558,1,1,0.777595472,0.816180558,1,0.777595472,1,0.974888804,0.974888804,0.974888804,1,1
4328,1,1,1,1,0.432454784,1,1,0.959142177,0.880580148,1,1,1,0.970460253,1,1,1,0.788973436,0.880580148,1,1,0.970460253,0.880580148,1,0.970460253,1,0.959142177,0.959142177,0.959142177,1,1
4329,1,1,1,1,0.67589781,1,1,0.943896151,0.898718748,1,0.973167221,1,0.756129933,1,1,1,0.77675394,0.898718748,1,1,0.756129933,0.898718748,1,0.756129933,1,0.943896151,0.943896151,0.943896151,1,0.973167221
4330,1,1,1,1,1,1,1,1,0.775303427,1,1,1,0.688466594,1,1,1,0.778764456,0.775303427,1,1,0.688466594,0.775303427,1,0.688466594,1,1,1,1,1,1
4331,1,1,1,1,1,1,1,1,0.806577566,1,1,1,0.413092716,1,1,1,0.860414074,0.806577566,1,1,0.413092716,0.806577566,1,0.413092716,1,1,1,1,1,1
4332,1,1,1,1,1,1,1,1,0.767860984,1,1,1,0.4,1,1,1,0.968409775,0.767860984,1,1,0.4,0.767860984,1,0.4,1,1,1,1,1,1
4333,1,1,1,1,0.573766354,1,1,1,0.761765425,1,1,1,0.47074351,1,1,1,0.979972986,0.761765425,1,1,0.47074351,0.761765425,1,0.47074351,1,1,1,1,1,1
4334,1,1,1,1,0.661185344,0.844146017,0.8907636,1,0.80522462,1,1,1,1,1,1,1,1,0.80522462,1,1,1,0.80522462,1,1,1,1,1,1,1,1
4335,1,0.505216194,0.942314033,1,0.764329457,0.846551018,0.900707898,1,0.937336377,1,1,0.942314033,1,1,1,0.505216194,1,0.937336377,0.779434083,1,1,0.937336377,0.942314033,1,1,1,1,1,0.942314033,1
4336,1,0.517605658,1,1,0.736532985,0.848968209,0.944036155,1,1,1,1,1,0.778480379,1,1,0.517605658,1,1,0.588204698,1,0.778480379,1,1,0.778480379,1,1,1,1,1,1
4337,1,0.570180508,1,0.944654612,0.83354257,0.852010743,0.973134746,1,0.729348582,0.793755479,1,1,0.727220186,1,1,0.570180508,1,0.729348582,0.71754167,1,0.727220186,0.729348582,1,0.727220186,1,1,1,1,1,1
4338,1,0.644724644,1,0.90277454,0.740120876,0.856306481,1,1,0.767860984,0.773197337,1,1,0.959580263,1,1,0.644724644,0.960169393,0.767860984,1,0.839547598,0.959580263,0.767860984,1,0.959580263,1,1,1,1,1,1
4339,1,0.67698454,1,0.970723192,0.659749799,0.86189318,1,1,0.802530581,0.737077546,1,1,1,1,1,0.67698454,0.890986617,0.802530581,1,0.770688732,1,0.802530581,1,1,1,1,1,1,1,1
4340,1,0.667563081,0.763186501,1,0.838140784,0.869456775,1,1,0.841954951,0.693136063,1,0.763186501,1,1,1,0.667563081,0.876283583,0.841954951,0.4,0.7765795,1,0.841954951,0.763186501,1,1,1,1,1,0.763186501,1
4341,1,0.705968367,0.828594188,1,1,0.877154294,1,1,0.888733552,0.593984804,1,0.828594188,1,1,1,0.705968367,0.860414074,0.888733552,0.4,0.842592751,1,0.888733552,0.828594188,1,1,1,1,1,0.828594188,1
4342,1,0.777768353,0.444104214,1,1,0.885648358,1,0.736756722,0.941013571,0.507940355,1,0.444104214,1,1,1,0.777768353,0.841956218,0.941013571,0.4,1,1,0.941013571,0.444104214,1,1,0.736756722,0.736756722,0.736756722,0.444104214,1
4343,1,0.614682766,0.655479416,1,0.4,0.89363656,1,0.748363079,1,0.520875441,1,0.655479416,1,1,1,0.614682766,0.819782837,1,0.4,1,1,1,0.655479416,1,1,0.748363079,0.748363079,0.748363079,0.655479416,1
4344,1,0.503288072,1,1,0.4,0.895656394,1,0.758519705,1,0.534485884,1,1,1,1,1,0.503288072,0.817555254,1,0.433406093,1,1,1,1,1,1,0.758519705,0.758519705,0.758519705,1,1
4345,0.911713349,1,0.498861003,1,1,1,1,1,0.513632545,1,1,0.498861003,1,1,1,1,0.730974729,0.513632545,1,0.99868906,1,0.513632545,0.498861003,1,1,1,1,1,0.498861003,1
4346,0.871617976,0.989620337,0.406072552,1,1,1,1,1,0.589323468,1,1,0.406072552,1,1,1,0.989620337,0.740569588,0.589323468,1,0.998076086,1,0.589323468,0.406072552,1,1,1,1,1,0.406072552,1
4347,0.829355505,1,0.4,1,1,1,1,1,0.73008571,1,1,0.4,1,0.90781243,1,1,0.752296824,0.73008571,1,1,1,0.73008571,0.4,1,0.90781243,1,1,1,0.4,1
4348,0.898590827,1,0.4,1,1,1,1,0.949589677,0.701279241,1,1,0.4,1,0.909296834,1,1,0.764401447,0.701279241,1,1,1,0.701279241,0.4,1,0.909296834,0.949589677,0.949589677,0.949589677,0.4,1
4349,0.992124391,1,0.641360734,1,0.519978351,1,1,0.878472131,0.652640399,1,1,0.641360734,1,0.929829098,1,1,0.774234946,0.652640399,1,1,1,0.652640399,0.641360734,1,0.929829098,0.878472131,0.878472131,0.878472131,0.641360734,1
4350,1,0.948699116,1,1,0.465051261,1,1,0.931892972,0.61896915,1,1,1,1,0.961178889,1,0.948699116,0.777569245,0.61896915,1,1,1,0.61896915,1,1,0.961178889,0.931892972,0.931892972,0.931892972,1,1
4351,1,0.940242923,1,1,0.510368256,1,1,0.922842002,0.440951875,1,1,1,1,1,1,0.940242923,0.784324746,0.440951875,1,1,1,0.440951875,1,1,1,0.922842002,0.922842002,0.922842002,1,1
4352,1,1,1,1,0.424735999,1,1,0.900963346,0.51584169,1,0.859275013,1,1,1,1,1,0.788435391,0.51584169,1,1,1,0.51584169,1,1,1,0.900963346,0.900963346,0.900963346,1,0.859275013
4353,1,1,1,1,0.626074993,1,1,0.904394922,0.749468865,1,0.864248898,1,1,1,1,1,0.789814608,0.749468865,1,1,1,0.749468865,1,1,1,0.904394922,0.904394922,0.904394922,1,0.864248898
4354,1,1,1,1,1,1,1,0.930069069,0.842937417,1,1,1,1,1,1,1,0.81476515,0.842937417,1,1,1,0.842937417,1,1,1,0.930069069,0.930069069,0.930069069,1,1
4355,1,1,1,1,1,1,1,0.987079063,1,1,1,1,0.714348216,1,1,1,0.971764414,1,1,1,0.714348216,1,1,0.714348216,1,0.987079063,0.987079063,0.987079063,1,1
4356,1,1,1,1,1,1,1,1,0.929465732,1,1,1,0.456932835,1,1,1,1,0.929465732,1,1,0.456932835,0.929465732,1,0.456932835,1,1,1,1,1,1
4357,1,1,1,1,1,1,1,1,1,1,1,1,0.550188682,1,1,1,1,1,1,1,0.550188682,1,1,0.550188682,1,1,1,1,1,1
4358,1,1,1,1,1,0.960980908,0.810366388,1,1,1,1,1,1,1,1,1,1,1,0.952660534,1,1,1,1,1,1,1,1,1,1,1
4359,1,0.468535589,1,1,1,0.983232166,0.79180907,0.996395292,0.940392806,1,1,1,1,1,1,0.468535589,1,0.940392806,0.586460703,1,1,0.940392806,1,1,1,0.996395292,0.996395292,0.996395292,1,1
4360,1,0.478737776,1,0.998363696,1,0.99308854,0.803195166,0.957243491,0.814329784,1,1,1,0.715094957,1,0.956394744,0.478737776,1,0.814329784,0.477583644,1,0.715094957,0.814329784,1,0.715094957,1,0.957243491,0.957243491,0.957243491,1,1
4361,1,0.481797781,1,0.884276837,1,1,0.803195166,0.890827381,0.623796101,0.88923088,1,1,0.736635356,1,0.914518978,0.481797781,1,0.623796101,0.520619993,1,0.736635356,0.623796101,1,0.736635356,1,0.890827381,0.890827381,0.890827381,1,1
4362,1,0.480480934,1,0.849337106,1,1,0.807661936,0.935564681,0.651753182,0.87031344,1,1,1,1,0.892343246,0.480480934,1,0.651753182,0.61404996,1,1,0.651753182,1,1,1,0.935564681,0.935564681,0.935564681,1,1
4363,1,0.476575985,1,0.947046052,1,1,0.842329661,1,0.695184541,0.876529182,1,1,1,1,0.940105938,0.476575985,1,0.695184541,0.578756053,1,1,0.695184541,1,1,1,1,1,1,1,1
4364,1,0.467290676,1,1,1,1,0.927312377,1,0.76256957,0.940731562,1,1,1,1,1,0.467290676,1,0.76256957,0.4,0.944713999,1,0.76256957,1,1,1,1,1,1,1,1
4365,1,0.525458844,1,1,0.969893248,1,1,1,0.829819576,0.79857946,1,1,1,1,1,0.525458844,1,0.829819576,0.4,0.955822794,1,0.829819576,1,1,1,1,1,1,1,1
4366,1,0.515700674,0.724762132,1,0.882543488,1,1,0.689209554,0.908353896,0.642497513,1,0.724762132,1,1,1,0.515700674,0.998639798,0.908353896,0.4,1,1,0.908353896,0.724762132,1,1,0.689209554,0.689209554,0.689209554,0.724762132,1
4367,1,0.498173084,1,1,0.4,1,1,0.699355225,1,0.635474007,1,1,1,1,1,0.498173084,0.977022871,1,0.4,1,1,1,1,1,1,0.699355225,0.699355225,0.699355225,1,1
4368,1,0.456773658,1,1,0.4,1,1,0.706637582,1,0.634379413,1,1,1,1,1,0.456773658,0.948285165,1,0.400969149,1,1,1,1,1,1,0.706637582,0.706637582,0.706637582,1,1
4369,1,1,0.421829357,1,1,1,0.931317866,0.942777603,0.648452538,1,1,0.421829357,1,1,1,1,0.778381108,0.648452538,1,0.96700595,1,0.648452538,0.421829357,1,1,0.942777603,0.942777603,0.942777603,0.421829357,1
4370,1,1,0.4,1,1,1,0.853584839,0.98174463,0.623998555,1,1,0.4,1,1,1,1,0.785834935,0.623998555,1,0.978059791,1,0.623998555,0.4,1,1,0.98174463,0.98174463,0.98174463,0.4,1
4371,1,1,0.4,1,1,1,0.834935595,1,0.837420799,1,1,0.4,1,0.815565551,1,1,0.798344116,0.837420799,1,1,1,0.837420799,0.4,1,0.815565551,1,1,1,0.4,1
4372,1,1,0.4,1,1,1,0.821708047,1,1,1,1,0.4,1,0.820985316,1,1,0.817134669,1,1,1,1,1,0.4,1,0.820985316,1,1,1,0.4,1
4373,1,1,0.567988208,1,1,1,0.821708047,1,1,1,1,0.567988208,1,0.850502218,1,1,0.83760433,1,1,1,1,1,0.567988208,1,0.850502218,1,1,1,0.567988208,1
4374,1,1,1,1,1,1,0.833019233,1,1,1,1,1,1,0.885030636,1,1,0.84229409,1,1,1,1,1,1,1,0.885030636,1,1,1,1,1
4375,1,1,1,1,1,1,0.926562627,1,0.590958362,1,1,1,1,0.969959675,1,1,0.843079484,0.590958362,1,1,1,0.590958362,1,1,0.969959675,1,1,1,1,1
4376,1,1,1,1,1,1,1,1,0.741651195,1,1,1,1,0.994245027,1,1,0.840724679,0.741651195,1,1,1,0.741651195,1,1,0.994245027,1,1,1,1,1
4377,1,1,0.966671939,1,1,1,1,1,1,1,0.992499941,0.966671939,1,0.980220242,1,1,0.834507059,1,1,1,1,1,0.966671939,1,0.980220242,1,1,1,0.966671939,0.992499941
4378,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986308498,1,1,0.869052037,1,1,1,1,1,1,1,0.986308498,1,1,1,1,1
4379,1,1,1,1,1,1,1,1,1,1,1,1,0.750168707,0.99070247,1,1,0.952498827,1,1,1,0.750168707,1,1,0.750168707,0.99070247,1,1,1,1,1
4380,1,1,1,1,1,1,1,1,1,1,1,1,0.492339725,0.99070247,1,1,1,1,1,1,0.492339725,1,1,0.492339725,0.99070247,1,1,1,1,1
4381,1,1,1,1,1,1,1,1,1,1,0.915790711,1,0.653513817,0.938045002,1,1,1,1,1,1,0.653513817,1,1,0.653513817,0.938045002,1,1,1,1,0.915790711
4382,1,1,1,1,1,0.86519844,0.953329923,1,1,1,0.89816069,1,1,0.928643161,1,1,1,1,1,1,1,1,1,1,0.928643161,1,1,1,1,0.89816069
4383,1,0.499603974,1,1,1,0.874102583,0.947109661,1,1,1,0.872952681,1,1,0.898620827,1,0.499603974,1,1,1,1,1,1,1,1,0.898620827,1,1,1,1,0.872952681
4384,1,0.509247918,1,0.967823331,1,0.865828314,0.966008953,1,1,1,0.893858739,1,0.916924869,0.87184363,0.92745106,0.509247918,1,1,0.982427352,1,0.916924869,1,1,0.916924869,0.87184363,1,1,1,1,0.893858739
4385,1,0.526525949,1,0.847047467,1,0.856472294,0.997870527,1,0.714062775,0.768861242,0.912990715,1,0.848731227,0.878734646,0.861297737,0.526525949,1,0.714062775,1,1,0.848731227,0.714062775,1,0.848731227,0.878734646,1,1,1,1,0.912990715
4386,1,0.530228351,1,0.915167225,1,0.855240499,1,1,0.702563158,0.771546438,1,1,1,1,0.830297756,0.530228351,1,0.702563158,1,0.910666956,1,0.702563158,1,1,1,1,1,1,1,1
4387,1,0.50293808,1,1,1,0.857089522,1,1,0.699490664,0.745005383,1,1,1,1,0.922469476,0.50293808,1,0.699490664,1,0.831906158,1,0.699490664,1,1,1,1,1,1,1,1
4388,1,0.461582297,1,1,1,0.868991494,1,1,0.681608091,0.684946012,1,1,1,1,1,0.461582297,1,0.681608091,0.4,0.830206711,1,0.681608091,1,1,1,1,1,1,1,1
4389,1,0.462391523,1,1,1,0.882538201,1,1,0.672060739,0.572419816,1,1,1,1,1,0.462391523,1,0.672060739,0.4,0.871137271,1,0.672060739,1,1,1,1,1,1,1,1
4390,1,0.480059608,1,1,1,0.883195265,1,0.747071331,0.709839264,0.481154658,1,1,1,1,1,0.480059608,1,0.709839264,0.4,1,1,0.709839264,1,1,1,0.747071331,0.747071331,0.747071331,1,1
4391,1,0.478753344,1,1,0.435723643,0.885166435,1,0.732668243,0.785344904,0.481154658,1,1,1,1,1,0.478753344,0.998873178,0.785344904,0.4,1,1,0.785344904,1,1,1,0.732668243,0.732668243,0.732668243,1,1
4392,1,0.464425748,1,1,0.41660155,0.887148118,1,0.720992612,0.787922955,0.493185807,1,1,1,1,1,0.464425748,0.903858225,0.787922955,0.4,1,1,0.787922955,1,1,1,0.720992612,0.720992612,0.720992612,1,1
4393,1,1,0.509208199,1,1,1,1,1,0.836822672,1,1,0.509208199,1,1,1,1,0.889090566,0.836822672,1,1,1,0.836822672,0.509208199,1,1,1,1,1,0.509208199,1
4394,1,1,0.428203548,1,1,1,1,1,0.994656313,1,1,0.428203548,0.973303019,1,1,1,0.890845933,0.994656313,1,1,0.973303019,0.994656313,0.428203548,0.973303019,1,1,1,1,0.428203548,1
4395,1,1,0.4,1,1,1,1,1,1,1,1,0.4,0.76978295,0.898444227,1,1,0.888217152,1,1,1,0.76978295,1,0.4,0.76978295,0.898444227,1,1,1,0.4,1
4396,1,1,0.4,1,1,1,1,1,1,1,1,0.4,0.712882203,0.899899059,1,1,0.885601616,1,1,1,0.712882203,1,0.4,0.712882203,0.899899059,1,1,1,0.4,1
4397,1,1,0.653119787,1,1,1,1,1,1,1,1,0.653119787,0.896818418,0.936273549,1,1,0.877850992,1,1,1,0.896818418,1,0.653119787,0.896818418,0.936273549,1,1,1,0.653119787,1
4398,1,1,1,1,1,1,1,1,1,1,1,1,0.846903832,1,1,1,0.875297149,1,1,1,0.846903832,1,1,0.846903832,1,1,1,1,1,1
4399,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.874450612,1,1,1,1,1,1,1,1,1,1,1,1,1
4400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875297149,1,1,1,1,1,1,1,1,1,1,1,1,1
4401,1,1,1,1,1,1,1,1,1,1,1,1,0.745479029,1,1,1,0.876147503,1,1,1,0.745479029,1,1,0.745479029,1,1,1,1,1,1
4402,1,1,1,1,1,1,1,0.990191913,1,1,1,1,0.713623976,1,1,1,0.987304471,1,1,1,0.713623976,1,1,0.713623976,1,0.990191913,0.990191913,0.990191913,1,1
4403,1,1,1,1,1,1,1,1,1,1,1,1,0.436270313,1,1,1,1,1,1,1,0.436270313,1,1,0.436270313,1,1,1,1,1,1
4404,1,1,1,1,1,1,1,1,1,1,1,1,0.4,1,1,1,1,1,1,1,0.4,1,1,0.4,1,1,1,1,1,1
4405,1,1,1,1,1,1,1,1,1,1,1,1,0.46947273,1,1,1,1,1,1,1,0.46947273,1,1,0.46947273,1,1,1,1,1,1
