Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
BG,RES_Residues,2040,66.7908481,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Residues,2040,79.19851363,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,RES_Residues,2040,91.25214336,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,RES_Residues,2040,375.3506393,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,RES_Residues,2040,44.65305936,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,RES_Residues,2040,261.3182846,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,RES_Residues,2040,123.83985,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,RES_Residues,2040,413.0917943,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
GR,RES_Residues,2040,71.60198371,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,RES_Residues,2040,33.93472727,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,RES_Residues,2040,98.97997133,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IE,RES_Residues,2040,19.17420422,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IT,RES_Residues,2040,181.0764204,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LU,RES_Residues,2040,0.930809376,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ME,RES_Residues,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
MK,RES_Residues,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,RES_Residues,2040,30.76594618,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NO,RES_Residues,2040,184.2766345,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,RES_Residues,2040,195.8099371,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,RES_Residues,2040,59.49677261,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,RES_Residues,2040,153.3092279,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,RES_Residues,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_Residues,2040,136.4772871,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,RES_Residues,2040,15.19774906,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,RES_Residues,2040,47.36811542,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UA,RES_Residues,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,RES_Residues,2040,241.4547657,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,RES_Residues,2040,15.02893728,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LT,RES_Residues,2040,32.59474042,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LV,RES_Residues,2040,38.21242118,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RU,RES_Residues,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BY,RES_Residues,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_Residues,2040,204.85483,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,RES_Residues,2040,27.15282657,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,RES_Paper_Cardboard,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Paper_Cardboard,2040,5.657036688,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,RES_Paper_Cardboard,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Paper_Cardboard,2040,3.837285936,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_Paper_Cardboard,2040,4.770774864,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Paper_Cardboard,2040,5.657036688,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,RES_Paper_Cardboard,2040,6.51801024,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,RES_Paper_Cardboard,2040,26.81075995,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,RES_Paper_Cardboard,2040,3.18950424,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,RES_Paper_Cardboard,2040,18.66559176,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,RES_Paper_Cardboard,2040,8.845703568,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,RES_Paper_Cardboard,2040,29.50655674,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
GR,RES_Paper_Cardboard,2040,5.114427408,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,RES_Paper_Cardboard,2040,2.423909091,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,RES_Paper_Cardboard,2040,7.069997952,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IE,RES_Paper_Cardboard,2040,1.369586016,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IT,RES_Paper_Cardboard,2040,12.93403003,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LU,RES_Paper_Cardboard,2040,0.066486384,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ME,RES_Paper_Cardboard,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
MK,RES_Paper_Cardboard,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,RES_Paper_Cardboard,2040,2.197567584,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NO,RES_Paper_Cardboard,2040,13.16261675,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,RES_Paper_Cardboard,2040,13.98642408,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,RES_Paper_Cardboard,2040,4.249769472,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,RES_Paper_Cardboard,2040,10.95065914,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,RES_Paper_Cardboard,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_Paper_Cardboard,2040,9.748377648,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,RES_Paper_Cardboard,2040,1.085553504,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,RES_Paper_Cardboard,2040,3.383436816,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UA,RES_Paper_Cardboard,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,RES_Paper_Cardboard,2040,17.24676898,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,RES_Paper_Cardboard,2040,1.07349552,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LT,RES_Paper_Cardboard,2040,2.328195744,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LV,RES_Paper_Cardboard,2040,2.729458656,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RU,RES_Paper_Cardboard,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BY,RES_Paper_Cardboard,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_Paper_Cardboard,2040,14.63248786,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,RES_Paper_Cardboard,2040,1.939487612,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,RES_Grass,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Grass,2040,11.31407338,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,RES_Grass,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Grass,2040,7.674571872,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_Grass,2040,9.541549728,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Grass,2040,11.31407338,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,RES_Grass,2040,13.03602048,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,RES_Grass,2040,53.6215199,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,RES_Grass,2040,6.37900848,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,RES_Grass,2040,37.33118352,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,RES_Grass,2040,17.69140714,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,RES_Grass,2040,59.01311347,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
GR,RES_Grass,2040,10.22885482,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,RES_Grass,2040,4.847818182,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,RES_Grass,2040,14.1399959,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IE,RES_Grass,2040,2.739172032,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IT,RES_Grass,2040,25.86806006,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LU,RES_Grass,2040,0.132972768,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ME,RES_Grass,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
MK,RES_Grass,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,RES_Grass,2040,4.395135168,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NO,RES_Grass,2040,26.3252335,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,RES_Grass,2040,27.97284816,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,RES_Grass,2040,8.499538944,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,RES_Grass,2040,21.90131827,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,RES_Grass,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_Grass,2040,19.4967553,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,RES_Grass,2040,2.171107008,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,RES_Grass,2040,6.766873632,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UA,RES_Grass,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,RES_Grass,2040,34.49353795,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,RES_Grass,2040,2.14699104,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LT,RES_Grass,2040,4.656391488,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LV,RES_Grass,2040,5.458917312,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RU,RES_Grass,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BY,RES_Grass,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_Grass,2040,29.26497572,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,RES_Grass,2040,3.878975224,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,RES_Biogas,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Biogas,2040,1.414259172,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,RES_Biogas,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Biogas,2040,0.959321484,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_Biogas,2040,1.192693716,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Biogas,2040,1.414259172,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,RES_Biogas,2040,1.62950256,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,RES_Biogas,2040,6.702689988,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,RES_Biogas,2040,0.79737606,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,RES_Biogas,2040,4.66639794,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,RES_Biogas,2040,2.211425892,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,RES_Biogas,2040,7.376639184,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
GR,RES_Biogas,2040,1.278606852,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,RES_Biogas,2040,0.605977273,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,RES_Biogas,2040,1.767499488,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IE,RES_Biogas,2040,0.342396504,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IT,RES_Biogas,2040,3.233507508,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LU,RES_Biogas,2040,0.016621596,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ME,RES_Biogas,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
MK,RES_Biogas,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,RES_Biogas,2040,0.549391896,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NO,RES_Biogas,2040,3.290654188,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,RES_Biogas,2040,3.49660602,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,RES_Biogas,2040,1.062442368,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,RES_Biogas,2040,2.737664784,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,RES_Biogas,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_Biogas,2040,2.437094412,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,RES_Biogas,2040,0.271388376,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,RES_Biogas,2040,0.845859204,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UA,RES_Biogas,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,RES_Biogas,2040,4.311692244,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,RES_Biogas,2040,0.26837388,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LT,RES_Biogas,2040,0.582048936,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LV,RES_Biogas,2040,0.682364664,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RU,RES_Biogas,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BY,RES_Biogas,2040,0.0,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_Biogas,2040,3.658121965,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,RES_Biogas,2040,0.484871903,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Biomass,2045,137.3946568,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Biomass,2045,95.81931414,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_Biomass,2045,120.6131251,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Biomass,2045,137.3946568,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,RES_Biomass,2045,164.5914816,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,RES_Biomass,2045,649.989605,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,RES_Biomass,2045,78.5579751,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,RES_Biomass,2045,460.6390629,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,RES_Biomass,2045,200.4939196,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,RES_Biomass,2045,724.5751442,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
GR,RES_Biomass,2045,132.753589,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,RES_Biomass,2045,59.70125,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,RES_Biomass,2045,175.3959377,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IE,RES_Biomass,2045,34.07552784,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IT,RES_Biomass,2045,313.9444766,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LU,RES_Biomass,2045,1.56984066,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,RES_Biomass,2045,53.05178016,,PJ,Biomass Future Atlas of Technical and Economic Biomass Potential,07.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
