Region,Technology,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
DE,R_Residues,1,2035,4.250619247,,MEUR/PJ,,,
DE,R_Residues,1,2040,4.467045888,,MEUR/PJ,,,
DE,R_Residues,1,2045,4.68347253,,MEUR/PJ,,,
DE,R_Residues,1,2050,4.899899172,,MEUR/PJ,,,
DE,R_Roundwood,1,2018,14.68136063,,MEUR/PJ,,,
DE,R_Roundwood,1,2020,13.27705657,,MEUR/PJ,,,
DE,R_Roundwood,1,2025,14.0749566,,MEUR/PJ,,,
DE,R_Roundwood,1,2030,14.87285664,,MEUR/PJ,,,
DE,R_Roundwood,1,2035,15.67075667,,MEUR/PJ,,,
DE,R_Roundwood,1,2040,16.46865671,,MEUR/PJ,,,
DE,R_Roundwood,1,2045,17.26655674,,MEUR/PJ,,,
DE,R_Roundwood,1,2050,18.06445677,,MEUR/PJ,,,
World,P_Wind_Offshore_Deep,1,2018,0.010833333,,MEUR/PJ,Wind-offshore - deep waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Deep,1,2020,0.010833333,,MEUR/PJ,Wind-offshore - deep waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Deep,1,2025,0.010833333,,MEUR/PJ,Wind-offshore - deep waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Deep,1,2030,0.010833333,,MEUR/PJ,Wind-offshore - deep waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Deep,1,2035,0.010833333,,MEUR/PJ,Wind-offshore - deep waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Deep,1,2040,0.010833333,,MEUR/PJ,Wind-offshore - deep waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Deep,1,2045,0.010833333,,MEUR/PJ,Wind-offshore - deep waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Deep,1,2050,0.010833333,,MEUR/PJ,Wind-offshore - deep waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Shallow,1,2018,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters near- shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Shallow,1,2020,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters near- shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Shallow,1,2025,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters near- shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Shallow,1,2030,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters near- shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Shallow,1,2035,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters near- shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Shallow,1,2040,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters near- shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Shallow,1,2045,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters near- shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Shallow,1,2050,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters near- shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Transitional,1,2018,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Transitional,1,2020,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Transitional,1,2025,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Transitional,1,2030,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Transitional,1,2035,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Transitional,1,2040,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Transitional,1,2045,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Offshore_Transitional,1,2050,0.010833333,,MEUR/PJ,Wind-offshore - shallow waters distant from shore high resource area Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Avg,1,2018,0.005,,MEUR/PJ,Wind onshore - medium resource area- medium height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Avg,1,2020,0.005,,MEUR/PJ,Wind onshore - medium resource area- medium height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Avg,1,2025,0.005,,MEUR/PJ,Wind onshore - medium resource area- medium height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Avg,1,2030,0.005,,MEUR/PJ,Wind onshore - medium resource area- medium height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Avg,1,2035,0.005,,MEUR/PJ,Wind onshore - medium resource area- medium height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Avg,1,2040,0.005,,MEUR/PJ,Wind onshore - medium resource area- medium height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Avg,1,2045,0.005,,MEUR/PJ,Wind onshore - medium resource area- medium height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Avg,1,2050,0.005,,MEUR/PJ,Wind onshore - medium resource area- medium height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Inf,1,2018,0.004166667,,MEUR/PJ,Wind onshore - low resource area- high hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Inf,1,2020,0.004166667,,MEUR/PJ,Wind onshore - low resource area- high hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Inf,1,2025,0.004166667,,MEUR/PJ,Wind onshore - low resource area- high hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Inf,1,2030,0.004166667,,MEUR/PJ,Wind onshore - low resource area- high hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Inf,1,2035,0.004166667,,MEUR/PJ,Wind onshore - low resource area- high hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Inf,1,2040,0.004166667,,MEUR/PJ,Wind onshore - low resource area- high hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Inf,1,2045,0.004166667,,MEUR/PJ,Wind onshore - low resource area- high hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Inf,1,2050,0.004166667,,MEUR/PJ,Wind onshore - low resource area- high hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Opt,1,2018,0.006388889,,MEUR/PJ,Wind onshore - Very high resource area- low hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Opt,1,2020,0.006388889,,MEUR/PJ,Wind onshore - Very high resource area- low hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Opt,1,2025,0.006388889,,MEUR/PJ,Wind onshore - Very high resource area- low hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Opt,1,2030,0.006388889,,MEUR/PJ,Wind onshore - Very high resource area- low hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Opt,1,2035,0.006388889,,MEUR/PJ,Wind onshore - Very high resource area- low hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Opt,1,2040,0.006388889,,MEUR/PJ,Wind onshore - Very high resource area- low hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Opt,1,2045,0.006388889,,MEUR/PJ,Wind onshore - Very high resource area- low hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Wind_Onshore_Opt,1,2050,0.006388889,,MEUR/PJ,Wind onshore - Very high resource area- low hub height Power&Heat EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
DE,R_Wood,1,2018,3.58402519,,MEUR/PJ,,,
DE,R_Wood,1,2020,3.241205389,,MEUR/PJ,,,
DE,R_Wood,1,2025,3.435989366,,MEUR/PJ,,,
DE,R_Wood,1,2030,3.630773344,,MEUR/PJ,,,
DE,R_Wood,1,2035,3.825557322,,MEUR/PJ,,,
DE,R_Wood,1,2040,4.0203413,,MEUR/PJ,,,
DE,R_Wood,1,2045,4.215125277,,MEUR/PJ,,,
DE,R_Wood,1,2050,4.409909255,,MEUR/PJ,,,
DE,X_DAC_HT,1,2018,1.44,,MEUR/PJ,,,
DE,X_DAC_HT,1,2020,1.152,,MEUR/PJ,,,
DE,X_DAC_HT,1,2025,1.152,,MEUR/PJ,,,
DE,X_DAC_HT,1,2030,1.152,,MEUR/PJ,,,
DE,X_DAC_HT,1,2035,1.152,,MEUR/PJ,,,
DE,X_DAC_HT,1,2040,1.152,,MEUR/PJ,,,
DE,X_DAC_HT,1,2045,1.152,,MEUR/PJ,,,
DE,X_DAC_HT,1,2050,1.152,,MEUR/PJ,,,
DE,X_DAC_LT,1,2018,1.44,,MEUR/PJ,,,
DE,X_DAC_LT,1,2020,1.152,,MEUR/PJ,,,
DE,X_DAC_LT,1,2025,1.152,,MEUR/PJ,,,
DE,X_DAC_LT,1,2030,1.152,,MEUR/PJ,,,
DE,X_DAC_LT,1,2035,1.152,,MEUR/PJ,,,
DE,X_DAC_LT,1,2040,1.152,,MEUR/PJ,,,
DE,X_DAC_LT,1,2045,1.152,,MEUR/PJ,,,
DE,X_DAC_LT,1,2050,1.152,,MEUR/PJ,,,
DE,X_Electrolysis,1,2018,0.001,,MEUR/PJ,,,
DE,X_Electrolysis,1,2020,0.00065,,MEUR/PJ,,,
DE,X_Electrolysis,1,2025,0.00065,,MEUR/PJ,,,
DE,X_Electrolysis,1,2030,0.00065,,MEUR/PJ,,,
DE,X_Electrolysis,1,2035,0.00065,,MEUR/PJ,,,
DE,X_Electrolysis,1,2040,0.00065,,MEUR/PJ,,,
DE,X_Electrolysis,1,2045,0.00065,,MEUR/PJ,,,
DE,X_Electrolysis,1,2050,0.00065,,MEUR/PJ,,,
World,X_Electrolysis,1,2018,0.001,,MEUR/PJ,,,
World,X_Electrolysis,1,2020,0.001,,MEUR/PJ,,,
World,X_Electrolysis,1,2025,0.001,,MEUR/PJ,,,
World,X_Electrolysis,1,2030,0.001,,MEUR/PJ,,,
World,X_Electrolysis,1,2035,0.001,,MEUR/PJ,,,
World,X_Electrolysis,1,2040,0.001,,MEUR/PJ,,,
World,X_Electrolysis,1,2045,0.001,,MEUR/PJ,,,
World,X_Electrolysis,1,2050,0.001,,MEUR/PJ,,,
DE,X_Fuel_Cell,1,2018,11.11111112,,MEUR/PJ,,,
DE,X_Fuel_Cell,2,2018,11.11111112,,MEUR/PJ,,,
DE,X_Fuel_Cell,1,2020,4.513888893,,MEUR/PJ,,,
DE,X_Fuel_Cell,2,2020,4.513888893,,MEUR/PJ,,,
DE,X_Fuel_Cell,1,2025,4.333333337,,MEUR/PJ,,,
DE,X_Fuel_Cell,2,2025,4.333333337,,MEUR/PJ,,,
DE,X_Fuel_Cell,1,2030,4.152777781,,MEUR/PJ,,,
DE,X_Fuel_Cell,2,2030,4.152777781,,MEUR/PJ,,,
DE,X_Fuel_Cell,1,2035,3.520833336,,MEUR/PJ,,,
DE,X_Fuel_Cell,2,2035,3.520833336,,MEUR/PJ,,,
DE,X_Fuel_Cell,1,2040,2.888888891,,MEUR/PJ,,,
DE,X_Fuel_Cell,2,2040,2.888888891,,MEUR/PJ,,,
DE,X_Fuel_Cell,1,2045,2.888888891,,MEUR/PJ,,,
DE,X_Fuel_Cell,2,2045,2.888888891,,MEUR/PJ,,,
DE,X_Fuel_Cell,1,2050,2.888888891,,MEUR/PJ,,,
DE,X_Fuel_Cell,2,2050,2.888888891,,MEUR/PJ,,,
World,X_Fuel_Cell,1,2018,11.11111112,,MEUR/PJ,,,
World,X_Fuel_Cell,2,2018,11.11111112,,MEUR/PJ,,,
World,X_Fuel_Cell,1,2020,6.94444445,,MEUR/PJ,,,
World,X_Fuel_Cell,2,2020,6.94444445,,MEUR/PJ,,,
World,X_Fuel_Cell,1,2025,6.666666672,,MEUR/PJ,,,
World,X_Fuel_Cell,2,2025,6.666666672,,MEUR/PJ,,,
World,X_Fuel_Cell,1,2030,6.388888894,,MEUR/PJ,,,
World,X_Fuel_Cell,2,2030,6.388888894,,MEUR/PJ,,,
World,X_Fuel_Cell,1,2035,5.416666671,,MEUR/PJ,,,
World,X_Fuel_Cell,2,2035,5.416666671,,MEUR/PJ,,,
World,X_Fuel_Cell,1,2040,4.444444448,,MEUR/PJ,,,
World,X_Fuel_Cell,2,2040,4.444444448,,MEUR/PJ,,,
World,X_Fuel_Cell,1,2045,4.444444448,,MEUR/PJ,,,
World,X_Fuel_Cell,2,2045,4.444444448,,MEUR/PJ,,,
World,X_Fuel_Cell,1,2050,4.444444448,,MEUR/PJ,,,
World,X_Fuel_Cell,2,2050,4.444444448,,MEUR/PJ,,,
DE,X_Methanation,1,2018,0.416666667,,MEUR/PJ,,,
DE,X_Methanation,2,2018,1.277777779,,MEUR/PJ,,,
DE,X_Methanation,1,2020,0.270833334,,MEUR/PJ,,,
DE,X_Methanation,2,2020,0.830555556,,MEUR/PJ,,,
DE,X_Methanation,1,2025,0.270833334,,MEUR/PJ,,,
DE,X_Methanation,2,2025,0.830555556,,MEUR/PJ,,,
DE,X_Methanation,1,2030,0.270833334,,MEUR/PJ,,,
DE,X_Methanation,2,2030,0.830555556,,MEUR/PJ,,,
DE,X_Methanation,1,2035,0.270833334,,MEUR/PJ,,,
DE,X_Methanation,2,2035,0.830555556,,MEUR/PJ,,,
DE,X_Methanation,1,2040,0.270833334,,MEUR/PJ,,,
DE,X_Methanation,2,2040,0.830555556,,MEUR/PJ,,,
DE,X_Methanation,1,2045,0.270833334,,MEUR/PJ,,,
DE,X_Methanation,2,2045,0.830555556,,MEUR/PJ,,,
DE,X_Methanation,1,2050,0.270833334,,MEUR/PJ,,,
DE,X_Methanation,2,2050,0.830555556,,MEUR/PJ,,,
World,X_Methanation,1,2018,0.416666667,,MEUR/PJ,,,
World,X_Methanation,2,2018,1.277777779,,MEUR/PJ,,,
World,X_Methanation,1,2020,0.416666667,,MEUR/PJ,,,
World,X_Methanation,2,2020,1.277777779,,MEUR/PJ,,,
World,X_Methanation,1,2025,0.416666667,,MEUR/PJ,,,
World,X_Methanation,2,2025,1.277777779,,MEUR/PJ,,,
World,X_Methanation,1,2030,0.416666667,,MEUR/PJ,,,
World,X_Methanation,2,2030,1.277777779,,MEUR/PJ,,,
World,X_Methanation,1,2035,0.416666667,,MEUR/PJ,,,
World,X_Methanation,2,2035,1.277777779,,MEUR/PJ,,,
World,X_Methanation,1,2040,0.416666667,,MEUR/PJ,,,
World,X_Methanation,2,2040,1.277777779,,MEUR/PJ,,,
World,X_Methanation,1,2045,0.416666667,,MEUR/PJ,,,
World,X_Methanation,2,2045,1.277777779,,MEUR/PJ,,,
World,X_Methanation,1,2050,0.416666667,,MEUR/PJ,,,
World,X_Methanation,2,2050,1.277777779,,MEUR/PJ,,,
DE,X_ATR_CCS,1,2018,0.53,,MEUR/PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
DE,X_ATR_CCS,1,2020,0.53,,MEUR/PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
DE,X_ATR_CCS,1,2025,0.3,,MEUR/PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
DE,X_ATR_CCS,1,2030,0.07,,MEUR/PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
DE,X_ATR_CCS,1,2035,0.07,,MEUR/PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
DE,X_ATR_CCS,1,2040,0.07,,MEUR/PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
DE,X_ATR_CCS,1,2045,0.07,,MEUR/PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
DE,X_ATR_CCS,1,2050,0.07,,MEUR/PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
DE,Z_Import_Gas,1,2021,25.3889202380802,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Gas,1,2025,18.1333528006983,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Gas,1,2030,5.20958202009012,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Gas,1,2035,4.98917662693246,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Gas,1,2040,4.7687712337748,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Gas,1,2045,4.54836584061714,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Gas,1,2050,4.32796044745948,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_H2,1,2018,99.0,,MEUR/PJ,,,
DE,Z_Import_H2,1,2020,50.0,,MEUR/PJ,,,
DE,Z_Import_H2,1,2025,35.0,,MEUR/PJ,,,
DE,Z_Import_H2,1,2030,29.0,,MEUR/PJ,,,
DE,Z_Import_H2,1,2035,23.0,,MEUR/PJ,,,
DE,Z_Import_H2,1,2040,17.0,,MEUR/PJ,,,
DE,Z_Import_H2,1,2045,13.334,,MEUR/PJ,,,
DE,Z_Import_H2,1,2050,10.4177,,MEUR/PJ,,,
DE,Z_Import_Hardcoal,1,2021,6.55240961725449,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Hardcoal,1,2025,5.01591487669053,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Hardcoal,1,2030,2.38813046937152,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Hardcoal,1,2035,2.26199681782021,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Hardcoal,1,2040,2.13586316626889,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Hardcoal,1,2045,2.00972951471758,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Hardcoal,1,2050,1.88359586316627,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_LNG,1,2021,8.65592089491897,,MEUR/PJ,own calculations based on Worldbank Commodity Markets Outlook 2024  and IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_LNG,1,2025,10.3298356511718,,MEUR/PJ,own calculations based on Worldbank Commodity Markets Outlook 2024  and IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_LNG,1,2030,2.96768759039189,,MEUR/PJ,own calculations based on Worldbank Commodity Markets Outlook 2024  and IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_LNG,1,2035,2.84213157695224,,MEUR/PJ,own calculations based on Worldbank Commodity Markets Outlook 2024  and IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_LNG,1,2040,2.71657556351258,,MEUR/PJ,own calculations based on Worldbank Commodity Markets Outlook 2024  and IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_LNG,1,2045,2.59101955007292,,MEUR/PJ,own calculations based on Worldbank Commodity Markets Outlook 2024  and IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_LNG,1,2050,2.46546353663327,,MEUR/PJ,own calculations based on Worldbank Commodity Markets Outlook 2024  and IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Oil,1,2021,13.559843630242,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Oil,1,2025,12.297123971496,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Oil,1,2030,10.224574987536,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Oil,1,2035,9.740980224612,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Oil,1,2040,9.257385461688,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Oil,1,2045,8.773790698764,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
DE,Z_Import_Oil,1,2050,8.29019593584,,MEUR/PJ,own calculations based on IEA World Energy Outlook 2023,06.08.2024,Richard Dupke <rd@wip.tu-berlin.de>
