Region,Technology,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,P_CSP,1,2035,0.001,,MEUR/PJ,CSP (solar field- parabolic trough) Table 1.7 High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_CSP,1,2040,0.001,,MEUR/PJ,CSP (solar field- parabolic trough) Table 1.7 High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_CSP,1,2045,0.001,,MEUR/PJ,CSP (solar field- parabolic trough) Table 1.7 High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_CSP,1,2050,0.001,,MEUR/PJ,CSP (solar field- parabolic trough) Table 1.7 High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_CSP,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_CSP,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2018,0.6672,,MEUR/PJ,,,
World,P_Coal_Hardcoal,1,2020,0.6672,,MEUR/PJ,,,
World,P_Coal_Hardcoal,1,2021,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2025,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2030,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2035,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2040,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2045,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2050,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2055,0.6672,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2060,0.6672,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2018,1.82924,,MEUR/PJ,,,
World,P_Coal_Hardcoal_CCS,1,2020,1.82924,,MEUR/PJ,,,
World,P_Coal_Hardcoal_CCS,1,2021,1.82924,,MEUR/PJ,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2025,1.7931,,MEUR/PJ,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2030,1.75696,,MEUR/PJ,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2035,1.72499,,MEUR/PJ,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2040,1.69302,,MEUR/PJ,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2045,1.66244,,MEUR/PJ,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2050,1.63186,,MEUR/PJ,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2055,1.63186,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,1,2060,1.63186,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2018,0.834,,MEUR/PJ,,,
World,P_Coal_Lignite,1,2020,0.834,,MEUR/PJ,,,
World,P_Coal_Lignite,1,2021,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2025,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2030,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2035,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2040,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2045,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2050,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2055,0.834,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2060,0.834,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,1,2018,1.506555896,,MEUR/PJ,,,
World,P_Coal_Lignite_CCS,1,2020,1.506555896,,MEUR/PJ,,,
World,P_Coal_Lignite_CCS,1,2021,1.506555896,,MEUR/PJ,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,1,2025,1.480110354,,MEUR/PJ,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,1,2030,1.453664812,,MEUR/PJ,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,1,2035,1.429822836,,MEUR/PJ,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,1,2040,1.405980861,,MEUR/PJ,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,1,2045,1.382920963,,MEUR/PJ,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,1,2050,1.359861066,,MEUR/PJ,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,1,2055,1.359861066,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,1,2060,1.359861066,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2018,1.3,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2025,1.27,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2030,1.24,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2035,1.23,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2040,1.21,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2045,1.2,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2050,1.18,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2055,1.18,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2060,1.18,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,1,2018,0.001,,MEUR/PJ,,,
World,P_Gas_CCS,1,2020,0.001,,MEUR/PJ,,,
World,P_Gas_CCS,1,2021,0.001,,MEUR/PJ,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,1,2025,0.001,,MEUR/PJ,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,1,2030,0.001,,MEUR/PJ,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,1,2035,0.001,,MEUR/PJ,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,1,2040,0.001,,MEUR/PJ,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,1,2045,0.001,,MEUR/PJ,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,1,2050,0.001,,MEUR/PJ,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCS,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,1,2018,1.6,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2025,1.56,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2030,1.51,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2035,1.5,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2040,1.48,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2045,1.47,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2050,1.45,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2055,1.45,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,1,2060,1.45,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2018,1.6,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2025,1.56,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2030,1.51,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2035,1.48,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2040,1.44,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2045,1.4,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2050,1.36,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2055,1.36,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2060,1.36,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Geothermal,1,2018,0.036111111,,MEUR/PJ,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Geothermal,1,2020,0.036111111,,MEUR/PJ,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Geothermal,1,2021,0.001,,MEUR/PJ,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,1,2025,0.001,,MEUR/PJ,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,1,2030,0.001,,MEUR/PJ,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,1,2035,0.001,,MEUR/PJ,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,1,2040,0.001,,MEUR/PJ,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,1,2045,0.001,,MEUR/PJ,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,1,2050,0.001,,MEUR/PJ,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Geothermal,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_H2_OCGT,1,2018,1.835785393,,MEUR/PJ,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,1,2025,1.784791354,,MEUR/PJ,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,1,2030,1.733797316,,MEUR/PJ,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,1,2035,1.691302283,,MEUR/PJ,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,1,2040,1.648807251,,MEUR/PJ,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,1,2045,1.606312219,,MEUR/PJ,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,1,2050,1.563817187,,MEUR/PJ,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,1,2055,1.563817187,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_H2_OCGT,1,2060,1.563817187,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Hydro_Reservoir,1,2018,0.833333334,,MEUR/PJ,Hydro Reservoir/Dam- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_Reservoir,1,2020,0.833333334,,MEUR/PJ,Hydro Reservoir/Dam- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_Reservoir,1,2021,0.08896,,MEUR/PJ,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,1,2025,0.08896,,MEUR/PJ,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,1,2030,0.08896,,MEUR/PJ,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,1,2035,0.08896,,MEUR/PJ,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,1,2040,0.08896,,MEUR/PJ,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,1,2045,0.08896,,MEUR/PJ,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,1,2050,0.08896,,MEUR/PJ,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,1,2055,0.08896,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Hydro_Reservoir,1,2060,0.08896,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Hydro_RoR,1,2018,0.001,,MEUR/PJ,Hydro Run-of-River- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_RoR,1,2020,0.001,,MEUR/PJ,Hydro Run-of-River- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_RoR,1,2021,0.001,,MEUR/PJ,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,1,2025,0.001,,MEUR/PJ,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,1,2030,0.001,,MEUR/PJ,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,1,2035,0.001,,MEUR/PJ,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,1,2040,0.001,,MEUR/PJ,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,1,2045,0.001,,MEUR/PJ,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,1,2050,0.001,,MEUR/PJ,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Hydro_RoR,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Nuclear,1,2018,1.777777778,,MEUR/PJ,,,
World,P_Nuclear,1,2020,1.777777778,,MEUR/PJ,,,
World,P_Nuclear,1,2021,1.777777778,,MEUR/PJ,Nuclear III gen. (no economies of scale)- https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
