Region,Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_BB,DE_SN,Gas_Natural,2035,2046.42,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_ST,Gas_Natural,2035,3261.64,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,PL,Gas_Natural,2035,306.794,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,DE_BY,Gas_Natural,2035,291.397,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,DE_RP,Gas_Natural,2035,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,CH,Gas_Natural,2035,429.249,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_BW,Gas_Natural,2035,78.1343,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_HE,Gas_Natural,2035,1764.63,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,AT,Gas_Natural,2035,804.104,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BW,Gas_Natural,2035,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BY,Gas_Natural,2035,787.933,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_NRW,Gas_Natural,2035,755.143,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_RP,Gas_Natural,2035,926.304,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_BB,Gas_Natural,2035,1932.72,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_NI,Gas_Natural,2035,1899.98,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HB,Gas_Natural,2035,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HH,Gas_Natural,2035,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_NRW,Gas_Natural,2035,1234.41,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_SH,Gas_Natural,2035,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_ST,Gas_Natural,2035,1165.46,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,NL,Gas_Natural,2035,750.103,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_HE,Gas_Natural,2035,1144.92,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_NI,Gas_Natural,2035,1739.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_RP,Gas_Natural,2035,1771.43,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,BE,Gas_Natural,2035,525.558,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,NL,Gas_Natural,2035,122.981,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_BW,Gas_Natural,2035,1414.45,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_HE,Gas_Natural,2035,1714.24,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_NRW,Gas_Natural,2035,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_SL,Gas_Natural,2035,727.414,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2035,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_MV,Gas_Natural,2035,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_NI,Gas_Natural,2035,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DK,Gas_Natural,2035,218.763,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FR,Gas_Natural,2035,795.826,,PJ,,,
DE_SN,DE_BB,Gas_Natural,2035,603.805,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_ST,Gas_Natural,2035,1399.75,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_TH,Gas_Natural,2035,1153.34,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CZ,Gas_Natural,2035,1847.34,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_BB,Gas_Natural,2035,2250.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_SN,Gas_Natural,2035,503.427,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_TH,Gas_Natural,2035,1232.57,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Gas_Natural,2035,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Gas_Natural,2035,196.188,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Gas_Natural,2035,67.1074,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,DE_BY,Gas_Natural,2035,834.849,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,DE_NRW,Gas_Natural,2035,380.373,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,FR,Gas_Natural,2035,1116.81,,PJ,,,
BE,NL,Gas_Natural,2035,516.361,,PJ,,,
CH,DE_BW,Gas_Natural,2035,227.041,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,FR,Gas_Natural,2035,131.389,,PJ,,,
CZ,DE_BY,Gas_Natural,2035,1191.57,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_SN,Gas_Natural,2035,260.545,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,PL,Gas_Natural,2035,36.7891,,PJ,,,
DK,DE_SH,Gas_Natural,2035,119.564,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Gas_Natural,2035,354.752,,PJ,,,
FR,CH,Gas_Natural,2035,342.138,,PJ,,,
NL,DE_NI,Gas_Natural,2035,660.889,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2035,1313.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2035,1887.85,,PJ,,,
PL,DE_BB,Gas_Natural,2035,1223.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_BE,Power,2040,6.979,,GW,,,
DE_BB,DE_MV,Power,2040,5.446,,GW,,,
DE_BB,DE_SN,Power,2040,7.14,,GW,,,
DE_BB,DE_ST,Power,2040,9.52,,GW,,,
DE_BB,PL,Power,2040,0.05,,GW,,,
DE_BE,DE_BB,Power,2040,6.979,,GW,,,
DE_BE,DE_ST,Power,2040,2.38,,GW,,,
DE_BW,DE_BY,Power,2040,5.2752,,GW,,,
DE_BW,DE_HE,Power,2040,3.8381,,GW,,,
DE_BW,DE_RP,Power,2040,1.535,,GW,,,
DE_BW,CH,Power,2040,3.5,,GW,,,
DE_BY,DE_BW,Power,2040,5.2752,,GW,,,
DE_BY,DE_HE,Power,2040,3.4104,,GW,,,
DE_BY,DE_TH,Power,2040,4.76,,GW,,,
DE_BY,AT,Power,2040,2.2,,GW,,,
DE_BY,CZ,Power,2040,0.55,,GW,,,
DE_HB,DE_NI,Power,2040,3.066,,GW,,,
DE_HE,DE_BW,Power,2040,3.8381,,GW,,,
DE_HE,DE_BY,Power,2040,3.4104,,GW,,,
DE_HE,DE_NI,Power,2040,0.686,,GW,,,
DE_HE,DE_NRW,Power,2040,6.636,,GW,,,
DE_HE,DE_RP,Power,2040,12.6931,,GW,,,
DE_HE,DE_TH,Power,2040,2.38,,GW,,,
DE_HH,DE_NI,Power,2040,5.1044,,GW,,,
DE_HH,DE_SH,Power,2040,5.7904,,GW,,,
DE_MV,DE_BB,Power,2040,5.446,,GW,,,
DE_MV,DE_SH,Power,2040,5.1044,,GW,,,
DE_NI,DE_HB,Power,2040,3.066,,GW,,,
DE_NI,DE_HE,Power,2040,0.686,,GW,,,
DE_NI,DE_HH,Power,2040,5.1044,,GW,,,
DE_NI,DE_NRW,Power,2040,17.9473,,GW,,,
DE_NI,DE_SH,Power,2040,5.6182,,GW,,,
DE_NI,DE_ST,Power,2040,2.38,,GW,,,
DE_NI,NL,Power,2040,1.425,,GW,,,
DE_NRW,DE_HE,Power,2040,6.636,,GW,,,
DE_NRW,DE_NI,Power,2040,17.9473,,GW,,,
DE_NRW,DE_RP,Power,2040,16.2547,,GW,,,
DE_NRW,NL,Power,2040,1.425,,GW,,,
DE_RP,DE_BW,Power,2040,1.535,,GW,,,
DE_RP,DE_HE,Power,2040,12.6931,,GW,,,
DE_RP,DE_NRW,Power,2040,16.2547,,GW,,,
DE_RP,DE_SL,Power,2040,6.9902,,GW,,,
DE_SH,DE_HB,Power,2040,3.066,,GW,,,
DE_SH,DE_HH,Power,2040,5.7904,,GW,,,
DE_SH,DE_MV,Power,2040,5.1044,,GW,,,
DE_SH,DE_NI,Power,2040,5.6182,,GW,,,
DE_SL,DE_RP,Power,2040,6.9902,,GW,,,
DE_SN,DE_BB,Power,2040,7.14,,GW,,,
DE_SN,DE_ST,Power,2040,0.686,,GW,,,
DE_SN,DE_TH,Power,2040,6.132,,GW,,,
DE_SN,CZ,Power,2040,0.55,,GW,,,
DE_SN,PL,Power,2040,0.05,,GW,,,
DE_ST,DE_BB,Power,2040,9.52,,GW,,,
DE_ST,DE_BE,Power,2040,2.38,,GW,,,
DE_ST,DE_NI,Power,2040,2.38,,GW,,,
DE_ST,DE_SN,Power,2040,0.686,,GW,,,
DE_ST,DE_TH,Power,2040,3.066,,GW,,,
DE_TH,DE_BY,Power,2040,4.76,,GW,,,
DE_TH,DE_HE,Power,2040,2.38,,GW,,,
DE_TH,DE_SN,Power,2040,6.132,,GW,,,
DE_TH,DE_ST,Power,2040,3.066,,GW,,,
AT,DE_HB,Power,2040,2,,GW,,,
AT,CH,Power,2040,0.434,,GW,,,
AT,CZ,Power,2040,0.9,,GW,,,
PL,DE,Power,2018,0.225,,GW,,,
PL,SE,Power,2018,0.265916667,,GW,,,
CH,DE_BY,Power,2040,3.5,,GW,,,
CH,AT,Power,2040,1.2,,GW,,,
PL,SK,Power,2018,0.6,,GW,,,
CZ,DE_HB,Power,2040,0.8875,,GW,,,
CZ,DE_ST,Power,2040,0.8875,,GW,,,
CZ,AT,Power,2040,0.8,,GW,,,
CZ,PL,Power,2040,0.1,,GW,,,
FR,DE_BY,Power,2040,0.984,,GW,,,
FR,DE_SN,Power,2040,0.816,,GW,,,
SE,SE,Power,2018,0,,GW,,,
FR,CH,Power,2040,3.2,,GW,,,
NL,DE_NRW,Power,2040,1.2,,GW,,,
NL,DE_RP,Power,2040,1.2,,GW,,,
SE,PL,Power,2018,0.341666667,,GW,,,
PL,DE_BE,Power,2040,0.1125,,GW,,,
PL,DE_ST,Power,2040,0.1125,,GW,,,
PL,CZ,Power,2040,0.1,,GW,,,
DE_BB,DE_MV,Gas_Natural,2040,913.409,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_SN,Gas_Natural,2040,2046.42,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_ST,Gas_Natural,2040,3261.64,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,PL,Gas_Natural,2040,306.794,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,DE_BY,Gas_Natural,2040,291.397,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,DE_RP,Gas_Natural,2040,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,CH,Gas_Natural,2040,429.249,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_BW,Gas_Natural,2040,78.1343,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_HE,Gas_Natural,2040,1764.63,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,AT,Gas_Natural,2040,804.104,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BW,Gas_Natural,2040,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BY,Gas_Natural,2040,787.933,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_NRW,Gas_Natural,2040,755.143,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_RP,Gas_Natural,2040,926.304,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_BB,Gas_Natural,2040,1932.72,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_NI,Gas_Natural,2040,1899.98,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HB,Gas_Natural,2040,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HH,Gas_Natural,2040,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_NRW,Gas_Natural,2040,1234.41,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_SH,Gas_Natural,2040,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_ST,Gas_Natural,2040,1165.46,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,NL,Gas_Natural,2040,750.103,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_HE,Gas_Natural,2040,1144.92,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_NI,Gas_Natural,2040,1739.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_RP,Gas_Natural,2040,1771.43,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,BE,Gas_Natural,2040,525.558,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,NL,Gas_Natural,2040,122.981,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_BW,Gas_Natural,2040,1414.45,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_HE,Gas_Natural,2040,1714.24,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_NRW,Gas_Natural,2040,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_SL,Gas_Natural,2040,727.414,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2040,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_MV,Gas_Natural,2040,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_NI,Gas_Natural,2040,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DK,Gas_Natural,2040,218.763,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FR,Gas_Natural,2040,795.826,,PJ,,,
DE_SN,DE_BB,Gas_Natural,2040,603.805,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_ST,Gas_Natural,2040,1399.75,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_TH,Gas_Natural,2040,1153.34,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CZ,Gas_Natural,2040,1847.34,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_BB,Gas_Natural,2040,2250.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_SN,Gas_Natural,2040,503.427,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_TH,Gas_Natural,2040,1232.57,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Gas_Natural,2040,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Gas_Natural,2040,196.188,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Gas_Natural,2040,67.1074,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,DE_BY,Gas_Natural,2040,834.849,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,DE_NRW,Gas_Natural,2040,380.373,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,FR,Gas_Natural,2040,1116.81,,PJ,,,
BE,NL,Gas_Natural,2040,516.361,,PJ,,,
CH,DE_BW,Gas_Natural,2040,227.041,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,FR,Gas_Natural,2040,131.389,,PJ,,,
CZ,DE_BY,Gas_Natural,2040,1191.57,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_SN,Gas_Natural,2040,260.545,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,PL,Gas_Natural,2040,36.7891,,PJ,,,
DK,DE_SH,Gas_Natural,2040,119.564,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Gas_Natural,2040,354.752,,PJ,,,
FR,CH,Gas_Natural,2040,342.138,,PJ,,,
NL,DE_NI,Gas_Natural,2040,660.889,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2040,1313.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2040,1887.85,,PJ,,,
PL,DE_BB,Gas_Natural,2040,1223.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_BE,Power,2045,6.979,,GW,,,
DE_BB,DE_MV,Power,2045,5.446,,GW,,,
DE_BB,DE_SN,Power,2045,7.14,,GW,,,
DE_BB,DE_ST,Power,2045,9.52,,GW,,,
DE_BB,PL,Power,2045,0.05,,GW,,,
DE_BE,DE_BB,Power,2045,6.979,,GW,,,
DE_BE,DE_ST,Power,2045,2.38,,GW,,,
DE_BW,DE_BY,Power,2045,5.2752,,GW,,,
DE_BW,DE_HE,Power,2045,3.8381,,GW,,,
DE_BW,DE_RP,Power,2045,1.535,,GW,,,
DE_BW,CH,Power,2045,3.5,,GW,,,
DE_BY,DE_BW,Power,2045,5.2752,,GW,,,
DE_BY,DE_HE,Power,2045,3.4104,,GW,,,
DE_BY,DE_TH,Power,2045,4.76,,GW,,,
DE_BY,AT,Power,2045,2.2,,GW,,,
DE_BY,CZ,Power,2045,0.55,,GW,,,
DE_HB,DE_NI,Power,2045,3.066,,GW,,,
DE_HE,DE_BW,Power,2045,3.8381,,GW,,,
DE_HE,DE_BY,Power,2045,3.4104,,GW,,,
DE_HE,DE_NI,Power,2045,0.686,,GW,,,
DE_HE,DE_NRW,Power,2045,6.636,,GW,,,
DE_HE,DE_RP,Power,2045,12.6931,,GW,,,
DE_HE,DE_TH,Power,2045,2.38,,GW,,,
DE_HH,DE_NI,Power,2045,5.1044,,GW,,,
DE_HH,DE_SH,Power,2045,5.7904,,GW,,,
DE_MV,DE_BB,Power,2045,5.446,,GW,,,
DE_MV,DE_SH,Power,2045,5.1044,,GW,,,
DE_NI,DE_HB,Power,2045,3.066,,GW,,,
DE_NI,DE_HE,Power,2045,0.686,,GW,,,
DE_NI,DE_HH,Power,2045,5.1044,,GW,,,
DE_NI,DE_NRW,Power,2045,17.9473,,GW,,,
DE_NI,DE_SH,Power,2045,5.6182,,GW,,,
DE_NI,DE_ST,Power,2045,2.38,,GW,,,
DE_NI,NL,Power,2045,1.425,,GW,,,
DE_NRW,DE_HE,Power,2045,6.636,,GW,,,
DE_NRW,DE_NI,Power,2045,17.9473,,GW,,,
DE_NRW,DE_RP,Power,2045,16.2547,,GW,,,
DE_NRW,NL,Power,2045,1.425,,GW,,,
DE_RP,DE_BW,Power,2045,1.535,,GW,,,
DE_RP,DE_HE,Power,2045,12.6931,,GW,,,
DE_RP,DE_NRW,Power,2045,16.2547,,GW,,,
DE_RP,DE_SL,Power,2045,6.9902,,GW,,,
DE_SH,DE_HB,Power,2045,3.066,,GW,,,
DE_SH,DE_HH,Power,2045,5.7904,,GW,,,
DE_SH,DE_MV,Power,2045,5.1044,,GW,,,
DE_SH,DE_NI,Power,2045,5.6182,,GW,,,
DE_SL,DE_RP,Power,2045,6.9902,,GW,,,
DE_SN,DE_BB,Power,2045,7.14,,GW,,,
DE_SN,DE_ST,Power,2045,0.686,,GW,,,
DE_SN,DE_TH,Power,2045,6.132,,GW,,,
DE_SN,CZ,Power,2045,0.55,,GW,,,
DE_SN,PL,Power,2045,0.05,,GW,,,
DE_ST,DE_BB,Power,2045,9.52,,GW,,,
DE_ST,DE_BE,Power,2045,2.38,,GW,,,
DE_ST,DE_NI,Power,2045,2.38,,GW,,,
DE_ST,DE_SN,Power,2045,0.686,,GW,,,
DE_ST,DE_TH,Power,2045,3.066,,GW,,,
DE_TH,DE_BY,Power,2045,4.76,,GW,,,
DE_TH,DE_HE,Power,2045,2.38,,GW,,,
DE_TH,DE_SN,Power,2045,6.132,,GW,,,
DE_TH,DE_ST,Power,2045,3.066,,GW,,,
AT,DE_HB,Power,2045,2,,GW,,,
AT,CH,Power,2045,0.434,,GW,,,
AT,CZ,Power,2045,0.9,,GW,,,
SE,DE,Power,2018,0.61,,GW,,,
SE,FI,Power,2018,2.25,,GW,,,
CH,DE_BY,Power,2045,3.5,,GW,,,
CH,AT,Power,2045,1.2,,GW,,,
SE,DK,Power,2018,2.44,,GW,,,
CZ,DE_HB,Power,2045,0.8875,,GW,,,
CZ,DE_ST,Power,2045,0.8875,,GW,,,
CZ,AT,Power,2045,0.8,,GW,,,
CZ,PL,Power,2045,0.1,,GW,,,
FR,DE_BY,Power,2045,0.984,,GW,,,
FR,DE_SN,Power,2045,0.816,,GW,,,
SE,NO,Power,2018,3.695,,GW,,,
FR,CH,Power,2045,3.2,,GW,,,
NL,DE_NRW,Power,2045,1.2,,GW,,,
NL,DE_RP,Power,2045,1.2,,GW,,,
UK,UK,Power,2018,0,,GW,,,
PL,DE_BE,Power,2045,0.1125,,GW,,,
PL,DE_ST,Power,2045,0.1125,,GW,,,
PL,CZ,Power,2045,0.1,,GW,,,
DE_BB,DE_MV,Gas_Natural,2045,913.409,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_SN,Gas_Natural,2045,2046.42,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_ST,Gas_Natural,2045,3261.64,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,PL,Gas_Natural,2045,306.794,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,DE_BY,Gas_Natural,2045,291.397,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
